split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i tried adding in any other type of cheese and we re talking small quantities i was right back to feeling shitty,0,sadness,3,anger,0.34378654,0.24151811,0.2129495,0.088761345,0.34378654,0.09772761,0.015256878
test,i seem to share an equal passion for long distance touring and harley davidsons so i feel sure wed bore to tears every person within earshot,1,joy,1,joy,0.50241303,0.04880093,0.50241303,0.34639904,0.046003167,0.041937053,0.014446809
test,i don t know if it s mostly because he s forcing himself to be distracted or if he s feeling more determined or what but i think that though he s still hurting he is learning to cope with it kame takes a breath,1,joy,4,fear,0.3061945,0.27522787,0.10239176,0.029804554,0.2556792,0.3061945,0.030702163
test,i help my daughter when she is feeling angry,3,anger,0,sadness,0.42199665,0.42199665,0.049951673,0.11187463,0.24024294,0.15900151,0.016932534
test,i feel terrible when i hurt peoples feelings worse afterwards and i always hope never to do it again,0,sadness,0,sadness,0.57316184,0.57316184,0.04335754,0.016559936,0.1640743,0.18506953,0.017776828
test,i feel a little glamorous i wet the brush,1,joy,0,sadness,0.3433837,0.3433837,0.26670244,0.266942,0.07952588,0.03431632,0.009129681
test,i just feel you so so dont be afraid and pray again i need you go back in time forgive my sins so so sloth,4,fear,0,sadness,0.6646983,0.6646983,0.08243645,0.061735127,0.11558879,0.07039479,0.0051464904
test,i grew up feeling ugly and inadequate,0,sadness,0,sadness,0.838169,0.838169,0.0050749453,0.0015223005,0.087189615,0.059634607,0.008409601
test,i feel such a sense of accomplishment after being embarrassed by these clothes and prepared to either donate them to a charity or throw them out,0,sadness,1,joy,0.41833854,0.25864488,0.41833854,0.17970908,0.10048177,0.029287245,0.0135385
test,i don t think we re to that point yet and i foresee a lot of traffic between my bed and the crib until he is old enough to no longer feel that i am the only acceptable answer in the dark,1,joy,0,sadness,0.31411067,0.31411067,0.29063335,0.07107216,0.13985616,0.1670485,0.0172792
test,i know that i feel awful when i ask my husband to watch audrey just long enough for me to take a shower,0,sadness,1,joy,0.3152425,0.31306663,0.3152425,0.10459455,0.111782596,0.12333018,0.031983625
test,i hate myself to feel so bothered by the word team the word badminton,3,anger,0,sadness,0.49361688,0.49361688,0.053003814,0.008105493,0.26445794,0.13022013,0.050595727
test,i could empathize with tab because of raging hormones and the connection feeling like someone else gets you thinks youre smart pretty worth attention,1,joy,4,fear,0.3663814,0.2677603,0.06772603,0.025456673,0.21767777,0.3663814,0.05499783
test,i feel so totally invigorated that i completely forget what it s like to have a cold,1,joy,0,sadness,0.4763422,0.4763422,0.13972387,0.088834584,0.16731313,0.1116191,0.0161672
test,i wont give you too much in case you feel greedy,3,anger,0,sadness,0.46203548,0.46203548,0.05202881,0.010030461,0.24895042,0.21887125,0.00808351
test,i tell you that i love you and my feelings are sincere my dear,1,joy,2,love,0.6596329,0.055299863,0.2551779,0.6596329,0.016824856,0.010089317,0.0029751002
test,i feel the pain in my vein its oh so vain am i insane,0,sadness,0,sadness,0.71476114,0.71476114,0.108900644,0.05350477,0.049168818,0.06563019,0.008034435
test,i feel that i worry too much and much on petty things like,3,anger,3,anger,0.46268007,0.2743315,0.023349188,0.00988484,0.46268007,0.20501898,0.024735326
test,i wanted to thank them all for giving jordan and myself the chance to be together without any distraction and making us feel so welcomed and loved,1,joy,1,joy,0.83080333,0.017623894,0.83080333,0.1301148,0.0068078907,0.007936791,0.0067132507
test,i feel affirmed gracious sensuous and will have less self doubt when a href http generations,2,love,1,joy,0.7686716,0.011264214,0.7686716,0.2092807,0.00293881,0.0049831294,0.002861524
test,i have spent of my waking hours enjoying the freedom of not owning a cellphone feeling smug about it in situations in which a phone would have been awfully convenient and fielding incredulous questions,1,joy,4,fear,0.29417807,0.23295043,0.18213838,0.04245292,0.1983558,0.29417807,0.0499244
test,i don t like feeling like an eager schoolboy waiting around for hours just to touch the shining alumninium,1,joy,1,joy,0.5883588,0.049923528,0.5883588,0.10836401,0.068759434,0.13278863,0.0518056
test,i feel so greedy so needy so helpless,3,anger,0,sadness,0.661033,0.661033,0.008897715,0.0029357087,0.11721464,0.20819232,0.0017265837
test,when i heard the last regulation of the socialist govrenment concerning pensions,0,sadness,0,sadness,0.5313416,0.5313416,0.019926706,0.0042680083,0.4274152,0.016389357,0.0006591227
test,i feel so awful she said,0,sadness,0,sadness,0.5160287,0.5160287,0.04514727,0.004669214,0.070461154,0.15169981,0.21199383
test,i have finally cast my studio show and it feels fab,1,joy,1,joy,0.80600303,0.027639426,0.80600303,0.0810673,0.001841613,0.011147691,0.072300956
test,i feel extremely gloomy and confused,0,sadness,4,fear,0.59165365,0.2511729,0.01926069,0.00042080364,0.0097736735,0.59165365,0.12771831
test,i feel that passionate about,1,joy,2,love,0.5153755,0.0337738,0.31622255,0.5153755,0.06991638,0.030516542,0.03419534
test,i feel worthless and pointless and i feel like everyones third wheel not even second,0,sadness,0,sadness,0.6389504,0.6389504,0.10830616,0.020040696,0.18686189,0.041203078,0.0046378467
test,i felt this emotion when my name was announced on the radio that i had been selected to come to lilongwe school for health sciences to take a training course as a medical assistat,1,joy,1,joy,0.6616959,0.07397403,0.6616959,0.04935195,0.0784559,0.09483647,0.041685767
test,i was feeling superior to women who left their alcoholic husbands i was stronger and more godly and wasnt ever going to do that,1,joy,1,joy,0.32225567,0.27114308,0.32225567,0.09906088,0.17829522,0.12013477,0.00911039
test,i really feel for the women who have to work with these obnoxious cretins,3,anger,3,anger,0.250434,0.23006184,0.24464558,0.16683808,0.250434,0.09119634,0.016824156
test,i didnt have to drink as much last time as people who get ultrasounds at weeks or before do but it was still enough that i was feeling distinctly eager for the toilet by the end,1,joy,1,joy,0.33639508,0.308103,0.33639508,0.04506562,0.14198977,0.14169382,0.0267528
test,i feel it is perfectly acceptable to consume homemade chex party mix for breakfast during the holidays given the fact that it is mostly cereal,1,joy,1,joy,0.8754204,0.008343869,0.8754204,0.108843766,0.0054512597,0.00119988,0.0007408084
test,i feel like they don t think it s sincere when it really is she told us exclusively,1,joy,1,joy,0.58030075,0.027575655,0.58030075,0.2376742,0.04134215,0.049841,0.06326626
test,i would always have this song stuck in my head after a bombing or incident and then i would feel a bit weird about it because if you dont really pay attention to the lyrics it sounds like such a happy song not the type youre supposed to hum on difficult days,4,fear,0,sadness,0.30313233,0.30313233,0.21066731,0.055361167,0.22249605,0.15740076,0.050942365
test,i feel my comments or opinion are sincere but some people get the wrong message,1,joy,1,joy,0.3447033,0.17400104,0.3447033,0.14480536,0.20724866,0.09941957,0.029822081
test,im sorry im feeling a little bitchy tacky looking women came in and sat next to me,3,anger,0,sadness,0.4390229,0.4390229,0.15790626,0.03926209,0.21989033,0.11254219,0.031376217
test,i feel like charmed gave me the means to spend those few years when my sons were very young at home with them,1,joy,1,joy,0.60130906,0.09390018,0.60130906,0.19370946,0.030776363,0.0531967,0.027108168
test,im really happy but i just feel exhausted,0,sadness,1,joy,0.6988917,0.16022581,0.6988917,0.011707911,0.023027813,0.070880294,0.035266418
test,i feel a kind of dull grief over it,0,sadness,0,sadness,0.42834616,0.42834616,0.124351285,0.17114599,0.15657268,0.083228454,0.036355417
test,i feel particularly uncomfortable with how much a driver is looking down on the phone i shout eyes on the prize,4,fear,1,joy,0.32367557,0.12721837,0.32367557,0.06463043,0.12438693,0.22897819,0.13111049
test,ive left the orange scented mixture white but feel free to color it if you wish,1,joy,1,joy,0.4825225,0.02416212,0.4825225,0.47916943,0.008470892,0.004366513,0.001308486
test,i always appreciate them and please feel free to become a follower and come back and visit again soon,1,joy,1,joy,0.68727577,0.033247154,0.68727577,0.20642444,0.034297634,0.031178938,0.007576103
test,i left feeling satisfied that donna knew what she was doing and i was in capable hands,1,joy,1,joy,0.4342696,0.15119472,0.4342696,0.07026179,0.0738525,0.10260294,0.16781849
test,i started feeling uncomfortable around my straight male friends particularly after one of them drunkenly came on to me grabbing at my waist while he attempted to murmur sweet nothings in my ear at a party that same week,4,fear,3,anger,0.2765877,0.18729083,0.21746811,0.113631874,0.2765877,0.1731863,0.031835236
test,i feel uncomfortable here,4,fear,1,joy,0.31509152,0.31224278,0.31509152,0.028930822,0.13701092,0.14914253,0.057581436
test,i could have done more but i was feeling a pleasant tiredness and had a good sweat going so i stopped at that,1,joy,1,joy,0.45498955,0.25398162,0.45498955,0.048988488,0.09650872,0.07670665,0.06882495
test,i don t feel the least bit unwelcome in my party and my views are not uncommon,0,sadness,1,joy,0.32381684,0.17842856,0.32381684,0.17376357,0.23242462,0.07825774,0.013308755
test,i feel like im super rich kinda like when i could drink goldschlager haha,1,joy,1,joy,0.57732177,0.10512109,0.57732177,0.13376305,0.15695354,0.02245138,0.0043892013
test,i feel its rude to say he is better than all the other men,3,anger,1,joy,0.6567124,0.08206577,0.6567124,0.10166943,0.065496504,0.07194344,0.022112349
test,i feel accepted because of my condition,2,love,0,sadness,0.683843,0.683843,0.1594743,0.041077737,0.043147806,0.07032215,0.0021350386
test,i didn t and still don t feel lucky though,1,joy,1,joy,0.26619938,0.19642992,0.26619938,0.07380123,0.24580859,0.19934435,0.018416408
test,i managed to re learn feeling insecure again,4,fear,4,fear,0.6268391,0.28108856,0.0469477,0.0013845173,0.03429345,0.6268391,0.009446632
test,i mean the idea is intoxicating of course and it feels amazing when its happening but what happens in the morning when you wake up and you have to go to work and so amp so is all up in your shit about something that is completely impractical,5,surprise,1,joy,0.34981316,0.2820999,0.34981316,0.09577268,0.0914916,0.13000517,0.050817512
test,i am on so many social networks right now and sometimes i feel like that i am pretty talked out,1,joy,3,anger,0.38150755,0.2337982,0.11311929,0.08376559,0.38150755,0.16357344,0.024235876
test,i feel like i should have some sort of rockstar razzle dazzle lifestyle but i would at least like to spend a third of my life doing something i feel is worthwhile,1,joy,1,joy,0.72978985,0.07658861,0.72978985,0.11773853,0.01882935,0.030690784,0.026362823
test,i feel agitated a lot im straddling articulacy and incoherence,3,anger,3,anger,0.67458326,0.11363103,0.029307375,0.012138759,0.67458326,0.16018528,0.010154332
test,i start to feel a little overwhelmed knowing i have to make still,5,surprise,0,sadness,0.3607,0.3607,0.2704727,0.024207218,0.048385415,0.25052828,0.045706462
test,i don t know about you but sometimes i feel that the world is troubled deeply pathologically troubled,0,sadness,3,anger,0.32662684,0.25109163,0.034722805,0.03916683,0.32662684,0.31925902,0.029132823
test,i feel like they bring the characters to life completely and i m always kind of surprised what the actors do do together,5,surprise,1,joy,0.5780548,0.06665004,0.5780548,0.18628554,0.036317732,0.069616936,0.06307501
test,i felt confused me sometimes that makes me feel useless,0,sadness,0,sadness,0.4399017,0.4399017,0.03396233,0.018903622,0.25540632,0.1840307,0.067795336
test,i am left feeling heartbroken about losing that child and then guilty because my parenting and wife ing has been so far below par for the last months,0,sadness,0,sadness,0.60762805,0.60762805,0.0493128,0.010195738,0.08383243,0.23124309,0.017787937
test,i noticed that i was feeling very stressed and anxious and i just couldnt quite put my finger on why,3,anger,1,joy,0.25724745,0.23407587,0.25724745,0.044891987,0.18757185,0.18390931,0.0923034
test,i never been feel this ashame this humiliated in life,0,sadness,0,sadness,0.75713867,0.75713867,0.06349924,0.012156407,0.050205737,0.08835465,0.028645296
test,i exist for does my existence even mean anything to anyone apart from my family i always wonder about my existence and the fuck now i feel so dumb ive never thought about the purpose of it,0,sadness,0,sadness,0.31976813,0.31976813,0.25874805,0.20676054,0.09730476,0.09518736,0.022231214
test,i start working full time next week where i m currently at and i m feeling a bit ungrateful at the moment,0,sadness,1,joy,0.83302563,0.04097785,0.83302563,0.039676227,0.009546324,0.03365543,0.04311854
test,i have learned how much more like a neighbourhood this place feels the humans with dogs have been very sympathetic and understand my quixotic need to walk a dog to walk period,2,love,1,joy,0.51264364,0.06971113,0.51264364,0.14657217,0.06764108,0.13984473,0.06358726
test,i remain hopeful that the feeling i have is actually excitement a long missed friend,0,sadness,1,joy,0.55737996,0.071793325,0.55737996,0.15060095,0.038370337,0.10445447,0.07740095
test,i want to be healthy and happy so badly that the fact that i am healing and without my leg is making me feel useless not empty,0,sadness,1,joy,0.4752013,0.3485553,0.4752013,0.074563876,0.046293687,0.047452845,0.007932929
test,i got off the phone feeling numb,0,sadness,4,fear,0.44602898,0.19829842,0.042928908,0.0040594474,0.19277081,0.44602898,0.11591341
test,i was also feeling the ole restless leg syndrome as i shifted back and forth between legs trying to do something with my excess energy that just hit me,4,fear,3,anger,0.27317452,0.25903594,0.19950062,0.092209816,0.27317452,0.15307054,0.023008538
test,i feel much lighter clearer and more energetic,1,joy,1,joy,0.9614249,0.0022072718,0.9614249,0.025803229,0.0009520793,0.004740924,0.0048716343
test,i feel heartless even though my heart hurts,3,anger,0,sadness,0.84445804,0.84445804,0.012654421,0.011363711,0.072495595,0.056300018,0.0027282531
test,i feel like my efforts are all in vain and continuing to pursue them will only embarrass me down the road,0,sadness,1,joy,0.34991765,0.23745607,0.34991765,0.09262337,0.15436791,0.1587909,0.0068441597
test,i started feeling a little funny but this was not anxiety but at the time i didnt know so i started to tell my brother man i dont feel good and he said whats wrong i said i dont know but u better drive so i pulled over and let him drive,5,surprise,1,joy,0.3674034,0.18502808,0.3674034,0.038931977,0.15998293,0.15825805,0.090395644
test,i feel so much boring with my straight hair for all over years haha,0,sadness,0,sadness,0.4977905,0.4977905,0.22635713,0.14766245,0.10343354,0.021447364,0.0033089546
test,i feel rotten but no amount of suggesting that losing a sense of smell is a terribly disorientating experience for a wine person seems to convince people that i might not actually live to feel good again,0,sadness,1,joy,0.43791994,0.2861967,0.43791994,0.08533625,0.03517561,0.10880906,0.046562407
test,i got home and told peter how i was feeling he wasnt shocked at all by what i was telling him,5,surprise,5,surprise,0.3973978,0.22843726,0.1799739,0.0138308,0.084067486,0.09629283,0.3973978
test,ive come to feel about a supporting character in one of my all time favorite films giant,1,joy,1,joy,0.70850605,0.020136684,0.70850605,0.19512628,0.0056280084,0.015174769,0.055428233
test,i could almost feel her gentle touch in the moonbeam she sent to shine over me he added touching his face dreamily,2,love,1,joy,0.3764593,0.13223621,0.3764593,0.2047075,0.110750176,0.11816179,0.057685044
test,i either have to feel submissive and as such agree to taking pain for someone or there has to not be an option presented,0,sadness,1,joy,0.41812244,0.19169287,0.41812244,0.10002839,0.18311399,0.10094311,0.00609924
test,i was really struggling to run with the discomfort i was feeling but was determined to continue as the crowds on the bridge are massive and i didnt want to be one of the first people they saw walking or stopping,1,joy,0,sadness,0.33260664,0.33260664,0.2450845,0.030589866,0.18527882,0.1779343,0.028505815
test,i feel like this beats out just about any popular high end foundation on the market at either ulta or sephora,1,joy,1,joy,0.46013415,0.23106807,0.46013415,0.09285611,0.050483067,0.08345372,0.08200496
test,i just was expressing myself and her unexpected and kind gesture made me feel bad for a short moment as that was not my intent but for a larger moment which remains with me it reminded me of my blessings like having good friends that have your back,0,sadness,1,joy,0.4863327,0.13960071,0.4863327,0.2511519,0.066454895,0.035002418,0.02145742
test,i hated that i have to work everyday with no days off for the next two weeks i dont like my jobs and i feel unsuccessful when i talk to other people about them,0,sadness,0,sadness,0.3332831,0.3332831,0.17813239,0.077787735,0.25141189,0.13613702,0.023247983
test,i have to keep fighting for my life until i truly run out of fight and i ve been close enough to that twice to know a bit about what it feels like and we re not there yet no matter how despairing all this feels,0,sadness,1,joy,0.3573196,0.24331482,0.3573196,0.07617994,0.14666303,0.14316921,0.033353344
test,i just feel troubled,0,sadness,0,sadness,0.5591646,0.5591646,0.0055132243,0.00066098146,0.00969722,0.4183617,0.00660228
test,i like doing reviews and i got this from target a few days ago so i feel its acceptable to review this for all you makeup lovers,1,joy,1,joy,0.73612523,0.08626573,0.73612523,0.10187287,0.016720349,0.024492256,0.034523465
test,i feel like i have devoted myself to doing what i can to reduce my impact on the environment she wrote in her blog babsbrisbane,2,love,1,joy,0.3687221,0.20699754,0.3687221,0.17604145,0.077826016,0.09462543,0.07578746
test,i feel quite pleased with these little bits of news so i will celebrate tonight with a meet the brewer event hawkshead with some of my members in one of my newest pubs,1,joy,1,joy,0.78504246,0.025617307,0.78504246,0.14487524,0.008587109,0.011480207,0.024397695
test,i woke up i feel thankful to god for giving me another day to go on,1,joy,1,joy,0.7083705,0.10106326,0.7083705,0.10896706,0.023208395,0.0377325,0.020658232
test,i feel like it is so important for me to publicly bless my virus,1,joy,2,love,0.45398197,0.057165463,0.42534325,0.45398197,0.029935747,0.019263206,0.014310483
test,i feel thrilled that by the end of the month this round will be completed and i can begin to recover,1,joy,1,joy,0.5252776,0.25357327,0.5252776,0.0273372,0.026044037,0.13195705,0.035810843
test,i wish there were more times when she just needed me to hold her and rock her to sleep because those are the moments when i feel most successful as father those times when im able to meet all of her needs just by being there for her,1,joy,1,joy,0.4934157,0.20959395,0.4934157,0.11628547,0.04361406,0.10216143,0.034929343
test,im really not taking in information lately it could explain why ive been feeling sort of discontent lately,0,sadness,4,fear,0.34471625,0.33879346,0.09128734,0.0048530004,0.14287367,0.34471625,0.077476345
test,i exactly feel whenever i feel lonely or depressed and then i pray to him for help and guidance a href http,0,sadness,1,joy,0.2656275,0.24126232,0.2656275,0.10359045,0.097165756,0.25956663,0.032787338
test,i must say i don t consider my family broken nor do i feel any discontent about not having a father around,0,sadness,3,anger,0.47371984,0.2995526,0.057396505,0.06383762,0.47371984,0.10029542,0.0051979683
test,im feeling a little dirty,0,sadness,0,sadness,0.6302033,0.6302033,0.054095693,0.036508318,0.23828751,0.035708614,0.0051965127
test,i feel so relieved and happy to realize what is being said,1,joy,1,joy,0.5406928,0.09114003,0.5406928,0.031157898,0.041153613,0.18850082,0.107354805
test,i mean is that when we are true to ourselves and our style and we see a reflection we like in the mirror all of the ugliness in society that is there to make us feel ugly or inadequate based on our looks suddenly becomes completely annulled,0,sadness,1,joy,0.32154003,0.31883985,0.32154003,0.060053837,0.08640332,0.18084525,0.03231774
test,i do not feel assured,1,joy,1,joy,0.8782585,0.06411205,0.8782585,0.020181704,0.012593676,0.02259991,0.0022541059
test,i feel i m handling it well and i m enjoying it he said,1,joy,1,joy,0.8017729,0.03169101,0.8017729,0.096647866,0.014318516,0.009318484,0.04625128
test,im not feeling the jolly this year though,1,joy,1,joy,0.4574302,0.25268248,0.4574302,0.075652905,0.11764597,0.071473666,0.025114715
test,i feel special excitement and happiness,1,joy,1,joy,0.8252711,0.0027286175,0.8252711,0.1575821,0.0005683628,0.0019499109,0.011899911
test,i reckon you need to stop feeling bitter and be realistic,3,anger,1,joy,0.32581788,0.19066277,0.32581788,0.07659176,0.24282953,0.15182331,0.012274799
test,i got a great pump and halfway through the workout i started to feel fantastic,1,joy,1,joy,0.8304643,0.05624352,0.8304643,0.06369474,0.014814208,0.015805556,0.018977627
test,i stay the more distanced from others i feel it is strange because i sometimes feel like a new friendship is growing or forming,5,surprise,2,love,0.35513732,0.1230201,0.29136103,0.35513732,0.13946174,0.07621556,0.01480415
test,i leave something sometimes i throw some change in the tip jar other times i dont leave anything but i feel rude doing that haha,3,anger,0,sadness,0.413788,0.413788,0.08844913,0.025190188,0.32089865,0.12956288,0.022111204
test,im far ahead than the released tankouban that are sold here it just wont be the same anymore and the wait wont be as thrilling but damn me if i even feel slightly remorseful for that,0,sadness,1,joy,0.4961968,0.23266575,0.4961968,0.030703671,0.06488133,0.134066,0.0414865
test,i get paid too much because i get so many deliveries at work im feeling a bit shamed so will curb the spending for a bit,0,sadness,0,sadness,0.5714139,0.5714139,0.14320962,0.017341152,0.16907553,0.09308108,0.0058787153
test,i feel bad knocking show down this far but i didnt see smackdown this week and i cant just assume he carried the show like he does every week daniel bryan doesnt appear on it,0,sadness,0,sadness,0.3187467,0.3187467,0.23990315,0.019577969,0.15270348,0.1492817,0.11978696
test,i feel happy about the outcome of this long election and im glad its over,1,joy,1,joy,0.5046878,0.1746675,0.5046878,0.17856,0.08173524,0.046951994,0.013397449
test,i just feel like im going no where and that the period of time where i was so very much enthralled with life and the options it proposed is now over,5,surprise,1,joy,0.47268146,0.19863966,0.47268146,0.14550474,0.07051004,0.08318842,0.029475627
test,i could maybe get away with simpler folk melodies on some of the songs something fairly predictable but if its just me and a guitar it would end up feeling dull,0,sadness,1,joy,0.46034312,0.25184986,0.46034312,0.13703124,0.07554223,0.05110798,0.024125498
test,i dont like christmas because i feel like it has lost its meaning,0,sadness,1,joy,0.38455778,0.18811509,0.38455778,0.31553537,0.062103346,0.032549895,0.017138561
test,i feel less alone,0,sadness,1,joy,0.6326065,0.21707465,0.6326065,0.062050406,0.0162104,0.059976425,0.01208166
test,i feel they are one of the most talented teams in the nfl but for some reason people feel like there s nothing to really fear against them,1,joy,0,sadness,0.36655912,0.36655912,0.28276974,0.0142598115,0.09691696,0.18302159,0.056472827
test,i feel the hearts decision to stop caring can it be reversed,2,love,0,sadness,0.32342255,0.32342255,0.29804137,0.123879045,0.12694666,0.11786625,0.009844176
test,i have a feeling itll be a little more messy going home though,0,sadness,0,sadness,0.60766697,0.60766697,0.1350083,0.019548668,0.07190719,0.15012987,0.015738958
test,i feel welcomed into the barn like a son coming home,1,joy,1,joy,0.53891957,0.14537476,0.53891957,0.19911027,0.06131326,0.04095259,0.014329474
test,i wish i had the right language to convey the simultaneous feelings of excitement peaceful enjoyment of country cycling but also being out of my element,1,joy,1,joy,0.71299714,0.040792406,0.71299714,0.17044912,0.044333592,0.02158164,0.009846123
test,i feel there is no excuse for lame invitations,0,sadness,0,sadness,0.64518625,0.64518625,0.12336645,0.020944133,0.20748697,0.0026119018,0.00040421262
test,i did feel for him as its horrible and expensive when it happens,0,sadness,0,sadness,0.6784676,0.6784676,0.09734428,0.012654121,0.12049198,0.060438104,0.030603884
test,i also got some very nice condiment type pressies whilst at our local garden centre today so i am feeling that i have achieved something towards the festive season,1,joy,1,joy,0.9320809,0.020650694,0.9320809,0.02980192,0.005144863,0.0036341764,0.008687419
test,i am waking up in the middle of the night again with aches and pains and generally feeling grumpy,3,anger,0,sadness,0.32819176,0.32819176,0.08185048,0.047326498,0.27165425,0.22770955,0.04326748
test,i don t feel betrayed coz the backstabber had no grounds for their accusation but i m just amazed at some people s ability to do such things,5,surprise,0,sadness,0.28390414,0.28390414,0.26629683,0.07550051,0.2302686,0.08927061,0.054759245
test,i first started reading city of dark magic i thought it would be a challenge to actually enjoy it since i felt like the content about famous classical music was over my head but luckily after plowing through the first chapter i became more confident and started feeling less dumb,0,sadness,1,joy,0.5849865,0.11354787,0.5849865,0.15651649,0.040606678,0.042359844,0.06198266
test,im not constantly horny or always feeling playful,1,joy,3,anger,0.5164825,0.12476639,0.11253621,0.13511388,0.5164825,0.10745074,0.003650252
test,i feel more shy in swedish,4,fear,0,sadness,0.5046002,0.5046002,0.31385624,0.036270887,0.03945122,0.09121947,0.014601891
test,ill let myself shed a few tears and feel bitter confused frustrated and hurt for the last time,3,anger,0,sadness,0.4207504,0.4207504,0.03512941,0.019728443,0.24232687,0.25763518,0.024429686
test,i encourage you next time youre feeling a little uncomfortable do your best to embrace it,4,fear,1,joy,0.6334343,0.121984966,0.6334343,0.13002905,0.04269938,0.06717208,0.0046803006
test,i feel useless a href http juliemadblogger,0,sadness,0,sadness,0.57429355,0.57429355,0.2404539,0.07687704,0.078161,0.019019403,0.011195119
test,i feel like the crows and roosters will be teamed up with the horses and go against the bulls sharks and other monsters that are trying to take over of cool ranch,1,joy,1,joy,0.36859608,0.1549952,0.36859608,0.082245365,0.21446984,0.16042192,0.019271571
test,i am not scared to let myself feel deeply many people are too frightened to let themselves div style clearboth padding bottom,4,fear,4,fear,0.41115263,0.28719047,0.019499008,0.007206246,0.2684829,0.41115263,0.006468761
test,i still feel too chub to wear the cute summer clothes i had dreamed of,1,joy,1,joy,0.52190435,0.15419304,0.52190435,0.20272398,0.077428475,0.03908644,0.0046637575
test,i feel rotten my feet still swell up and after i eat i feel bad and the more i eat i feel bad,0,sadness,0,sadness,0.7398434,0.7398434,0.061840024,0.041536603,0.08184567,0.06285989,0.012074386
test,i feel it is acceptable as this is not everyday food,1,joy,1,joy,0.73207927,0.1435219,0.73207927,0.07161323,0.0281859,0.01837441,0.006225264
test,i was lucky enough to feel and squeeze myself to a win in another festive challenge which involved a box full of items that we had to identify by blindly fondling through a hole,1,joy,1,joy,0.49630144,0.20659459,0.49630144,0.06738803,0.07740391,0.09827488,0.054037116
test,im feeling very uncertain about my future,4,fear,4,fear,0.47801018,0.26638103,0.20559022,0.010791167,0.014111036,0.47801018,0.025116371
test,i feel like i m not pretty smart interesting enough for my boyfriend and that he would feel more stimulated or happy with someone else,1,joy,1,joy,0.6485414,0.07403858,0.6485414,0.13848698,0.037057675,0.053202946,0.048672393
test,i feel is that the most likeable characters aren t important enough to the plot,1,joy,1,joy,0.7266302,0.040070206,0.7266302,0.0986737,0.025578933,0.062050227,0.046996716
test,i like in this world and making a list of them always makes me feel joyful,1,joy,1,joy,0.7972027,0.03766923,0.7972027,0.13303125,0.0049554324,0.0051172664,0.022024143
test,i feel very saddened that the king whom i once quite respected as far as monarchs go was ineffectual at best,1,joy,1,joy,0.78550875,0.05718275,0.78550875,0.06468606,0.02638765,0.030051295,0.03618347
test,i feel more energetic,1,joy,1,joy,0.96060115,0.00040611712,0.96060115,0.036194324,0.00032644288,0.00075524056,0.0017168054
test,i feel very honored in how much he has shared and expressed with me and that he trusts me,1,joy,1,joy,0.64366585,0.024717884,0.64366585,0.29443386,0.012951659,0.008646495,0.015584306
test,i feel this strange sort of liberation,5,surprise,1,joy,0.35703892,0.13227184,0.35703892,0.14298846,0.13108268,0.15074857,0.085869595
test,i just feel that if i end our marriage he deserves a truthful explanation,1,joy,1,joy,0.58686674,0.21578792,0.58686674,0.119281754,0.041219704,0.028350713,0.008493213
test,i feel so weird and scattered with all wonders about a million different things,5,surprise,1,joy,0.3847305,0.1705477,0.3847305,0.17630033,0.019390285,0.068073325,0.18095793
test,i feel as though most people will find it quite pleasant,1,joy,1,joy,0.86634487,0.02026687,0.86634487,0.042663418,0.0018501835,0.026331319,0.042543266
test,i believe that with our minds focused on the daily rat race our bodies simply forget how to feel vital and free a classic case of you lose what you dont use,1,joy,1,joy,0.50311416,0.14555377,0.50311416,0.11326083,0.06947977,0.121213704,0.047377635
test,i still wake up feeling suspicious,4,fear,4,fear,0.6869762,0.20518589,0.0054963436,0.00053298485,0.05712028,0.6869762,0.04468828
test,i feel a little hesitant to leave this time,4,fear,4,fear,0.34999412,0.25914395,0.2691358,0.027869774,0.080127075,0.34999412,0.013729283
test,i typed up all my blood pressures for the month but i have a feeling hes not going to be too pleased with the lack of missing information,1,joy,0,sadness,0.33970556,0.33970556,0.28441995,0.019420331,0.080007866,0.23966716,0.036779094
test,i feel so disgusted when i see blood and feel like faiting and also when people eat raw meat in front of me,3,anger,0,sadness,0.31246722,0.31246722,0.12949435,0.1448584,0.31121752,0.076126225,0.025836242
test,im always feeling so agitated overly excited and impatient to those who are close to me,3,anger,4,fear,0.3367225,0.09284761,0.25583225,0.045636363,0.25291848,0.3367225,0.0160428
test,i am now feeling delighted but daunted,1,joy,1,joy,0.7104013,0.09701159,0.7104013,0.012723547,0.030294687,0.066663854,0.08290495
test,i feel ashamed to type all this,0,sadness,0,sadness,0.66471183,0.66471183,0.08938821,0.030615512,0.12845932,0.07561169,0.0112134665
test,i just notice what i am doing that is ruining my happy moment because this feelingof discontent is my resistance to receiving love in the genuine way its being delivered,0,sadness,1,joy,0.514649,0.14591026,0.514649,0.2308538,0.058951892,0.03486986,0.014765293
test,i admire her and feel like even though shes gorgeous and talented she hasnt succumbed to the hollywood pressures like a lot of a listers have,1,joy,1,joy,0.40314072,0.14898929,0.40314072,0.123390645,0.0831107,0.15173385,0.089634754
test,i don t have a schedule or childhood friends and feel a little timid about just getting out there by myself,4,fear,3,anger,0.33178654,0.28910568,0.11982471,0.10560117,0.33178654,0.1289487,0.02473328
