split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel very honoured to have been asked,1,joy,1,joy,0.6518705,0.053328726,0.6518705,0.14750023,0.040208124,0.045722984,0.061369374
test,i feel pathetic that i can hardly go a whole day not talking to him,0,sadness,0,sadness,0.33610496,0.33610496,0.1806694,0.0745634,0.19308057,0.12587616,0.089705534
test,i have faith in supreme power and i accept everything and all incidence occuring in life sometimes like today it really makes me feel very very dull and i start crying,0,sadness,0,sadness,0.24680538,0.24680538,0.11555983,0.13105553,0.21133405,0.12822723,0.1670179
test,i want you to feel just as humiliated as you made me feel in school,0,sadness,1,joy,0.2520797,0.24794282,0.2520797,0.09075156,0.13583279,0.16285168,0.1105414
test,i is desperate for kareena akshay kumar will play a double role in flash forward minissha says i still feel today amisha patel in a glamorous avtaar,1,joy,0,sadness,0.27785534,0.27785534,0.14512761,0.025550472,0.1414055,0.17153342,0.2385277
test,i feel like i just doomed myself,0,sadness,0,sadness,0.34448898,0.34448898,0.09843621,0.05537303,0.21174583,0.20146388,0.08849205
test,always when i am well succeded,1,joy,1,joy,0.4372614,0.16583997,0.4372614,0.039784238,0.0798603,0.12856714,0.14868689
test,i felt so bad for the bad grade and feeling like having to hide it that i didnt know what to say except to declare in all my frustration that i hated school,0,sadness,0,sadness,0.38026172,0.38026172,0.091473706,0.033185083,0.1414956,0.26698425,0.08659959
test,i feel assaulted by this shit storm of confusion anger and hurt feelings that tsunami d us both away from each other,4,fear,4,fear,0.31135544,0.16021298,0.053483747,0.09943857,0.18571231,0.31135544,0.18979695
test,i feel so fucking low,0,sadness,0,sadness,0.51797724,0.51797724,0.07925525,0.03397058,0.20552045,0.14309438,0.020182095
test,i feel betrayed and angry and sad at the same time dammit,3,anger,5,surprise,0.2868487,0.16144219,0.05683123,0.065859,0.26690748,0.1621114,0.2868487
test,i feel reassured that the county government in my county takes the murder of an illegal immigrant in a back alley seriously enough to prosecute someone years later,1,joy,3,anger,0.30863085,0.23531699,0.043590114,0.052032515,0.30863085,0.3077117,0.052717827
test,i don t know how i feel about my submissive learning how to use a firearm,0,sadness,3,anger,0.36204222,0.14722638,0.11188239,0.15232086,0.36204222,0.14351137,0.0830168
test,i feel so drained at the end of a novel because i try my very hardest to get something from it that will change and impact my life,0,sadness,0,sadness,0.29875413,0.29875413,0.22877707,0.10399318,0.083341174,0.15272427,0.13241032
test,i was truly surprised and feel quite honored,1,joy,1,joy,0.7279379,0.024798403,0.7279379,0.14794603,0.008850545,0.011658039,0.07880908
test,i hate feeling alone too,0,sadness,3,anger,0.40449786,0.22088277,0.0067321607,0.0068914713,0.40449786,0.28218073,0.07881491
test,i feel like if people accepted that wed get along a lot better,2,love,2,love,0.29603922,0.097855546,0.2517419,0.29603922,0.14616363,0.14526871,0.062931016
test,i feel the creative juices beginning to flow again,1,joy,1,joy,0.6047496,0.02596661,0.6047496,0.2730162,0.01132586,0.020550527,0.064391166
test,i feel suffocated and paranoid,4,fear,3,anger,0.3656859,0.29401183,0.0039880527,0.0042308853,0.3656859,0.3056653,0.026418077
test,i would call success and i was feeling pretty depressed about the state of clothes,0,sadness,0,sadness,0.34624586,0.34624586,0.08209312,0.018058972,0.08798808,0.28942904,0.17618497
test,i feel soo lonely,0,sadness,0,sadness,0.2413048,0.2413048,0.2314079,0.176871,0.19445807,0.12449086,0.03146737
test,i see on wednesday im feeling fantastic these days and i can tell im getting smaller and smaller,1,joy,1,joy,0.32409158,0.1294105,0.32409158,0.08162148,0.12808156,0.20123935,0.13555558
test,i feel as though i am on another adventure and i am more curious about it than anything else,5,surprise,5,surprise,0.26843557,0.0883453,0.23869362,0.14457096,0.08618056,0.17377403,0.26843557
test,i also feel the sidebar is messy,0,sadness,0,sadness,0.35203224,0.35203224,0.10684547,0.101223044,0.09776753,0.16286063,0.17927116
test,i feel respected and secure where i can journey toward loving and be loved in return,1,joy,1,joy,0.4655269,0.027167639,0.4655269,0.41112855,0.02372295,0.03389551,0.03855844
test,im feeling relieved yet painful but something inside me is creepily numb i feel like a ghost in the hallways the way i used to just dont tell me its only another time to succumb,1,joy,4,fear,0.27319992,0.2199463,0.08782441,0.04516512,0.19044569,0.27319992,0.1834186
test,i feel more amazed and more thankful for having e in our lives,5,surprise,5,surprise,0.35561204,0.10077031,0.3451298,0.08618088,0.023137202,0.08916976,0.35561204
test,i must confess that im still feeling very uncertain about how god is going to work everything out,4,fear,1,joy,0.23149647,0.2087743,0.23149647,0.090841725,0.15710342,0.23016642,0.08161771
test,i have this really bad feeling that cold is what i will be for a few months,3,anger,0,sadness,0.29670876,0.29670876,0.1374666,0.03765741,0.18667889,0.25532877,0.08615953
test,ive been feeling sort of depressed,0,sadness,4,fear,0.4324597,0.250471,0.010602099,0.002863213,0.0785509,0.4324597,0.22505312
test,i am just feeling as indecisive as ever i suppose,4,fear,0,sadness,0.3724083,0.3724083,0.09752495,0.010006125,0.2267952,0.19890815,0.094357274
test,i felt abandoned for what seemed like the millionth time in my life and i spent the last several days feeling sorry for myself when i should have been picking myself up in order to help my friends,0,sadness,2,love,0.42150623,0.08061923,0.30069786,0.42150623,0.04857801,0.060730446,0.0878681
test,i enjoy the day more when i feel cute,1,joy,1,joy,0.4805009,0.069214135,0.4805009,0.27056333,0.070001826,0.058899127,0.05082067
test,i was bonded to that point in time and still feel fond of this memory,2,love,1,joy,0.27089676,0.16609077,0.27089676,0.18819183,0.06353342,0.14797454,0.16331266
test,i will remember to come to you when i feel beaten and depressed because in faith only can we truly be healed,0,sadness,4,fear,0.39000347,0.2647436,0.076319866,0.018933201,0.103246786,0.39000347,0.14675304
test,i sometimes feel is carried in my heart just by loving my child so fiercely,2,love,2,love,0.49000522,0.11901794,0.11391775,0.49000522,0.15540981,0.058855325,0.06279404
test,i feel she said quickly i am so glad,1,joy,3,anger,0.24485932,0.17356746,0.14963606,0.028930334,0.24485932,0.23618898,0.16681786
test,i understand that they are reacting to what we re doing i think they re observing us closely and i become happier i can actual feel that they re supporting us,2,love,4,fear,0.32047203,0.10078218,0.2964707,0.037261914,0.119175054,0.32047203,0.12583816
test,i imagined being in form fitting clothing that was beautiful looking in the mirror and feeling proud being lighter and more energetic,1,joy,1,joy,0.54670304,0.040332448,0.54670304,0.2712777,0.028625548,0.040423844,0.07263742
test,i am starting to feel like maybe i do want a relationship im just to stubborn to admit it,3,anger,3,anger,0.32868427,0.16677062,0.16776747,0.108206294,0.32868427,0.18425432,0.04431701
test,i did feel appreciative of the money that was coming in,1,joy,5,surprise,0.32486787,0.14094442,0.29147464,0.1085331,0.044935867,0.08924412,0.32486787
test,i feel are loyal especially after all ive experienced recently but i can trust him,2,love,0,sadness,0.23351899,0.23351899,0.19793683,0.06419411,0.18646422,0.23113695,0.0867489
test,i feel a pain in my own heart as every priestess in the temple drops as every single ven who is devoted to talia loses their devotions and takes a rank of injury equal to their devotion,2,love,2,love,0.3585258,0.1703547,0.24676216,0.3585258,0.08696735,0.0674444,0.06994562
test,i just feel so smug that we got the exploited and she gets bruno marzzz,1,joy,0,sadness,0.28994966,0.28994966,0.14579372,0.055604514,0.21169832,0.16102393,0.13592987
test,ive been soo excited for him to feel and it was amazing,1,joy,1,joy,0.5258302,0.076911755,0.5258302,0.07125817,0.03412201,0.068186305,0.2236915
test,i feel kinda lousy about myself,0,sadness,0,sadness,0.59705216,0.59705216,0.02684283,0.0043966277,0.14163813,0.15876396,0.07130629
test,i know he does the same thing for so many passersby i feel special truly welcome in his country,1,joy,1,joy,0.510705,0.06448176,0.510705,0.283487,0.036071163,0.03163448,0.0736206
test,i didnt start feeling the excitement until the movie was almost over and then it started coming in violent waves,3,anger,3,anger,0.25246054,0.17096962,0.09619049,0.07217453,0.25246054,0.24473226,0.16347261
test,i feel so blessed to have friends i can come to,1,joy,2,love,0.48502767,0.02491484,0.3769232,0.48502767,0.024850827,0.0321474,0.056136046
test,i am feeling very strange but this is also present movement and i am trying this as one of way,4,fear,1,joy,0.31333327,0.07602529,0.31333327,0.0754194,0.06981996,0.19859384,0.2668082
test,i feel like that s acceptable,1,joy,1,joy,0.34929135,0.17571384,0.34929135,0.13641335,0.1637441,0.12104104,0.05379639
test,i feel like im boring sometimes im okay with that,0,sadness,3,anger,0.35009986,0.11851629,0.20775671,0.13894735,0.35009986,0.09929399,0.085385755
test,i have felt the need to write out my sometimes anxious feelings impatient thoughts lists of things that still should could be done before this baby arrives,3,anger,4,fear,0.34216902,0.16239415,0.046519216,0.051836964,0.3036124,0.34216902,0.0934683
test,i feel like life is so vain,0,sadness,2,love,0.19674815,0.18003333,0.17419507,0.19674815,0.1760304,0.15920132,0.11379171
test,i dropped off the script and left feeling dissatisfied with myself,3,anger,0,sadness,0.31538448,0.31538448,0.032011583,0.022306278,0.21902469,0.30000404,0.11126893
test,im starting to feel really pathetic giving the bulk of my enthusiasm these days to the kardashians us weekly and roseanne marathons and completely ignoring this blog,0,sadness,1,joy,0.21938987,0.20996596,0.21938987,0.1094233,0.15989782,0.1805788,0.12074431
test,i feel love se inscrie intr un rafinament lejer romantic si extrem de feminin,2,love,1,joy,0.7352284,0.035924744,0.7352284,0.1810399,0.017751643,0.008565789,0.021489535
test,i really wish i had more time to explore twitter as i feel like i lost a lot of time learning how to use the site,0,sadness,1,joy,0.35353968,0.052156594,0.35353968,0.22853819,0.056933448,0.107549205,0.20128283
test,i love doing yoga i love learning about it i love what it has made me and when i think about sharing that with yoga students of my own i feel so hopeful and excited,1,joy,2,love,0.48322806,0.035389815,0.29908273,0.48322806,0.0748408,0.0351897,0.0722689
test,i went to training feeling very disheartened,0,sadness,1,joy,0.35230932,0.14344832,0.35230932,0.007197875,0.031256855,0.23666738,0.22912025
test,i feel so glad doing this,1,joy,1,joy,0.5809524,0.12455603,0.5809524,0.055861015,0.036277354,0.06766417,0.13468908
test,i do is priceless and i feel so honoured for every mum and dad who trusts me with their new arrival,1,joy,1,joy,0.44490296,0.13112968,0.44490296,0.26054433,0.07656907,0.041508093,0.045345824
test,i felt really bad because claudia and i have always had an amazing time in la and i could feel that she was disappointed that this trip was not turning out to be as fun and amazing as it could have been,0,sadness,5,surprise,0.27529874,0.20550643,0.17206204,0.031053366,0.08329462,0.23278475,0.27529874
test,i remember feeling nervous,4,fear,4,fear,0.49638984,0.11295251,0.0042268764,0.0017087387,0.11326845,0.49638984,0.27145365
test,i feel the need to pimp this since raini my beloved rocky casting director loves it so much,1,joy,1,joy,0.36290264,0.07204538,0.36290264,0.35507482,0.0724454,0.05861088,0.07892097
test,i feel like my life has been taken over by a video game and im doomed to repeat the same set of circumstances over and over again until i collect all of the special powers knowledge and treasures to finally advance me to the next level,0,sadness,1,joy,0.40809983,0.14573649,0.40809983,0.16536035,0.07042755,0.11766656,0.09270917
test,i feel like i m the one being punished,0,sadness,0,sadness,0.29228073,0.29228073,0.11208869,0.025566775,0.23065352,0.16867505,0.17073517
test,i kept feeling wonderful as i ran and couldnt believe it,1,joy,1,joy,0.327952,0.16686405,0.327952,0.13952082,0.09797438,0.079973236,0.18771553
test,i feel less stress about doing pretty much any unpleasant obligation in life because i know that i will allow myself to mix it with things i enjoy running baking climbing coffee with girlfriends cuddling with my dog reading a book,0,sadness,1,joy,0.33238,0.10694026,0.33238,0.31207475,0.09026415,0.06971658,0.08862414
test,i was lying in bed last night after a day of making experiments from the usual suspects fabric plastic and feeling agitated that my issues with proper presentation had not made any headway over the course of a mere six hours,3,anger,4,fear,0.2861173,0.2850031,0.14244488,0.029106814,0.10921647,0.2861173,0.14811143
test,i am working right now guys and feel horny and so much passion,2,love,2,love,0.6253479,0.045232408,0.21030264,0.6253479,0.056918677,0.027175806,0.03502243
test,i feel like im being greedy asking for something so expensive,3,anger,3,anger,0.31387374,0.18461569,0.2825693,0.07906164,0.31387374,0.10733529,0.03254435
test,i see him i feel friendly,1,joy,1,joy,0.5145232,0.10098145,0.5145232,0.2256884,0.07126569,0.041016296,0.04652504
test,i couldn t tell if he was sick injured or just feeling generally awful but he climbed into the team car and abandoned the race right there with spectators snapping away on their phones,0,sadness,4,fear,0.34875676,0.24041468,0.07685968,0.01812328,0.22426127,0.34875676,0.09158435
test,i forced myself to keep going back even though they made me feel consistently uncomfortable but after a while i just gave up as i saw no point,4,fear,0,sadness,0.30204344,0.30204344,0.1257691,0.017043058,0.17537643,0.26595527,0.1138128
test,i wonder if im vain because i love dressing up and attempting to be fashionable but then i realized that there is nothing wrong with dressing so that you feel pretty cute smart whatever,1,joy,1,joy,0.25899422,0.1805851,0.25899422,0.10882409,0.15203294,0.15713948,0.14242417
test,i feel so special and when i want mashed potatoes pronto i get mashed potatoes pronto,1,joy,2,love,0.61377156,0.083041504,0.17579317,0.61377156,0.08006553,0.022562021,0.024766209
test,i cant remember exactly what made me stop using it but i have a feeling i got distracted by other hair products and just sort of forgot about this one,3,anger,5,surprise,0.33672848,0.13888586,0.09574793,0.049561284,0.16851965,0.21055685,0.33672848
test,i can feel some kind of acceptance in the song which is why i gave the photo a kind of ecstatic ascension to a higher level of conscience aesthetic like a rapture of sort,1,joy,1,joy,0.4369154,0.0658566,0.4369154,0.29748493,0.037232634,0.052188832,0.11032161
test,i am or who i m with i always feel alone,0,sadness,2,love,0.40940738,0.108075306,0.22848195,0.40940738,0.10882451,0.05344675,0.09176418
test,i have a feeling hell be the kid up there shooting daggers out of his eyes annoyed that hes standing up there holding flowers,3,anger,2,love,0.3519016,0.0554755,0.19105764,0.3519016,0.14339396,0.12215394,0.13601738
test,i dont know if i feel thrilled at finally getting to go camping again with people i like and know first time where thats happened,1,joy,1,joy,0.27773207,0.18998581,0.27773207,0.0878514,0.114142716,0.17756578,0.15272215
test,i feel and talk like a disadvantaged child and am waiting for half my face to come back to me,0,sadness,2,love,0.3967936,0.15148063,0.13556458,0.3967936,0.15154606,0.10319599,0.061419215
test,i can t help but feel really nostalgic of the disney levels,2,love,1,joy,0.5216335,0.041621458,0.5216335,0.29173633,0.028469305,0.04790621,0.06863319
test,i feel is entirely more dangerous,3,anger,0,sadness,0.25634477,0.25634477,0.20008565,0.038268544,0.18020374,0.24296452,0.082132824
test,i remember feeling thrilled to use my nursing skills relieved that i could have a few days out of the house and i remember that at first it was hard but then it was no problem,1,joy,0,sadness,0.24796942,0.24796942,0.20196113,0.052454636,0.07684944,0.2142479,0.20651747
test,i found myself being amazed at how mid s f would feel a tad cool as if perhaps a sweatshirt wouldve been a good idea,1,joy,5,surprise,0.28911784,0.15630049,0.26181585,0.036100876,0.07337587,0.18328907,0.28911784
test,i feel like a may have mislead the very gracious readers of this blog,1,joy,2,love,0.2619365,0.09583073,0.26107264,0.2619365,0.09321598,0.10702554,0.18091865
test,i still feel confused and guilty about the whole thing,4,fear,0,sadness,0.30326578,0.30326578,0.028670466,0.014110914,0.2552153,0.25639734,0.1423402
test,i feel intimidated by the tasks you feel overwhelmed by huge and complicated tasks,4,fear,4,fear,0.39545515,0.19174118,0.03220258,0.005027463,0.0823684,0.39545515,0.29320523
test,i was feeling emotional crying for no apparent reason but at the time it feels like the world is ending,0,sadness,0,sadness,0.23626581,0.23626581,0.12556835,0.03485412,0.16545056,0.22665963,0.21120161
test,i feel lonely and sad when i cannot talk to you during the day while i get a moment at my desk,0,sadness,0,sadness,0.22329697,0.22329697,0.18094479,0.10870878,0.1445481,0.21162638,0.130875
test,i still sit back and feel amazed by the whole thing,5,surprise,5,surprise,0.340639,0.12642631,0.17499527,0.033973787,0.09846664,0.22549902,0.340639
test,i feel rejected and i cant find what ive left behind,0,sadness,0,sadness,0.3221123,0.3221123,0.108797014,0.019970106,0.1482129,0.19087183,0.21003586
test,i feel like i cant have dirty dishes piled up laundry strewn about or toys scattered everywhere,0,sadness,0,sadness,0.31056446,0.31056446,0.06253279,0.16310549,0.21411291,0.12598117,0.12370323
test,i feel more so lately than ever that life is so precious,1,joy,1,joy,0.48512965,0.07807996,0.48512965,0.14010847,0.017242294,0.07504858,0.20439102
test,i feel completely burdened with my own intelligence,0,sadness,0,sadness,0.46484903,0.46484903,0.025029046,0.007706258,0.114075586,0.3120665,0.07627359
test,i cant think of any emotional state that is worse than feeling generally worthless and unlovable,0,sadness,0,sadness,0.4146624,0.4146624,0.04505003,0.03210925,0.21988669,0.2050614,0.083230235
test,i dont have any photos with me because i was too excited and happy about my prejudging which i did great btw at least i feel tt i did since i felt confident and didnt stutter in front the panel of judges we had and dearest bf was around after doors opened for the public,1,joy,0,sadness,0.32161036,0.32161036,0.11055274,0.029292326,0.1942947,0.2207897,0.123460114
test,im feeling jolly by a href http www,1,joy,3,anger,0.21979135,0.10658462,0.13576862,0.1557554,0.21979135,0.16379116,0.21830888
test,i feel fake because i think if you really want to have a good conversation and make good contact you have to appear especially self confident and even risk talking to some people which are no good to talk to at all until you meet one person which you have a good connection to,0,sadness,1,joy,0.38603824,0.13263385,0.38603824,0.15841193,0.10929332,0.14800622,0.065616526
test,i went around for the rest of the day feeling distressed that i changed my appearance based on someones comments how i made myself even by coincidence more appealing to him and that just felt wrong wrong wrong,4,fear,5,surprise,0.26700485,0.24310592,0.086020045,0.019374365,0.1269329,0.2575619,0.26700485
test,i really enjoy cabernet for how aggressive the flavors tend to be and while this isnt exactly a light wine it still has a general congenial feel to it that i find a very pleasant,1,joy,1,joy,0.6073282,0.020201119,0.6073282,0.26925743,0.019410854,0.025762212,0.058040205
test,i woke up very early this morning feeling joyful,1,joy,5,surprise,0.4248552,0.10794004,0.20113008,0.027068695,0.053246845,0.18575907,0.4248552
test,i wonder how it feels to be loved by someone you love,2,love,2,love,0.34926057,0.0951524,0.20921257,0.34926057,0.10078628,0.09726358,0.14832456
test,i feel as if i havent blogged in ages are at least truly blogged i am doing an update cute little post today,1,joy,1,joy,0.28267872,0.13188966,0.28267872,0.05937448,0.099831395,0.20510966,0.22111608
test,i feel cared for and accepted,2,love,2,love,0.4645523,0.045196317,0.42891577,0.4645523,0.022045545,0.0154902125,0.023799734
test,i feel passionate about knitting and seeing really good films and the surprisingly awesome tv programs that are on now i cant believe i just wrote that,2,love,1,joy,0.4262035,0.051106997,0.4262035,0.18470606,0.063236214,0.07479046,0.19995677
test,im feeling depressed again,0,sadness,4,fear,0.58703244,0.21374288,0.006065188,0.00073390733,0.14104901,0.58703244,0.05137662
test,i feel i feel drained i feel as if talking to others will finish all my strength,0,sadness,1,joy,0.3993492,0.28821403,0.3993492,0.090969786,0.06381505,0.10019982,0.057451993
test,i am feeling ok lots of bruising to my arms where they decided to remove blood from me,1,joy,0,sadness,0.2766963,0.2766963,0.07083441,0.10934191,0.21886244,0.23624772,0.08801724
test,i just don t feel that the others are worthwhile,1,joy,1,joy,0.44608116,0.05581432,0.44608116,0.11225682,0.08801582,0.082237005,0.21559489
test,im just feeling listless and bored or something,0,sadness,4,fear,0.3459357,0.2735037,0.03244208,0.016118297,0.20465297,0.3459357,0.12734723
test,i have the joy of allowing kids to feel like the valued treasures that they are and to just have a blast being a kid alongside with them but can i just say its an incredibly humbling experience to have influence into a childs life and to know that what you do and say is being internalized,1,joy,1,joy,0.23867506,0.176283,0.23867506,0.108390145,0.1419441,0.19895492,0.13575271
test,i sometimes feel irritated at the thought of spending money on a few annuals to spruce up my doorstep,3,anger,2,love,0.2785797,0.16928007,0.13012554,0.2785797,0.1394078,0.13108629,0.15152055
test,i wish i could bottle her squeals of delight and take them out whenever im feeling grumpy,3,anger,2,love,0.3585576,0.109366305,0.15268715,0.3585576,0.15360273,0.10401921,0.12176696
test,i have been feeling overwhelmed with it all and needing to take time out,5,surprise,0,sadness,0.31622025,0.31622025,0.081122965,0.009549518,0.06005397,0.27764958,0.2554037
test,im feeling dangerous and ill just write and figure out where the hell itll take me,3,anger,4,fear,0.35162905,0.21965683,0.062639415,0.029377092,0.21553646,0.35162905,0.121161155
test,i honestly thought impossible at this point i feel pretty,1,joy,5,surprise,0.29792878,0.1699514,0.20561562,0.009384147,0.05943757,0.25768244,0.29792878
test,i have found that some korean men are turning to foreign women because of the freedom they feel it can be easily accounted for that dating between koreans can be a casual thing but more often than not it tends to be a serious matter,1,joy,4,fear,0.35521102,0.12424101,0.113684714,0.04600579,0.2748566,0.35521102,0.08600092
test,i think i was also having a pity party because i am feeling a bit frustrated with how little time i seem to have each day,3,anger,3,anger,0.26144862,0.2442952,0.14574124,0.0494085,0.26144862,0.20522155,0.09388491
test,i forgive myself for accepting and allowing myself to have the feeling that i am going to get punished for doing something wrong,0,sadness,0,sadness,0.3411039,0.3411039,0.088290304,0.029932348,0.31444815,0.1901122,0.036113113
test,i feel like i m part of the problem when i call out missy jane s trusting an angel cover for not airbrushing out all the real skin on the cover model s,1,joy,2,love,0.34300894,0.13455312,0.18979295,0.34300894,0.11415094,0.095802926,0.12269104
test,i might feel offended at times from hearing statements where that i strongly disagree,3,anger,4,fear,0.4013206,0.11017352,0.03466127,0.010293132,0.30970684,0.4013206,0.13384455
test,i can easily feel quite pressured by routines and i really noticed the difference while i was away,4,fear,4,fear,0.30610076,0.19181338,0.13256383,0.020809505,0.108697295,0.30610076,0.24001527
test,i was feeling the need for some christmas crafting this week especially after seeing a couple of lovely quilty christmas projects at stitch group,2,love,5,surprise,0.24208748,0.12914445,0.2223688,0.2219956,0.076807216,0.1075965,0.24208748
test,i can cycle further than ever before and the feeling of finishing the manchester to blackpool miles then not being at all bothered at having to ride an extra mile to put,3,anger,1,joy,0.389639,0.15362018,0.389639,0.046197142,0.06232075,0.18187909,0.16634382
test,im not sure how i feel more than anything im keen to see it as a test to see if im over him yet and ready to view him as a friend,1,joy,1,joy,0.5189705,0.07964619,0.5189705,0.09488727,0.08781072,0.13311216,0.0855732
test,i also feel lethargic and again,0,sadness,0,sadness,0.30710146,0.30710146,0.11888308,0.013251438,0.1369605,0.23063712,0.19316635
test,im feeling somewhat nostalgic about the game just from the fact that its star wars,2,love,5,surprise,0.30153757,0.10558959,0.19654565,0.16004878,0.07405534,0.16222307,0.30153757
test,i don t feel like i should be punished to carry this burden even though i have been for four years now,0,sadness,3,anger,0.306065,0.2912478,0.12794684,0.03498244,0.306065,0.1741512,0.06560671
test,i was feeling like i said humour gets me through im one of those people who even if i spoke about my issues no one would be too bothered or would care that thought was in my head and wasnt true that way of being like i dont want to burden you sort of thing,3,anger,0,sadness,0.22647618,0.22647618,0.19343816,0.11073932,0.15644568,0.1615887,0.15131196
test,i feel about this part of my life and how treasured my london flatmates are to me it was especially neat to point at something and say this is where,2,love,1,joy,0.24801074,0.1816331,0.24801074,0.19479978,0.0682307,0.10441554,0.20291011
test,i feel all innocent now,1,joy,0,sadness,0.43415236,0.43415236,0.119924404,0.04231627,0.16869739,0.1547011,0.080208436
test,i feel hopeful with this new treatment to extend my life,1,joy,1,joy,0.44277027,0.05132648,0.44277027,0.4024816,0.04270933,0.033695664,0.027016522
test,i feel like an idiot for trusting you though,1,joy,2,love,0.30875084,0.11940042,0.28461188,0.30875084,0.2063804,0.051357232,0.029499207
test,i am only providing the link as a courtesy to its author but it was all about stuff that was either before my time or i never experienced even if i lived when it was available so i couldn t feel emotional about any of it,0,sadness,0,sadness,0.24616954,0.24616954,0.17535062,0.114255,0.19617394,0.17132998,0.09672099
test,i have a feeling i kinda lost my best friend,0,sadness,5,surprise,0.28329426,0.24919784,0.16297957,0.06319979,0.106791615,0.13453694,0.28329426
test,ive had a few rough days since then and in the midst of crying and dealing and feeling just so defeated and emotional i put my coat on and curled up and created this safety nest inside my coat,0,sadness,0,sadness,0.25601876,0.25601876,0.11723122,0.12790854,0.15971525,0.17222393,0.16690238
test,i do feel terribly remourseful that i didnt stay faithful to my plans and get him sooner,2,love,1,joy,0.33928102,0.206867,0.33928102,0.13389193,0.08589837,0.14232779,0.09173393
test,i went to a wedding this weekend and i have to say i was feeling very important,1,joy,1,joy,0.38639167,0.11222796,0.38639167,0.106141165,0.076797865,0.13771714,0.18072416
test,i should stop reading sids blogs but it is part of my blogging community and i feel that in supporting each other we get better at handling grief and hence i am not going to stop,2,love,1,joy,0.20111571,0.14159834,0.20111571,0.19610308,0.18656665,0.14972663,0.12488954
test,i feel less shy about exploring roles in more physical ways,4,fear,1,joy,0.43456158,0.08151396,0.43456158,0.21290857,0.036881924,0.10030719,0.13382687
test,i replied feeling strange at giving the orders,5,surprise,5,surprise,0.46472618,0.07963546,0.15813828,0.019813515,0.045239717,0.23244683,0.46472618
test,i chant the invocation and feel his force supporting me as i teach,1,joy,2,love,0.57224345,0.018360956,0.31550038,0.57224345,0.04682119,0.013749444,0.03332465
test,i feel like he moves sleep i am glad i enjoyed that week of good sleep that i mentioned because i have a feeling that is over with now,1,joy,1,joy,0.20968945,0.17434211,0.20968945,0.06399395,0.16132237,0.20565923,0.18499286
test,i am really hurt and i feel unimportant and that sucks,0,sadness,0,sadness,0.30922216,0.30922216,0.051671304,0.024143437,0.25037038,0.21960737,0.14498533
test,i grew up around this feeling living only minutes away from the gorgeous atlantic ocean in brazil so its probably no surprise i grew fond of the ocean,1,joy,5,surprise,0.28999302,0.12106649,0.26911494,0.106711455,0.036968738,0.17614533,0.28999302
test,i feel honoured today olu jacobs i feel honoured today olu jacobs a href http momo,1,joy,1,joy,0.61044705,0.06920305,0.61044705,0.20391467,0.06374717,0.01935939,0.033328656
test,i made some chilli oil because it s monday and i was feeling dangerous,3,anger,3,anger,0.26307508,0.25236404,0.09874919,0.045277704,0.26307508,0.22659887,0.113935165
test,i started walking again yesterday and it feels amazing,1,joy,5,surprise,0.4656842,0.094217606,0.29848412,0.02230164,0.034823444,0.08448905,0.4656842
test,ive also been feeling somewhat emo irritable lately,3,anger,3,anger,0.40171453,0.14622723,0.013094189,0.0059337267,0.40171453,0.29875207,0.13427827
test,i felt joyful then it subsided now i feel joyful again,1,joy,1,joy,0.23263113,0.19554235,0.23263113,0.14441718,0.16503102,0.10881014,0.15356821
test,i feel like i have to shy away from triggering some stereotype of a person who will scream and break things because they didnt get to eat their favorite kind of sandwich,4,fear,2,love,0.36078617,0.10078358,0.16039461,0.36078617,0.21838963,0.10635013,0.05329591
test,i feel completely distracted and emotionally drained,3,anger,0,sadness,0.6155685,0.6155685,0.0117211575,0.007860854,0.13469343,0.19295472,0.037201382
test,i exhausted and feeling a little morose but now im livid on top of everything else,0,sadness,4,fear,0.25969487,0.21879901,0.14370085,0.057118952,0.15180187,0.25969487,0.16888447
test,i feel so safe and tucked away,1,joy,0,sadness,0.29602876,0.29602876,0.23884991,0.07838192,0.11429442,0.1914236,0.08102137
test,im feeling too tortured to write today,4,fear,4,fear,0.44564772,0.21287096,0.034011804,0.011536497,0.19483002,0.44564772,0.101102956
test,i promise youll feel inspired afterwards,1,joy,1,joy,0.48298588,0.041992966,0.48298588,0.4105926,0.024230845,0.01252743,0.027670268
test,i feel however i have something far more precious than feelings,1,joy,1,joy,0.35915166,0.09089564,0.35915166,0.2167258,0.045572437,0.094736196,0.19291832
test,i feel that working together and supporting each other as a whole i can represent a larger younger voice in politics what can i say to that,2,love,2,love,0.38136798,0.045150653,0.37696183,0.38136798,0.06407616,0.068398714,0.064044684
test,im alone in this apartment i get this overwhelming feeling like im being watched and that im unwelcome,0,sadness,4,fear,0.23382817,0.18601656,0.22714674,0.06522723,0.14207882,0.23382817,0.1457024
test,i feel blessed that i have people in my life who remind me all the time that i did the right thing and that i look better like this,2,love,2,love,0.37649417,0.06865607,0.3164123,0.37649417,0.05806733,0.06349482,0.11687533
test,i had come to associate the bad feelings with bad behaviour and this only continued,0,sadness,3,anger,0.41358647,0.3288186,0.019056523,0.009130469,0.41358647,0.18584916,0.04355878
test,i feel a lot of affection for you that is longing to be conveyed,2,love,2,love,0.5677056,0.020096058,0.33735186,0.5677056,0.014984511,0.012950433,0.04691155
