split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i know their feelings are very real and not petty but neither are mine here,3,anger,0,sadness,0.35495678,0.35495678,0.06579777,0.101599194,0.14543064,0.17102377,0.16119191
test,i would look up at the sky scrapers and feel amazed that this little girl from montana was there,5,surprise,1,joy,0.57505304,0.027245343,0.57505304,0.17133248,0.03314427,0.027059717,0.16616513
test,i don t want to i feel irritated,3,anger,3,anger,0.7937834,0.088835575,0.0066293506,0.0065514334,0.7937834,0.07967544,0.024524787
test,i feel like i look like a miserable heap,0,sadness,0,sadness,0.7936589,0.7936589,0.0028168904,0.0029381532,0.043055248,0.12172911,0.03580168
test,i really feel like i am useless in this world,0,sadness,0,sadness,0.62855285,0.62855285,0.005409472,0.0061924323,0.051023196,0.27523854,0.03358351
test,im definitely not feeling fearful or anything right now,4,fear,5,surprise,0.43143812,0.067830294,0.22586371,0.16176756,0.04863493,0.064465374,0.43143812
test,im now on day two of the plan and im feeling positive,1,joy,1,joy,0.8188659,0.01630563,0.8188659,0.06029172,0.017318264,0.018830225,0.06838821
test,im feeling really terrible about it because my journaling has also come to a screeching halt as well,0,sadness,0,sadness,0.5106689,0.5106689,0.00027066044,0.0002662624,0.049169667,0.29866758,0.14095698
test,i feel as if today was a positive gift delivered to us teachers on a very stressful week,1,joy,1,joy,0.36969677,0.347148,0.36969677,0.0906205,0.07728488,0.026216052,0.08903388
test,i have been feeling shaky this morning after taking them as well,4,fear,0,sadness,0.60480696,0.60480696,0.00960171,0.010761859,0.052562755,0.25125626,0.07101046
test,i feel like they rushed the relationship,3,anger,0,sadness,0.28377962,0.28377962,0.08583678,0.124119334,0.13881603,0.15108174,0.21636653
test,i maintain that these feelings should be repressed not expressed,0,sadness,0,sadness,0.32783157,0.32783157,0.06964556,0.069660656,0.11008607,0.20382962,0.21894659
test,i have found myself overwhelmed with jealousy and self contempt and i have found myself feeling this towards the lives of my sweet friends and acquaintances as portrayed on social media,2,love,0,sadness,0.7138083,0.7138083,0.00067132217,0.0007228987,0.051233694,0.2226294,0.010934388
test,i feel last time ure the one that feel paranoid,4,fear,4,fear,0.90077686,0.074508764,0.0011863862,0.0014301154,0.011884377,0.90077686,0.010213543
test,i know how it feels to be tortured,3,anger,0,sadness,0.46406642,0.46406642,0.0020326509,0.0024602646,0.12048959,0.39565116,0.015299937
test,i will tell you that i am feeling quite invigorated,1,joy,1,joy,0.8701895,0.0010723561,0.8701895,0.10424374,0.001504016,0.0010434408,0.021946957
test,i vented my feelings towards the pathetic excuse of a communicat,0,sadness,0,sadness,0.45612162,0.45612162,0.00020196922,0.00019562712,0.35803354,0.18425858,0.001188678
test,i fancied the terrains there and feel keen to go there again,1,joy,1,joy,0.9774504,0.00075109646,0.9774504,0.009242318,0.0011871491,0.001133166,0.010235985
test,i feel your prescence a gentle touch,2,love,2,love,0.36751413,0.044601224,0.3068618,0.36751413,0.039872773,0.036509227,0.2046408
test,i am still feeling a bit dull from the loss of sleep and am trying to sleep in each morning as possible,0,sadness,0,sadness,0.7114595,0.7114595,0.02695686,0.018603325,0.044164073,0.13569668,0.063119575
test,i would feel so i don t know maybe a little resentful,3,anger,0,sadness,0.5708934,0.5708934,0.0007524587,0.00077903905,0.046422005,0.347337,0.033816095
test,i first started using this i did not like it because i felt like it made my hair feel very dirty even though i had just washed my hair,0,sadness,0,sadness,0.5250741,0.5250741,0.010409587,0.010572002,0.058392785,0.098375365,0.29717618
test,i look at their situation and feel so so jealous that i almost cant bear it,3,anger,0,sadness,0.55101776,0.55101776,0.0011331303,0.0017052271,0.20425619,0.20685543,0.035032183
test,i am feeling triumphant today,1,joy,1,joy,0.73245806,0.015137646,0.73245806,0.20623538,0.016337771,0.014598265,0.015232878
test,i feel like the writer wants me to think so and proclaiming he no longer liked pulsars is a petty and hilarious bit of character,2,love,5,surprise,0.8855089,0.045996513,0.00294027,0.0021345832,0.023775823,0.03964382,0.8855089
test,im feeling sentimental or in need of reassurance,0,sadness,1,joy,0.9218846,0.0061529325,0.9218846,0.041721907,0.0016540458,0.0014366372,0.027149899
test,ive ever read that explains why i feel this way all the time and reassures me that im not just defective somehow,0,sadness,1,joy,0.81080323,0.026377598,0.81080323,0.070980676,0.020749737,0.028558647,0.04253004
test,i come in contact on a regular basis and the sooner i can figure out how to be kind to them in all situations the sooner they will feel valued appreciated loved and the desire to learn how to pass that kindness on to others as i am learning to do,1,joy,2,love,0.8899055,0.007768465,0.07621023,0.8899055,0.0044026314,0.005948954,0.015764175
test,i tried adding in any other type of cheese and we re talking small quantities i was right back to feeling shitty,0,sadness,0,sadness,0.53344566,0.53344566,0.0105274,0.010498821,0.11458904,0.059101533,0.27183762
test,i seem to share an equal passion for long distance touring and harley davidsons so i feel sure wed bore to tears every person within earshot,1,joy,2,love,0.9748426,0.010276438,0.010608712,0.9748426,0.0006755258,0.0015875251,0.0020091704
test,i don t know if it s mostly because he s forcing himself to be distracted or if he s feeling more determined or what but i think that though he s still hurting he is learning to cope with it kame takes a breath,1,joy,5,surprise,0.41145888,0.24693264,0.0024960286,0.0029827338,0.2781137,0.058015946,0.41145888
test,i help my daughter when she is feeling angry,3,anger,3,anger,0.70980763,0.1819874,0.004307659,0.0050914977,0.70980763,0.074171446,0.02463436
test,i feel terrible when i hurt peoples feelings worse afterwards and i always hope never to do it again,0,sadness,0,sadness,0.65808403,0.65808403,0.00042232478,0.00045750852,0.13499896,0.20106326,0.004973875
test,i feel a little glamorous i wet the brush,1,joy,1,joy,0.84076834,0.009481127,0.84076834,0.065594055,0.016009713,0.013045744,0.055101033
test,i just feel you so so dont be afraid and pray again i need you go back in time forgive my sins so so sloth,4,fear,1,joy,0.37171987,0.075965956,0.37171987,0.29670247,0.034037285,0.09531769,0.1262568
test,i grew up feeling ugly and inadequate,0,sadness,0,sadness,0.45909843,0.45909843,0.020538261,0.020191886,0.15444678,0.27537924,0.07034539
test,i feel such a sense of accomplishment after being embarrassed by these clothes and prepared to either donate them to a charity or throw them out,0,sadness,1,joy,0.9724672,0.0020758833,0.9724672,0.018544717,0.002170463,0.0022329695,0.0025087537
test,i don t think we re to that point yet and i foresee a lot of traffic between my bed and the crib until he is old enough to no longer feel that i am the only acceptable answer in the dark,1,joy,5,surprise,0.40965247,0.1701257,0.056946363,0.09262144,0.1279453,0.14270873,0.40965247
test,i know that i feel awful when i ask my husband to watch audrey just long enough for me to take a shower,0,sadness,0,sadness,0.9125284,0.9125284,0.0015370647,0.0018848672,0.02985105,0.023120472,0.031078188
test,i hate myself to feel so bothered by the word team the word badminton,3,anger,3,anger,0.3705169,0.2805199,0.00015841902,0.00016238373,0.3705169,0.34638834,0.0022541338
test,i could empathize with tab because of raging hormones and the connection feeling like someone else gets you thinks youre smart pretty worth attention,1,joy,4,fear,0.5556695,0.0007427663,0.0004912784,0.00049443054,0.43263865,0.5556695,0.009963365
test,i feel so totally invigorated that i completely forget what it s like to have a cold,1,joy,1,joy,0.8353456,0.016013084,0.8353456,0.072385505,0.0120527465,0.019575296,0.044627722
test,i wont give you too much in case you feel greedy,3,anger,4,fear,0.3042872,0.16234083,0.034966905,0.04452396,0.19914147,0.3042872,0.25473973
test,i tell you that i love you and my feelings are sincere my dear,1,joy,2,love,0.5989077,0.00016288398,0.40050352,0.5989077,0.00016204701,0.00014687561,0.000116916664
test,i feel the pain in my vein its oh so vain am i insane,0,sadness,4,fear,0.535605,0.18167439,0.0002461173,0.0002487148,0.27840367,0.535605,0.0038221478
test,i feel that i worry too much and much on petty things like,3,anger,4,fear,0.79410625,0.1934897,0.00038188082,0.00034983826,0.009656192,0.79410625,0.0020160608
test,i wanted to thank them all for giving jordan and myself the chance to be together without any distraction and making us feel so welcomed and loved,1,joy,2,love,0.75614685,0.009405942,0.191071,0.75614685,0.009662426,0.007813674,0.025900103
test,i feel affirmed gracious sensuous and will have less self doubt when a href http generations,2,love,2,love,0.6011169,0.0029696235,0.36408886,0.6011169,0.0023684327,0.0042727264,0.025183477
test,i have spent of my waking hours enjoying the freedom of not owning a cellphone feeling smug about it in situations in which a phone would have been awfully convenient and fielding incredulous questions,1,joy,5,surprise,0.4370143,0.0262489,0.3716526,0.02628164,0.052184317,0.08661816,0.4370143
test,i don t like feeling like an eager schoolboy waiting around for hours just to touch the shining alumninium,1,joy,4,fear,0.31646863,0.07344885,0.12825137,0.1564273,0.11308461,0.31646863,0.2123193
test,i feel so greedy so needy so helpless,3,anger,0,sadness,0.76041865,0.76041865,0.00500199,0.007223423,0.07560477,0.10672417,0.045026906
test,when i heard the last regulation of the socialist govrenment concerning pensions,0,sadness,0,sadness,0.3110351,0.3110351,0.11880211,0.047830015,0.16647601,0.16528945,0.1905674
test,i feel so awful she said,0,sadness,0,sadness,0.48588923,0.48588923,0.0027922723,0.0026504055,0.10946282,0.34795725,0.05124805
test,i have finally cast my studio show and it feels fab,1,joy,0,sadness,0.55010587,0.55010587,0.00054067234,0.00038710577,0.094435185,0.2577807,0.09675042
test,i feel extremely gloomy and confused,0,sadness,0,sadness,0.70350087,0.70350087,0.0024611196,0.0021391846,0.012944021,0.21519299,0.0637618
test,i feel that passionate about,1,joy,2,love,0.8067697,0.015000097,0.06991331,0.8067697,0.07253625,0.016342135,0.019438505
test,i feel worthless and pointless and i feel like everyones third wheel not even second,0,sadness,0,sadness,0.7271678,0.7271678,0.0008479919,0.00082984136,0.015330589,0.2449363,0.010887515
test,i felt this emotion when my name was announced on the radio that i had been selected to come to lilongwe school for health sciences to take a training course as a medical assistat,1,joy,1,joy,0.7395422,0.09182729,0.7395422,0.032817855,0.102282375,0.020543735,0.012986619
test,i was feeling superior to women who left their alcoholic husbands i was stronger and more godly and wasnt ever going to do that,1,joy,2,love,0.38574147,0.15463787,0.20357828,0.38574147,0.06665146,0.102520905,0.08687002
test,i really feel for the women who have to work with these obnoxious cretins,3,anger,3,anger,0.5938965,0.007723349,0.0039332537,0.0026174712,0.5938965,0.36813125,0.02369821
test,i didnt have to drink as much last time as people who get ultrasounds at weeks or before do but it was still enough that i was feeling distinctly eager for the toilet by the end,1,joy,1,joy,0.50401074,0.032579977,0.50401074,0.07800088,0.14527495,0.09817662,0.14195696
test,i feel it is perfectly acceptable to consume homemade chex party mix for breakfast during the holidays given the fact that it is mostly cereal,1,joy,1,joy,0.46215868,0.055017706,0.46215868,0.23931101,0.05477894,0.058726788,0.13000686
test,i feel like they don t think it s sincere when it really is she told us exclusively,1,joy,5,surprise,0.7301492,0.23063532,0.005110189,0.0065622916,0.01477524,0.012767808,0.7301492
test,i would always have this song stuck in my head after a bombing or incident and then i would feel a bit weird about it because if you dont really pay attention to the lyrics it sounds like such a happy song not the type youre supposed to hum on difficult days,4,fear,5,surprise,0.69208527,0.014635525,0.26067987,0.0015074561,0.006184389,0.024907509,0.69208527
test,i feel my comments or opinion are sincere but some people get the wrong message,1,joy,5,surprise,0.4035923,0.10611109,0.271603,0.12717001,0.044985227,0.04653841,0.4035923
test,im sorry im feeling a little bitchy tacky looking women came in and sat next to me,3,anger,0,sadness,0.776279,0.776279,0.001833195,0.0022933118,0.10439846,0.081753716,0.03344232
test,i feel like charmed gave me the means to spend those few years when my sons were very young at home with them,1,joy,2,love,0.89264506,0.005104247,0.08027404,0.89264506,0.0035746591,0.0030302578,0.015371713
test,im really happy but i just feel exhausted,0,sadness,1,joy,0.76315105,0.028779525,0.76315105,0.036889542,0.031577386,0.014857548,0.12474495
test,i feel a kind of dull grief over it,0,sadness,4,fear,0.7513322,0.113604985,0.00053657626,0.0005320372,0.10841454,0.7513322,0.02557971
test,i feel particularly uncomfortable with how much a driver is looking down on the phone i shout eyes on the prize,4,fear,0,sadness,0.458128,0.458128,0.0076297997,0.007709716,0.13030538,0.3125301,0.083696984
test,ive left the orange scented mixture white but feel free to color it if you wish,1,joy,5,surprise,0.27254894,0.17169708,0.21470381,0.17650181,0.04665745,0.11789091,0.27254894
test,i always appreciate them and please feel free to become a follower and come back and visit again soon,1,joy,1,joy,0.50743604,0.00041972985,0.50743604,0.49083087,0.00040924523,0.00037549672,0.0005286452
test,i left feeling satisfied that donna knew what she was doing and i was in capable hands,1,joy,1,joy,0.8704254,0.007974331,0.8704254,0.08447032,0.007728622,0.008593827,0.02080743
test,i started feeling uncomfortable around my straight male friends particularly after one of them drunkenly came on to me grabbing at my waist while he attempted to murmur sweet nothings in my ear at a party that same week,4,fear,0,sadness,0.56132543,0.56132543,0.02223026,0.044474885,0.1134698,0.12836428,0.13013537
test,i feel uncomfortable here,4,fear,4,fear,0.59315664,0.2635362,0.0067150556,0.0068155,0.06683897,0.59315664,0.062937595
test,i could have done more but i was feeling a pleasant tiredness and had a good sweat going so i stopped at that,1,joy,0,sadness,0.8923949,0.8923949,0.017696716,0.0056438157,0.025766017,0.023641825,0.034856655
test,i don t feel the least bit unwelcome in my party and my views are not uncommon,0,sadness,1,joy,0.52707106,0.014176701,0.52707106,0.2680213,0.01631124,0.02129069,0.15312895
test,i feel like im super rich kinda like when i could drink goldschlager haha,1,joy,1,joy,0.92349935,0.0027347791,0.92349935,0.04123465,0.0037207876,0.002819565,0.025990937
test,i feel its rude to say he is better than all the other men,3,anger,3,anger,0.45159304,0.11519533,0.0021369178,0.002936417,0.45159304,0.37440723,0.053731047
test,i feel accepted because of my condition,2,love,1,joy,0.7093928,0.05638623,0.7093928,0.09651602,0.040174883,0.04412198,0.053408083
test,i didn t and still don t feel lucky though,1,joy,5,surprise,0.41854265,0.4033359,0.053554352,0.014335658,0.045531686,0.06469975,0.41854265
test,i managed to re learn feeling insecure again,4,fear,0,sadness,0.62298,0.62298,0.0074440693,0.009124801,0.055445276,0.24679123,0.05821463
test,i mean the idea is intoxicating of course and it feels amazing when its happening but what happens in the morning when you wake up and you have to go to work and so amp so is all up in your shit about something that is completely impractical,5,surprise,5,surprise,0.9427345,0.008820559,0.00048145925,0.000555741,0.030280994,0.017126773,0.9427345
test,i am on so many social networks right now and sometimes i feel like that i am pretty talked out,1,joy,4,fear,0.26097345,0.22936067,0.11208508,0.04545515,0.13876778,0.26097345,0.21335788
test,i feel like i should have some sort of rockstar razzle dazzle lifestyle but i would at least like to spend a third of my life doing something i feel is worthwhile,1,joy,1,joy,0.35541904,0.12570485,0.35541904,0.10661033,0.104780935,0.094994314,0.21249063
test,i feel agitated a lot im straddling articulacy and incoherence,3,anger,3,anger,0.39254114,0.22368473,0.00011127731,0.00010474702,0.39254114,0.3724536,0.011104574
test,i start to feel a little overwhelmed knowing i have to make still,5,surprise,0,sadness,0.79964584,0.79964584,0.01642537,0.0055364245,0.050770484,0.07954958,0.048072264
test,i don t know about you but sometimes i feel that the world is troubled deeply pathologically troubled,0,sadness,0,sadness,0.845507,0.845507,0.00031755306,0.0004139808,0.010518291,0.13802068,0.0052224337
test,i feel like they bring the characters to life completely and i m always kind of surprised what the actors do do together,5,surprise,5,surprise,0.99310076,0.0022299215,0.0013366266,0.001019554,0.0010545009,0.0012585582,0.99310076
test,i felt confused me sometimes that makes me feel useless,0,sadness,4,fear,0.47255376,0.25564077,0.021477936,0.022018977,0.071053915,0.47255376,0.15725467
test,i am left feeling heartbroken about losing that child and then guilty because my parenting and wife ing has been so far below par for the last months,0,sadness,0,sadness,0.54547,0.54547,0.0002771983,0.00033836756,0.036909122,0.26780012,0.14920522
test,i noticed that i was feeling very stressed and anxious and i just couldnt quite put my finger on why,3,anger,0,sadness,0.4629034,0.4629034,0.03003059,0.024528071,0.11092309,0.20362939,0.16798548
test,i never been feel this ashame this humiliated in life,0,sadness,0,sadness,0.42975047,0.42975047,0.00065649854,0.0009621382,0.39667007,0.13899557,0.032965273
test,i exist for does my existence even mean anything to anyone apart from my family i always wonder about my existence and the fuck now i feel so dumb ive never thought about the purpose of it,0,sadness,0,sadness,0.42858416,0.42858416,0.010015147,0.012201754,0.09452839,0.17654432,0.2781263
test,i start working full time next week where i m currently at and i m feeling a bit ungrateful at the moment,0,sadness,0,sadness,0.656387,0.656387,0.009161556,0.009089718,0.115422264,0.13121192,0.07872761
test,i have learned how much more like a neighbourhood this place feels the humans with dogs have been very sympathetic and understand my quixotic need to walk a dog to walk period,2,love,1,joy,0.7288053,0.018930992,0.7288053,0.16936465,0.013526377,0.01623389,0.05313886
test,i remain hopeful that the feeling i have is actually excitement a long missed friend,0,sadness,1,joy,0.8959548,0.0031866725,0.8959548,0.04945921,0.0050458424,0.0044441763,0.04190937
test,i want to be healthy and happy so badly that the fact that i am healing and without my leg is making me feel useless not empty,0,sadness,1,joy,0.92370725,0.0007416381,0.92370725,0.014402406,0.0059576165,0.0012985104,0.053892598
test,i got off the phone feeling numb,0,sadness,0,sadness,0.41158208,0.41158208,0.022794284,0.019807871,0.06430205,0.28774735,0.19376639
test,i was also feeling the ole restless leg syndrome as i shifted back and forth between legs trying to do something with my excess energy that just hit me,4,fear,0,sadness,0.34797847,0.34797847,0.045824148,0.046313733,0.17570707,0.21258791,0.17158861
test,i feel much lighter clearer and more energetic,1,joy,1,joy,0.42511815,0.05608217,0.42511815,0.15951023,0.044968627,0.039283223,0.27503768
test,i feel heartless even though my heart hurts,3,anger,0,sadness,0.412153,0.412153,0.027029475,0.031844754,0.13899425,0.27840242,0.11157613
test,i feel like my efforts are all in vain and continuing to pursue them will only embarrass me down the road,0,sadness,4,fear,0.41417062,0.30475825,0.00022769069,0.00023210418,0.20626064,0.41417062,0.07435071
test,i started feeling a little funny but this was not anxiety but at the time i didnt know so i started to tell my brother man i dont feel good and he said whats wrong i said i dont know but u better drive so i pulled over and let him drive,5,surprise,5,surprise,0.4459845,0.09912748,0.044443913,0.03846094,0.2769367,0.09504648,0.4459845
test,i feel so much boring with my straight hair for all over years haha,0,sadness,0,sadness,0.82627994,0.82627994,0.0058220583,0.005816704,0.06922422,0.07340757,0.01944941
test,i feel rotten but no amount of suggesting that losing a sense of smell is a terribly disorientating experience for a wine person seems to convince people that i might not actually live to feel good again,0,sadness,5,surprise,0.68501353,0.25461432,0.0012480415,0.0015113184,0.011048699,0.04656408,0.68501353
test,i got home and told peter how i was feeling he wasnt shocked at all by what i was telling him,5,surprise,5,surprise,0.3643449,0.11657468,0.092296936,0.079846635,0.0897289,0.257208,0.3643449
test,ive come to feel about a supporting character in one of my all time favorite films giant,1,joy,1,joy,0.91886544,0.0029702024,0.91886544,0.016902836,0.002921586,0.0053837164,0.052956067
test,i could almost feel her gentle touch in the moonbeam she sent to shine over me he added touching his face dreamily,2,love,1,joy,0.25273204,0.19465283,0.25273204,0.24841836,0.046979405,0.04577781,0.21143943
test,i either have to feel submissive and as such agree to taking pain for someone or there has to not be an option presented,0,sadness,5,surprise,0.25898275,0.20814258,0.05362337,0.08418401,0.19231147,0.20275584,0.25898275
test,i was really struggling to run with the discomfort i was feeling but was determined to continue as the crowds on the bridge are massive and i didnt want to be one of the first people they saw walking or stopping,1,joy,0,sadness,0.8062965,0.8062965,0.0010296585,0.00089578563,0.010944603,0.17218871,0.008644735
test,i feel like this beats out just about any popular high end foundation on the market at either ulta or sephora,1,joy,5,surprise,0.87997025,0.019384356,0.0024078267,0.002577389,0.07523643,0.020423733,0.87997025
test,i just was expressing myself and her unexpected and kind gesture made me feel bad for a short moment as that was not my intent but for a larger moment which remains with me it reminded me of my blessings like having good friends that have your back,0,sadness,5,surprise,0.9328619,0.05845464,0.00084026676,0.0016602385,0.0031906748,0.0029922994,0.9328619
test,i hated that i have to work everyday with no days off for the next two weeks i dont like my jobs and i feel unsuccessful when i talk to other people about them,0,sadness,0,sadness,0.3861708,0.3861708,0.007180129,0.008896738,0.24651113,0.33038694,0.020854268
test,i have to keep fighting for my life until i truly run out of fight and i ve been close enough to that twice to know a bit about what it feels like and we re not there yet no matter how despairing all this feels,0,sadness,0,sadness,0.64193827,0.64193827,0.00023384012,0.00020182035,0.017855344,0.33892438,0.00084641564
test,i just feel troubled,0,sadness,0,sadness,0.5452171,0.5452171,0.0020411927,0.0022158055,0.04072183,0.39991254,0.009891589
test,i like doing reviews and i got this from target a few days ago so i feel its acceptable to review this for all you makeup lovers,1,joy,1,joy,0.43431407,0.06001968,0.43431407,0.26651478,0.06538918,0.0614651,0.11229721
test,i feel like i have devoted myself to doing what i can to reduce my impact on the environment she wrote in her blog babsbrisbane,2,love,0,sadness,0.31453985,0.31453985,0.23886353,0.20161144,0.06338777,0.084369905,0.09722753
test,i feel quite pleased with these little bits of news so i will celebrate tonight with a meet the brewer event hawkshead with some of my members in one of my newest pubs,1,joy,1,joy,0.9552919,0.00035253476,0.9552919,0.04302466,0.00034136613,0.00032474237,0.00066471915
test,i woke up i feel thankful to god for giving me another day to go on,1,joy,1,joy,0.7248337,0.00044645378,0.7248337,0.27344063,0.00039019797,0.00033432248,0.00055476686
test,i feel like it is so important for me to publicly bless my virus,1,joy,2,love,0.7232074,0.021613296,0.15139918,0.7232074,0.039994795,0.029649692,0.03413563
test,i feel thrilled that by the end of the month this round will be completed and i can begin to recover,1,joy,1,joy,0.9639793,0.000227928,0.9639793,0.034888268,0.0002433373,0.00024852058,0.0004126201
test,i wish there were more times when she just needed me to hold her and rock her to sleep because those are the moments when i feel most successful as father those times when im able to meet all of her needs just by being there for her,1,joy,0,sadness,0.30066866,0.30066866,0.10926135,0.16763896,0.116027646,0.089745685,0.21665774
test,im really not taking in information lately it could explain why ive been feeling sort of discontent lately,0,sadness,0,sadness,0.58226234,0.58226234,0.009731934,0.009646929,0.115338765,0.1360961,0.14692393
test,i exactly feel whenever i feel lonely or depressed and then i pray to him for help and guidance a href http,0,sadness,0,sadness,0.9832791,0.9832791,0.0015684518,0.002921462,0.0023608077,0.0075935605,0.0022766157
test,i must say i don t consider my family broken nor do i feel any discontent about not having a father around,0,sadness,1,joy,0.22008729,0.15015149,0.22008729,0.21393484,0.14383179,0.1447316,0.12726301
test,im feeling a little dirty,0,sadness,4,fear,0.74428105,0.16751267,0.0032125246,0.0040167673,0.056484744,0.74428105,0.024492173
test,i feel so relieved and happy to realize what is being said,1,joy,1,joy,0.9891039,0.001168438,0.9891039,0.007096286,0.00074162526,0.0007005921,0.0011891495
test,i mean is that when we are true to ourselves and our style and we see a reflection we like in the mirror all of the ugliness in society that is there to make us feel ugly or inadequate based on our looks suddenly becomes completely annulled,0,sadness,5,surprise,0.51856047,0.21302052,0.017414045,0.02697466,0.14018364,0.08384671,0.51856047
test,i do not feel assured,1,joy,0,sadness,0.34346455,0.34346455,0.029278332,0.03189932,0.12236183,0.19095606,0.28203988
test,i feel i m handling it well and i m enjoying it he said,1,joy,1,joy,0.9830596,0.0007188355,0.9830596,0.013691274,0.0007987537,0.0006982122,0.0010333428
test,im not feeling the jolly this year though,1,joy,5,surprise,0.456655,0.169262,0.21544662,0.03556748,0.04120058,0.081868365,0.456655
test,i feel special excitement and happiness,1,joy,1,joy,0.8794302,0.0066302405,0.8794302,0.09000571,0.006808195,0.0068155746,0.010310133
test,i reckon you need to stop feeling bitter and be realistic,3,anger,0,sadness,0.57785743,0.57785743,0.008773264,0.013065875,0.17788985,0.10432325,0.11809035
test,i got a great pump and halfway through the workout i started to feel fantastic,1,joy,1,joy,0.45385683,0.05821882,0.45385683,0.27037022,0.0552634,0.054607585,0.1076831
test,i stay the more distanced from others i feel it is strange because i sometimes feel like a new friendship is growing or forming,5,surprise,0,sadness,0.33524373,0.33524373,0.05022723,0.117595136,0.06715682,0.15715845,0.2726187
test,i leave something sometimes i throw some change in the tip jar other times i dont leave anything but i feel rude doing that haha,3,anger,5,surprise,0.39645147,0.15838161,0.015571301,0.014237499,0.29658836,0.11876978,0.39645147
test,im far ahead than the released tankouban that are sold here it just wont be the same anymore and the wait wont be as thrilling but damn me if i even feel slightly remorseful for that,0,sadness,5,surprise,0.599386,0.11420887,0.00091541326,0.0006493551,0.12638573,0.15845475,0.599386
test,i get paid too much because i get so many deliveries at work im feeling a bit shamed so will curb the spending for a bit,0,sadness,0,sadness,0.7077551,0.7077551,0.0006479268,0.0007152443,0.1252688,0.15080558,0.01480743
test,i feel bad knocking show down this far but i didnt see smackdown this week and i cant just assume he carried the show like he does every week daniel bryan doesnt appear on it,0,sadness,5,surprise,0.37934244,0.18200167,0.08405338,0.039846167,0.14822878,0.16652755,0.37934244
test,i feel happy about the outcome of this long election and im glad its over,1,joy,1,joy,0.92016864,0.00021970952,0.92016864,0.07893042,0.00023444172,0.00019581422,0.0002510087
test,i just feel like im going no where and that the period of time where i was so very much enthralled with life and the options it proposed is now over,5,surprise,5,surprise,0.6811249,0.06403223,0.14257063,0.045547634,0.026323972,0.04040049,0.6811249
test,i could maybe get away with simpler folk melodies on some of the songs something fairly predictable but if its just me and a guitar it would end up feeling dull,0,sadness,5,surprise,0.68059146,0.1733612,0.031742763,0.034353476,0.04060756,0.039343562,0.68059146
test,i dont like christmas because i feel like it has lost its meaning,0,sadness,0,sadness,0.68408823,0.68408823,0.005688688,0.0047809854,0.010435041,0.0269439,0.2680632
test,i feel less alone,0,sadness,0,sadness,0.2507674,0.2507674,0.14036465,0.09420071,0.13411182,0.2048333,0.17572215
test,i feel they are one of the most talented teams in the nfl but for some reason people feel like there s nothing to really fear against them,1,joy,5,surprise,0.2793444,0.12959751,0.1806037,0.16080377,0.08784997,0.16180062,0.2793444
test,i feel the hearts decision to stop caring can it be reversed,2,love,0,sadness,0.39566788,0.39566788,0.093732774,0.15706465,0.06374493,0.05542747,0.2343624
test,i have a feeling itll be a little more messy going home though,0,sadness,0,sadness,0.47579378,0.47579378,0.012562773,0.015935482,0.1298186,0.21920015,0.14668933
test,i feel welcomed into the barn like a son coming home,1,joy,1,joy,0.91138905,0.0036951639,0.91138905,0.05540128,0.0025603748,0.0032332032,0.023720901
test,i wish i had the right language to convey the simultaneous feelings of excitement peaceful enjoyment of country cycling but also being out of my element,1,joy,1,joy,0.9693269,0.0005981988,0.9693269,0.006471979,0.0006443313,0.0007598754,0.022198586
test,i feel there is no excuse for lame invitations,0,sadness,5,surprise,0.82563305,0.08131096,0.028736146,0.013428716,0.022203255,0.028687939,0.82563305
test,i did feel for him as its horrible and expensive when it happens,0,sadness,0,sadness,0.8714753,0.8714753,0.0022223592,0.012241465,0.070024,0.024269957,0.019766906
test,i also got some very nice condiment type pressies whilst at our local garden centre today so i am feeling that i have achieved something towards the festive season,1,joy,1,joy,0.5131698,0.048884787,0.5131698,0.17426986,0.042559035,0.03623942,0.18487707
test,i am waking up in the middle of the night again with aches and pains and generally feeling grumpy,3,anger,0,sadness,0.7991133,0.7991133,0.0007692891,0.00071885256,0.02540719,0.14094077,0.03305064
test,i don t feel betrayed coz the backstabber had no grounds for their accusation but i m just amazed at some people s ability to do such things,5,surprise,1,joy,0.53260416,0.03324101,0.53260416,0.11006386,0.05288311,0.07007421,0.20113373
test,i first started reading city of dark magic i thought it would be a challenge to actually enjoy it since i felt like the content about famous classical music was over my head but luckily after plowing through the first chapter i became more confident and started feeling less dumb,0,sadness,5,surprise,0.33431596,0.22779877,0.07158551,0.08085303,0.12540677,0.16003996,0.33431596
test,im not constantly horny or always feeling playful,1,joy,1,joy,0.43802923,0.033120867,0.43802923,0.18332762,0.034652706,0.034884013,0.27598554
test,i feel more shy in swedish,4,fear,4,fear,0.4388174,0.31109977,0.024736207,0.025011135,0.042790875,0.4388174,0.15754469
test,ill let myself shed a few tears and feel bitter confused frustrated and hurt for the last time,3,anger,3,anger,0.4560415,0.40638727,0.00016971776,0.00022518533,0.4560415,0.13341323,0.0037630154
test,i encourage you next time youre feeling a little uncomfortable do your best to embrace it,4,fear,0,sadness,0.6579975,0.6579975,0.004351166,0.014162749,0.014089934,0.119761705,0.18963695
