split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel like i have to shy away from triggering some stereotype of a person who will scream and break things because they didnt get to eat their favorite kind of sandwich,4,fear,4,fear,0.9241489,0.021529498,0.01039216,0.0069437567,0.03293827,0.9241489,0.004047414
test,i feel completely distracted and emotionally drained,3,anger,3,anger,0.9985942,0.0013932268,9.161461e-06,3.021917e-07,0.9985942,3.0149897e-06,1.6830717e-07
test,i exhausted and feeling a little morose but now im livid on top of everything else,0,sadness,0,sadness,0.9994831,0.9994831,0.00022164562,3.9956753e-06,0.0002811435,9.397913e-06,6.5335996e-07
test,i feel so safe and tucked away,1,joy,1,joy,0.9979754,0.0017433513,0.9979754,2.4158304e-05,0.00018667619,6.8417234e-05,2.0021416e-06
test,im feeling too tortured to write today,4,fear,4,fear,0.53573585,0.0002321284,0.00033339084,1.2950176e-05,0.46329153,0.53573585,0.00039415603
test,i promise youll feel inspired afterwards,1,joy,1,joy,0.99824464,6.7155495e-05,0.99824464,0.001668207,8.554653e-06,8.1768385e-06,3.2066705e-06
test,i feel however i have something far more precious than feelings,1,joy,1,joy,0.9833302,0.015818376,0.9833302,0.00046408025,0.000114953946,7.40787e-05,0.00019821142
test,i feel that working together and supporting each other as a whole i can represent a larger younger voice in politics what can i say to that,2,love,2,love,0.9000273,0.0017534146,0.096105315,0.9000273,0.0019286422,7.2392635e-05,0.00011292402
test,im alone in this apartment i get this overwhelming feeling like im being watched and that im unwelcome,0,sadness,0,sadness,0.83768326,0.83768326,0.12137163,0.010293936,0.0176497,0.006039921,0.006961587
test,i feel blessed that i have people in my life who remind me all the time that i did the right thing and that i look better like this,2,love,2,love,0.93193203,0.00061769795,0.06617306,0.93193203,0.0010985178,6.7220375e-05,0.000111519985
test,i had come to associate the bad feelings with bad behaviour and this only continued,0,sadness,0,sadness,0.61636955,0.61636955,0.1840591,0.0031333065,0.11030076,0.08230354,0.003833823
test,i feel a lot of affection for you that is longing to be conveyed,2,love,2,love,0.99629164,5.078407e-05,0.003595907,0.99629164,4.4382778e-05,1.1274027e-05,5.9666595e-06
test,i am and i am looking for some vest tops i have some shorts but long ones due to feel paranoid that i have cellulite everywhere,4,fear,4,fear,0.9971476,0.000575527,0.00096704613,0.0003883813,0.0001504105,0.9971476,0.00077104016
test,i feel like it was a bit of divine intervention for me,1,joy,1,joy,0.9880724,0.006827823,0.9880724,0.0035505497,0.00043540198,0.0010286616,8.512989e-05
test,i know is that she s here and i m so thankful for her warm loving and peaceful presence i feel when my anger or feelings of discontent and frustration flare up,0,sadness,2,love,0.9210463,0.0018005138,0.07117118,0.9210463,0.0047821864,0.0008386633,0.00036106977
test,im trying to be understanding open minded and fair but im feeling completely pissed to the max about a few things,3,anger,3,anger,0.99906355,0.000539414,0.000119870456,7.2901767e-06,0.99906355,0.0002250441,4.474322e-05
test,i don t know if this helps at all but writing all of this has made me feel somewhat regretful of ashamed of who i was and while i have more to share i just don t think i can right now,0,sadness,0,sadness,0.9997588,0.9997588,5.443458e-05,7.686303e-06,0.0001482007,2.362879e-05,7.4062687e-06
test,i feel happy about this solution,1,joy,1,joy,0.9975314,0.0011544097,0.9975314,0.00034528843,0.00050653605,0.00045166424,1.0617486e-05
test,i did enjoy the book however and i especially liked the characters of the brothers one fired up with the detectin spirit and the other feeling skeptical but willing to back his brother in a fight,4,fear,2,love,0.9513026,0.0003127708,0.011791123,0.9513026,0.0015690856,0.034135226,0.00088933593
test,im not sure if its just me who feels this way or if its everyone but tortured souls dont make for the best boyfriends,3,anger,3,anger,0.6568962,0.009627088,0.020935738,0.0029839913,0.6568962,0.2900351,0.019521877
test,i have not conducted a survey but it is quite likely that many of them feel as assaulted by onel s demons and other creators as i would have felt had the walls been covered only with eminent figures patriotic heroes and epic deeds,0,sadness,4,fear,0.9654948,0.008613272,0.0076085543,0.00062317733,0.015525447,0.9654948,0.0021346868
test,i think were on a level of understanding though i still feel hes hesitant,4,fear,4,fear,0.9716733,0.020754278,0.0021996556,0.00088909944,0.0032909706,0.9716733,0.0011927708
test,i just feel so virtuous when we go on a fieldtrip,1,joy,1,joy,0.99858165,0.0009597588,0.99858165,0.00024028697,2.6827545e-05,0.00018641411,5.0965864e-06
test,im not gonna lie i was kinda sad and down and feeling pretty lonely,0,sadness,0,sadness,0.84593534,0.84593534,0.13992886,0.0022806036,0.0070682256,0.0039451416,0.0008419003
test,im feeling ecstatic about right now the classy ever after redesign project begins this week,1,joy,1,joy,0.9997024,9.6614975e-05,0.9997024,7.9887075e-05,2.456635e-05,8.179199e-05,1.4783795e-05
test,i feel could have been avoided with some blazes markers or cairns i was very annoyed at this point,3,anger,3,anger,0.9996294,0.00019817667,7.62416e-05,1.0700372e-05,0.9996294,8.350861e-05,1.959009e-06
test,i never told my boyfriend or his parents and i do remember feeling embarrassed and maybe even a little ashamed,0,sadness,0,sadness,0.99928516,0.99928516,8.150033e-05,6.291773e-06,0.00056660746,5.7877383e-05,2.6068292e-06
test,i feel more aggravated and annoyed by their visits,3,anger,3,anger,0.9995352,0.0002515099,6.210411e-05,1.3642773e-05,0.9995352,0.00013532842,2.144778e-06
test,im feeling completely idiotic by not being ablo to contribute,0,sadness,0,sadness,0.9997036,0.9997036,1.0724183e-05,4.6008398e-07,0.00025370397,2.990796e-05,1.5159413e-06
test,i aint happy im feeling glad i got sunshine in a bag im useless but not for long the future is coming on,1,joy,1,joy,0.9983911,0.0009457878,0.9983911,0.00047960144,8.656222e-05,7.656331e-05,2.0326435e-05
test,i feel strong is that i dont let the anger win,1,joy,1,joy,0.99752575,0.0014011755,0.99752575,0.00047419264,0.00037084988,0.00019372499,3.4302404e-05
test,i always feel so helpless during times of disaster but i feel a little better knowing that even a few dollars can make a difference for someone in need,0,sadness,0,sadness,0.88263816,0.88263816,0.00014670825,1.0053368e-05,0.00065488863,0.11626105,0.00028912615
test,i honestly feel extremely shy to ask my friends to take pictures of me how vain must they think i am,4,fear,4,fear,0.9820827,0.015885975,0.00035835084,3.992307e-05,0.0012348515,0.9820827,0.00039820976
test,ill find that elusive second wind and feel more hopeful but today i am a href http www,1,joy,1,joy,0.9968829,0.00080864027,0.9968829,0.0018374866,8.964577e-05,0.00029985406,8.150074e-05
test,i feel intimidated nervous and overwhelmed and i shake like a leaf,4,fear,4,fear,0.9689136,0.00015418271,6.909077e-05,1.979078e-05,0.00018958704,0.9689136,0.030653717
test,i make myself feel useful by fucking a guy,1,joy,1,joy,0.99719584,0.0014649318,0.99719584,0.00018810185,0.00019589535,0.00093285827,2.248048e-05
test,i feel most inspired to create and ive been thinking a lot about inspiration this week,1,joy,1,joy,0.9998336,4.305918e-05,0.9998336,9.3483584e-05,1.1076645e-05,1.4449066e-05,4.3684963e-06
test,i think most interactions in person are probably fine sufficiently respectful and polite that the ladies don t feel abused,0,sadness,0,sadness,0.9713964,0.9713964,0.014235418,0.0003760427,0.011568403,0.0020796075,0.00034420504
test,im feeling extremely fabulous with my jacket and shoes aint no bitches gonna bring me down hahah,1,joy,1,joy,0.9910801,0.0029893722,0.9910801,0.0013387621,0.00051435805,0.003940577,0.0001369417
test,ive have chosen to walk with jesus and maybe im feeling a bit miserable im going to suck it up and think about these three dudes,0,sadness,0,sadness,0.99902606,0.99902606,0.00014913904,6.087165e-05,0.0005468114,0.00019132819,2.585644e-05
test,i had a good day but right now im feeling pretty irritable for no real reason meaning nothing significant happened to make me feel annoyed,3,anger,3,anger,0.9991002,0.0007231234,4.3188833e-05,3.117931e-06,0.9991002,0.00012895661,1.3813033e-06
test,i am feeling contented and pissed at the same time,1,joy,1,joy,0.95466924,0.0003645546,0.95466924,0.00059684494,0.044052795,0.00029731347,1.9348981e-05
test,i wonder if the homeowners would feel weird if i parked to gape at their landscaping,5,surprise,4,fear,0.51551545,0.00261762,0.0045168977,0.0010424076,0.0050069555,0.51551545,0.47130063
test,i both feel impatience at the rate of loss and impressed at the same time,5,surprise,5,surprise,0.9580862,0.0015108738,0.0121257035,0.00015857934,0.006402301,0.021716306,0.9580862
test,im a big guy and ive gotten into some of the rigs that weve worked with to try them out and see what they feel like and let me tell you it was less than pleasant,1,joy,1,joy,0.9633793,0.023472723,0.9633793,0.0036827174,0.0030064029,0.0025967234,0.0038621796
test,i ran errands to buy cora a few newborn sized sleepers i had not previously made any newborn sized babies and went out to lunch to celebrate how great i was feeling i feel amazing no pain no pain meds and moving around almost completely normally at days out,5,surprise,5,surprise,0.92553777,0.023232367,0.03427723,0.0005763466,0.009043628,0.0073326672,0.92553777
test,i really am not feeling child friendly,1,joy,1,joy,0.9939079,0.0052123135,0.9939079,0.00062426366,2.5779946e-05,0.00021677498,1.2815393e-05
test,i feel furious with myself,3,anger,3,anger,0.99844307,0.0013154999,1.8988316e-05,3.2731718e-06,0.99844307,0.00021544207,3.8520852e-06
test,i think or feel but like this person i am still amazed by them,5,surprise,5,surprise,0.9779443,0.0019555471,0.0006779764,0.00012105079,0.009180035,0.0101210615,0.9779443
test,i like to think i present myself and the life and times of the working mum to a good standard and if i ever do miss a apostrophe or miss spell a particular word please feel free to call me on it,1,joy,1,joy,0.9942007,0.0010206725,0.9942007,0.0007925449,0.001244781,0.00253015,0.00021114334
test,i don t feel i can ask him what feels like a dumb question,0,sadness,0,sadness,0.9482103,0.9482103,0.02220214,0.014520254,0.012127262,0.0023693356,0.0005707905
test,i feel proud to know several people that have deserved to be advanced for a while now and finally picked it up this time around or last time in a few peoples cases,1,joy,1,joy,0.9980732,0.0012907296,0.9980732,0.00033038892,0.00016110043,0.00013559031,8.979506e-06
test,i give up from my goals if i feel them boring,0,sadness,0,sadness,0.984377,0.984377,0.0066733216,0.00031981806,0.007234554,0.0009016879,0.00049367023
test,i was careful to make sure the characters featured you can feel sympathetic,2,love,2,love,0.9924517,0.0007867653,0.0060184244,0.9924517,0.0004654383,0.00020984329,6.782962e-05
test,i didnt make it to my weight watchers meeting feeling guilty i made sure i had a healthy breakfast consisting of museli yoghurt and fruit,0,sadness,0,sadness,0.9981273,0.9981273,0.00013115618,1.770036e-05,0.0015347222,0.0001603842,2.8741373e-05
test,i am feeling the tender spot on my foot when i flex it a certain way so it is back to wearing shoes all day for this cowboy,2,love,2,love,0.9808257,0.00035418657,0.018313928,0.9808257,0.000315448,0.0001542049,3.6453614e-05
test,i know how that feels weird right,4,fear,5,surprise,0.7800424,0.001986851,0.0022323036,0.00026349185,0.0014565127,0.21401843,0.7800424
test,i thought yoga was supposed to make me feel tranquil peaceful and sculpt my legs into those of a greek goddess,1,joy,1,joy,0.9967629,0.0006453029,0.9967629,0.002152865,0.00010269735,0.00027337216,6.285491e-05
test,i just feel its one of those things you dont talk about too much because then too many people come to know and then the plan doesnt taste as sweet nor does it feel like a plan,2,love,2,love,0.8792467,0.010167231,0.105666265,0.8792467,0.004311527,0.0004015636,0.00020673068
test,i left the theater i ran my hand sadly over the plush red backs of the seats in front of me feeling almost mournful that i wasnt going to be back for a long time,0,sadness,1,joy,0.7312101,0.14728679,0.7312101,0.04298091,0.050328538,0.01519124,0.01300249
test,i asked some girls what it meant to them to be valued and for the most part the response was that they felt valued when the people around them made them feel valued and treated them in a loving and caring manner,1,joy,2,love,0.9136501,7.4136966e-05,0.08584851,0.9136501,0.0001382498,0.00021810649,7.094968e-05
test,i am feeling very petty right now,3,anger,3,anger,0.9998017,0.00012063083,4.9816535e-05,1.0593366e-06,0.9998017,2.6387965e-05,4.2350894e-07
test,i wasn t the person who was helping i realized that it was i who inspired all these people to start charity work and i can t help but feel proud,1,joy,1,joy,0.9273331,0.030926052,0.9273331,0.027767444,0.0036043157,0.009534688,0.00083445566
test,i feel so amazingly overwhelming thrilled for my wedding,1,joy,1,joy,0.9682984,0.0013334408,0.9682984,0.00021063247,0.022073105,0.008074483,9.926395e-06
test,i feel shame in a strange way,5,surprise,5,surprise,0.88449264,0.00043659235,0.0032244907,0.001174542,0.002043728,0.10862795,0.88449264
test,i suspect much of the country feels after the tragic events of last week,0,sadness,0,sadness,0.6968135,0.6968135,0.1573463,0.0051453183,0.036018305,0.08725642,0.017420197
test,i feel like that because for the most part i have accepted that this is a part of my life and that people will never changed,2,love,2,love,0.93507767,0.0015646802,0.06124861,0.93507767,0.001892792,0.00010549416,0.000110772016
test,i find it relaxes me and i feel productive making food as the end product should taste nice and will satisfy myself and other people,1,joy,1,joy,0.9969715,0.00031293422,0.9969715,0.002479035,0.00012475555,8.244471e-05,2.9211393e-05
test,i feel that sometimes i ve been distracted and neglectful i am thankful that this is not about adding another box to check in my otherwise busy days,3,anger,3,anger,0.9979405,0.0018854992,9.861269e-05,3.5563862e-05,0.9979405,3.7122474e-05,2.7700428e-06
test,i feel about these individuals but that opening line shows how inadequate simple words can be,0,sadness,0,sadness,0.8315019,0.8315019,0.14926304,0.0050219777,0.0053543756,0.0079465285,0.0009121551
test,ive been too deep down in the swamps swimming in muddy waters tortured by fear feeling lonely and lost,0,sadness,0,sadness,0.9869327,0.9869327,0.00019656608,4.3258456e-06,0.005114373,0.0076191146,0.00013282897
test,i didn t feel talented at anything i was doing and eventually wasn t putting fully into it,1,joy,1,joy,0.9993193,0.00019241634,0.9993193,0.0003365014,6.408428e-05,7.445165e-05,1.3193247e-05
test,i read her blog is that i feel that shes one person who doesnt care how people look at her and believes in being herself no matter how bitchy annoying or self centered that may seem to people,3,anger,3,anger,0.9296924,0.012469808,0.029926717,0.02458532,0.9296924,0.0016464738,0.0016792357
test,i am sat here feeling mightily distracted and not wanting to write the next scene of my nano just yet rape torture bad stuff,3,anger,3,anger,0.99975723,0.00023058678,3.1035795e-06,2.1942341e-07,0.99975723,8.606778e-06,2.7949963e-07
test,i came across something which made me feel lousy,0,sadness,0,sadness,0.99305564,0.99305564,0.005667214,0.00047894134,0.0004927855,0.00020009677,0.000105410814
test,i love rides but wasnt feeling too hot this day,2,love,2,love,0.9980526,1.3847993e-05,0.0019245553,0.9980526,3.0177832e-06,2.2483503e-06,3.807301e-06
test,i feel bothered by any of these things i open a door,3,anger,3,anger,0.99916506,0.00049411523,4.1115695e-06,1.2281478e-06,0.99916506,0.00032826656,7.320717e-06
test,i found myself feeling nostalgic as i thought about the temporarily abandoned little bishop chronicles,2,love,2,love,0.9984579,2.3730597e-06,0.0015335939,0.9984579,3.0337774e-06,1.341032e-06,1.7353697e-06
test,i forgive myself that i have accepted and allowed myself to think that as i am writing this blog that someone will feel sorry for me give me some sympathy and tell me i am right,0,sadness,0,sadness,0.9994937,0.9994937,0.00019348139,6.0760627e-05,0.00019061858,4.839674e-05,1.3046718e-05
test,i feel irritable about the number of people that came into our office whining about their own circumstances i realize im not practicing thinking about the good things and i find it a better way to pull yourself into the present,3,anger,3,anger,0.99927,0.0006518498,3.189877e-05,1.3736195e-05,0.99927,2.8336714e-05,4.110571e-06
test,i am only too well aware of the strength of feeling that this house holds about the tragic and needless deaths of so many men women and children,0,sadness,0,sadness,0.5423388,0.5423388,0.2491327,0.012284017,0.13786629,0.050064087,0.008314001
test,i feel for all of you who have been supporting me is so extreme there would be no way to put a number value on it,1,joy,2,love,0.9799234,0.0001995354,0.01957719,0.9799234,0.00016123726,6.4421416e-05,7.425042e-05
test,i feel such duties are unimportant to our profession i just am not qualified to discuss all of them,0,sadness,0,sadness,0.9994357,0.9994357,0.00037664606,8.246618e-06,0.00016402995,1.392503e-05,1.3796708e-06
test,i do feel proud and happy and also very grateful to all who read me,1,joy,1,joy,0.99907756,0.00023970735,0.99907756,0.0005120835,6.903038e-05,9.281881e-05,8.707673e-06
test,i feel shaky from the battering of emotions but im still standing,4,fear,4,fear,0.996287,0.00015463393,3.9398175e-05,1.20346995e-05,0.0034369638,0.996287,6.998479e-05
test,i feel like being all stubborn and stingy,3,anger,3,anger,0.99755186,0.0017686302,0.00032321538,0.00012835402,0.99755186,0.0002036314,2.4427087e-05
test,i been that i feel like i can traipse in and out of all your lives tromping on your heel loving hearts with my stilettos,2,love,2,love,0.992386,0.00013351937,0.0071176854,0.992386,0.0003058662,3.637442e-05,2.068932e-05
test,i reread for comfort the familiarity of a book whose plot i already know is easier to deal with when im feeling stressed than a new to me book with all its unknowns,0,sadness,3,anger,0.84701663,0.14582716,0.0016781368,0.00027291436,0.84701663,0.0046313503,0.0005737709
test,i love it but sometimes i feel exhausted,0,sadness,0,sadness,0.99364,0.99364,0.0038003789,0.00022070318,0.0021339003,0.00013465017,7.0362454e-05
test,im sorry i feel so uncertain about it,4,fear,4,fear,0.9999,4.036916e-06,1.3210433e-05,7.772559e-07,5.061648e-05,0.9999,3.1297124e-05
test,im feeling crappy ill fish for compliments like any other girl,0,sadness,0,sadness,0.9998056,0.9998056,6.5806205e-05,1.432405e-06,0.00010964506,1.4531477e-05,3.033032e-06
test,i am asleep i would feel no pain but that violent act would be completely unjustified all the same,3,anger,3,anger,0.61170673,0.3860128,0.0009505558,0.00019356306,0.61170673,0.0010889262,4.738611e-05
test,i feel burdened and stuck in the center of a dark tunnel,0,sadness,0,sadness,0.9998252,0.9998252,7.9079546e-05,2.7914607e-06,8.297865e-05,9.16498e-06,9.710868e-07
test,i know their feelings are very real and not petty but neither are mine here,3,anger,2,love,0.69734,0.0016197405,0.29472312,0.69734,0.0050589456,0.0008376543,0.00042050087
test,i would look up at the sky scrapers and feel amazed that this little girl from montana was there,5,surprise,5,surprise,0.9935694,0.000106973974,0.0008197846,1.0089227e-05,0.0001421532,0.005351607,0.9935694
test,i don t want to i feel irritated,3,anger,3,anger,0.99651283,0.0022556903,0.0003537526,0.00044039983,0.99651283,0.00033301493,0.00010447228
test,i feel like i look like a miserable heap,0,sadness,0,sadness,0.98923665,0.98923665,0.007112874,0.00029720983,0.002675136,0.0006071088,7.1154114e-05
test,i really feel like i am useless in this world,0,sadness,0,sadness,0.99259925,0.99259925,0.0049508987,0.0002076556,0.0012957538,0.0009329396,1.351365e-05
test,im definitely not feeling fearful or anything right now,4,fear,4,fear,0.9998647,1.3595557e-05,4.3891476e-05,3.2815544e-06,2.3649782e-05,0.9998647,5.094084e-05
test,im now on day two of the plan and im feeling positive,1,joy,1,joy,0.97065544,0.0052651158,0.97065544,0.018868685,0.0009881663,0.0038218966,0.0004006761
test,im feeling really terrible about it because my journaling has also come to a screeching halt as well,0,sadness,0,sadness,0.99914384,0.99914384,0.00029778216,4.4797882e-05,0.00048806032,2.2204156e-05,3.389055e-06
test,i feel as if today was a positive gift delivered to us teachers on a very stressful week,1,joy,1,joy,0.9762139,0.012136937,0.9762139,0.0027324546,0.007556938,0.0011936055,0.0001660879
test,i have been feeling shaky this morning after taking them as well,4,fear,4,fear,0.9994862,6.144468e-05,0.00031272048,1.21789735e-05,6.543317e-05,0.9994862,6.199042e-05
test,i feel like they rushed the relationship,3,anger,3,anger,0.9996196,0.00023820327,6.708485e-05,5.7151638e-06,0.9996196,6.7888184e-05,1.4162829e-06
test,i maintain that these feelings should be repressed not expressed,0,sadness,1,joy,0.47368956,0.3273745,0.47368956,0.04422434,0.0679834,0.08259303,0.0041352003
test,i have found myself overwhelmed with jealousy and self contempt and i have found myself feeling this towards the lives of my sweet friends and acquaintances as portrayed on social media,2,love,2,love,0.84759843,0.0019680113,0.052090846,0.84759843,0.0011329108,0.00712982,0.09007996
test,i feel last time ure the one that feel paranoid,4,fear,4,fear,0.9952963,0.0003979156,0.0002939329,4.9842016e-05,0.0035766088,0.9952963,0.00038534176
test,i know how it feels to be tortured,3,anger,3,anger,0.5358635,0.0052486057,0.0068829795,0.0014744519,0.5358635,0.44557324,0.0049571893
test,i will tell you that i am feeling quite invigorated,1,joy,1,joy,0.9778867,0.0025983076,0.9778867,0.018893529,8.613193e-05,0.00044385847,9.150824e-05
test,i vented my feelings towards the pathetic excuse of a communicat,0,sadness,0,sadness,0.5085156,0.5085156,0.15474102,0.101444244,0.11351564,0.09998828,0.021795183
test,i fancied the terrains there and feel keen to go there again,1,joy,1,joy,0.9798663,0.0051544397,0.9798663,0.011935922,0.0011991732,0.0015291958,0.0003149817
test,i feel your prescence a gentle touch,2,love,2,love,0.99782604,3.278853e-05,0.0020810496,0.99782604,5.6177192e-05,3.2213072e-06,6.815602e-07
test,i am still feeling a bit dull from the loss of sleep and am trying to sleep in each morning as possible,0,sadness,0,sadness,0.99968684,0.99968684,4.8768205e-05,1.8171795e-06,0.00019425784,6.547183e-05,3.028276e-06
test,i would feel so i don t know maybe a little resentful,3,anger,3,anger,0.51327527,0.43904647,0.011560001,0.00019563865,0.51327527,0.028542643,0.007379982
test,i first started using this i did not like it because i felt like it made my hair feel very dirty even though i had just washed my hair,0,sadness,0,sadness,0.99907625,0.99907625,9.948309e-05,2.48763e-05,0.0007539172,4.01981e-05,5.247425e-06
test,i look at their situation and feel so so jealous that i almost cant bear it,3,anger,3,anger,0.9996451,0.0002580429,1.5102244e-05,5.4807845e-07,0.9996451,7.9693404e-05,1.3936683e-06
test,i am feeling triumphant today,1,joy,1,joy,0.99784935,0.0009253595,0.99784935,0.000473991,0.00032694824,0.00040755988,1.6754033e-05
test,i feel like the writer wants me to think so and proclaiming he no longer liked pulsars is a petty and hilarious bit of character,2,love,2,love,0.9700131,0.0006784106,0.028222138,0.9700131,0.0008061009,0.00021330568,6.698105e-05
test,im feeling sentimental or in need of reassurance,0,sadness,0,sadness,0.9989298,0.9989298,9.169247e-05,3.444651e-05,0.0008526358,8.7037086e-05,4.4442263e-06
test,ive ever read that explains why i feel this way all the time and reassures me that im not just defective somehow,0,sadness,0,sadness,0.47760612,0.47760612,0.14568004,0.006043276,0.33754924,0.027776452,0.005344809
test,i come in contact on a regular basis and the sooner i can figure out how to be kind to them in all situations the sooner they will feel valued appreciated loved and the desire to learn how to pass that kindness on to others as i am learning to do,1,joy,2,love,0.68015635,0.00092710066,0.3112828,0.68015635,0.005121665,0.0018726304,0.0006394741
test,i tried adding in any other type of cheese and we re talking small quantities i was right back to feeling shitty,0,sadness,0,sadness,0.98718864,0.98718864,0.0081509,0.0019310288,0.0017435586,0.0007239676,0.0002618476
test,i seem to share an equal passion for long distance touring and harley davidsons so i feel sure wed bore to tears every person within earshot,1,joy,1,joy,0.90086645,0.054064024,0.90086645,0.010282395,0.0114822015,0.020953117,0.0023517946
test,i don t know if it s mostly because he s forcing himself to be distracted or if he s feeling more determined or what but i think that though he s still hurting he is learning to cope with it kame takes a breath,1,joy,3,anger,0.89943033,0.023256108,0.056041207,0.018129319,0.89943033,0.0020989084,0.0010440774
test,i help my daughter when she is feeling angry,3,anger,3,anger,0.9917453,0.0070249587,0.00010986133,9.50786e-05,0.9917453,0.0009854289,3.9418323e-05
test,i feel terrible when i hurt peoples feelings worse afterwards and i always hope never to do it again,0,sadness,0,sadness,0.9995523,0.9995523,0.0001102275,1.21560015e-05,0.00031976274,5.027912e-06,5.1126136e-07
test,i feel a little glamorous i wet the brush,1,joy,1,joy,0.99761885,0.0012037689,0.99761885,0.0005771369,6.59331e-05,0.00017911283,0.00035521362
test,i just feel you so so dont be afraid and pray again i need you go back in time forgive my sins so so sloth,4,fear,4,fear,0.98386616,0.0016906055,0.013671793,0.00010992663,0.0003083692,0.98386616,0.00035318965
test,i grew up feeling ugly and inadequate,0,sadness,0,sadness,0.9998691,0.9998691,4.4092714e-05,1.3018321e-06,7.6985714e-05,7.5201874e-06,9.193768e-07
test,i feel such a sense of accomplishment after being embarrassed by these clothes and prepared to either donate them to a charity or throw them out,0,sadness,0,sadness,0.8487548,0.8487548,0.069591254,0.0008981631,0.01294986,0.06720423,0.0006017433
test,i don t think we re to that point yet and i foresee a lot of traffic between my bed and the crib until he is old enough to no longer feel that i am the only acceptable answer in the dark,1,joy,1,joy,0.86841124,0.041286297,0.86841124,0.0111529445,0.032581776,0.04391736,0.0026503515
test,i know that i feel awful when i ask my husband to watch audrey just long enough for me to take a shower,0,sadness,0,sadness,0.99961406,0.99961406,8.559746e-05,8.588933e-06,0.00027557721,1.3573405e-05,2.6019784e-06
test,i hate myself to feel so bothered by the word team the word badminton,3,anger,3,anger,0.9996376,0.00013367752,5.5609053e-06,1.8367955e-06,0.9996376,0.00021944332,1.9485628e-06
test,i could empathize with tab because of raging hormones and the connection feeling like someone else gets you thinks youre smart pretty worth attention,1,joy,1,joy,0.9291776,0.0044796076,0.9291776,0.06263141,0.0016536183,0.0017729343,0.00028473887
test,i feel so totally invigorated that i completely forget what it s like to have a cold,1,joy,1,joy,0.9870744,0.0049204878,0.9870744,0.0023384588,0.0044512483,0.0011137469,0.00010164618
test,i wont give you too much in case you feel greedy,3,anger,3,anger,0.9983469,0.0004536949,0.00020166428,0.00030422042,0.9983469,0.00060014654,9.3259696e-05
test,i tell you that i love you and my feelings are sincere my dear,1,joy,1,joy,0.88935065,0.009170475,0.88935065,0.09141852,0.0036808846,0.004515558,0.0018639677
test,i feel the pain in my vein its oh so vain am i insane,0,sadness,0,sadness,0.9976082,0.9976082,0.0020218545,9.568967e-05,0.00023659649,2.1118707e-05,1.6481685e-05
test,i feel that i worry too much and much on petty things like,3,anger,3,anger,0.77311,0.027930306,0.15706751,0.036240265,0.77311,0.0014231164,0.004228894
test,i wanted to thank them all for giving jordan and myself the chance to be together without any distraction and making us feel so welcomed and loved,1,joy,1,joy,0.8228082,0.0003803926,0.8228082,0.17583214,0.00034462655,0.0005901893,4.440961e-05
test,i feel affirmed gracious sensuous and will have less self doubt when a href http generations,2,love,2,love,0.7654856,0.001163088,0.23226005,0.7654856,0.00083849457,6.0882343e-05,0.00019188701
test,i have spent of my waking hours enjoying the freedom of not owning a cellphone feeling smug about it in situations in which a phone would have been awfully convenient and fielding incredulous questions,1,joy,1,joy,0.99288225,0.0023954557,0.99288225,0.0024828718,0.00038431532,0.0014871035,0.00036799637
test,i don t like feeling like an eager schoolboy waiting around for hours just to touch the shining alumninium,1,joy,1,joy,0.98785,0.004732297,0.98785,0.0033967984,0.0013090281,0.002374151,0.00033760018
test,i feel so greedy so needy so helpless,3,anger,3,anger,0.9527478,0.032861896,4.1266485e-06,9.767534e-07,0.9527478,0.014359559,2.5710246e-05
test,when i heard the last regulation of the socialist govrenment concerning pensions,0,sadness,3,anger,0.76423424,0.06667362,0.012971022,0.0067223366,0.76423424,0.14483817,0.0045606187
test,i feel so awful she said,0,sadness,0,sadness,0.9994917,0.9994917,0.00013151432,4.053678e-06,0.00022692692,0.00014397484,1.822529e-06
test,i have finally cast my studio show and it feels fab,1,joy,1,joy,0.9729384,0.0035781465,0.9729384,0.011457895,0.0059184637,0.005212079,0.0008949709
test,i feel extremely gloomy and confused,0,sadness,0,sadness,0.9731184,0.9731184,0.000121705925,2.6337589e-06,0.00071398536,0.026003303,3.987622e-05
test,i feel that passionate about,1,joy,2,love,0.94809973,0.0008111018,0.05073637,0.94809973,0.0002965849,2.2000027e-05,3.43013e-05
test,i feel worthless and pointless and i feel like everyones third wheel not even second,0,sadness,0,sadness,0.9997737,0.9997737,0.00019524539,1.5323663e-05,1.4099598e-05,9.913927e-07,6.759434e-07
test,i felt this emotion when my name was announced on the radio that i had been selected to come to lilongwe school for health sciences to take a training course as a medical assistat,1,joy,1,joy,0.34844196,0.05915324,0.34844196,0.19436157,0.21300621,0.17818213,0.0068548387
test,i was feeling superior to women who left their alcoholic husbands i was stronger and more godly and wasnt ever going to do that,1,joy,1,joy,0.9996362,0.00015799196,0.9996362,0.00012647,3.664303e-05,3.3209642e-05,9.494319e-06
test,i really feel for the women who have to work with these obnoxious cretins,3,anger,3,anger,0.7988684,0.127351,0.043459464,0.016390745,0.7988684,0.011445411,0.002484922
test,i didnt have to drink as much last time as people who get ultrasounds at weeks or before do but it was still enough that i was feeling distinctly eager for the toilet by the end,1,joy,1,joy,0.9194346,0.00045325517,0.9194346,0.079251714,0.00021597288,0.00037195982,0.00027248493
