split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i felt joyful then it subsided now i feel joyful again,1,joy,1,joy,0.99945146,8.631254e-05,0.99945146,0.0003454247,7.20498e-05,3.0509753e-05,1.4241019e-05
test,i feel like i have to shy away from triggering some stereotype of a person who will scream and break things because they didnt get to eat their favorite kind of sandwich,4,fear,4,fear,0.73405516,0.009476383,0.13525455,0.053079147,0.03130814,0.73405516,0.036826596
test,i feel completely distracted and emotionally drained,3,anger,3,anger,0.9740205,0.025420401,6.326036e-05,1.421722e-06,0.9740205,0.00047845763,1.588847e-05
test,i exhausted and feeling a little morose but now im livid on top of everything else,0,sadness,0,sadness,0.99957114,0.99957114,0.00024897492,4.2146125e-06,0.0001491958,2.3037384e-05,3.5935839e-06
test,i feel so safe and tucked away,1,joy,1,joy,0.9997819,4.749187e-05,0.9997819,0.0001483611,1.0419396e-05,6.078072e-06,5.830043e-06
test,im feeling too tortured to write today,4,fear,4,fear,0.70619327,0.0024739115,0.0013694895,0.00019890477,0.28784108,0.70619327,0.0019234007
test,i promise youll feel inspired afterwards,1,joy,1,joy,0.99158466,0.0005854747,0.99158466,0.003373198,0.0011064811,0.000154089,0.003195968
test,i feel however i have something far more precious than feelings,1,joy,1,joy,0.997979,0.00023306986,0.997979,0.00014767707,0.0014921457,0.0001169264,3.1261523e-05
test,i feel that working together and supporting each other as a whole i can represent a larger younger voice in politics what can i say to that,2,love,2,love,0.74799705,0.0010574973,0.25017336,0.74799705,0.00057790003,7.5768505e-05,0.000118412456
test,im alone in this apartment i get this overwhelming feeling like im being watched and that im unwelcome,0,sadness,0,sadness,0.9413323,0.9413323,0.0046143583,0.00029501715,0.050544787,0.0028345142,0.0003790556
test,i feel blessed that i have people in my life who remind me all the time that i did the right thing and that i look better like this,2,love,2,love,0.65283436,0.0022159256,0.33925235,0.65283436,0.004445289,0.00054106873,0.0007110139
test,i had come to associate the bad feelings with bad behaviour and this only continued,0,sadness,3,anger,0.4449551,0.41635025,0.03732954,0.01308335,0.4449551,0.080820404,0.007461338
test,i feel a lot of affection for you that is longing to be conveyed,2,love,2,love,0.9946643,6.527268e-05,0.0051734312,0.9946643,1.2304675e-05,6.948645e-05,1.516305e-05
test,i am and i am looking for some vest tops i have some shorts but long ones due to feel paranoid that i have cellulite everywhere,4,fear,4,fear,0.9998658,4.2833664e-05,3.6665046e-05,4.2137485e-06,1.5239771e-05,0.9998658,3.526857e-05
test,i feel like it was a bit of divine intervention for me,1,joy,1,joy,0.9952905,0.0019434447,0.9952905,0.001756121,0.00063948444,0.00027985204,9.05557e-05
test,i know is that she s here and i m so thankful for her warm loving and peaceful presence i feel when my anger or feelings of discontent and frustration flare up,0,sadness,2,love,0.9718345,0.0018599357,0.024818152,0.9718345,0.0012030369,0.00022768594,5.6796227e-05
test,im trying to be understanding open minded and fair but im feeling completely pissed to the max about a few things,3,anger,3,anger,0.9988825,0.0004051346,5.0203973e-05,5.350256e-06,0.9988825,0.00064306235,1.3865191e-05
test,i don t know if this helps at all but writing all of this has made me feel somewhat regretful of ashamed of who i was and while i have more to share i just don t think i can right now,0,sadness,0,sadness,0.99860173,0.99860173,0.0008541309,3.493507e-05,0.0004132693,8.72955e-05,8.73311e-06
test,i feel happy about this solution,1,joy,1,joy,0.9959353,0.0012482448,0.9959353,0.00089603703,0.0017410083,5.1998497e-05,0.00012742386
test,i did enjoy the book however and i especially liked the characters of the brothers one fired up with the detectin spirit and the other feeling skeptical but willing to back his brother in a fight,4,fear,2,love,0.8134799,0.012321486,0.022012332,0.8134799,0.006677946,0.14429456,0.0012138338
test,im not sure if its just me who feels this way or if its everyone but tortured souls dont make for the best boyfriends,3,anger,4,fear,0.3244739,0.07988533,0.16578053,0.084063396,0.25168687,0.3244739,0.09410999
test,i have not conducted a survey but it is quite likely that many of them feel as assaulted by onel s demons and other creators as i would have felt had the walls been covered only with eminent figures patriotic heroes and epic deeds,0,sadness,4,fear,0.9348589,0.013087466,0.041929856,0.0021973616,0.0050801686,0.9348589,0.0028462047
test,i think were on a level of understanding though i still feel hes hesitant,4,fear,4,fear,0.9971841,0.00030883795,0.00029668468,0.00010838905,0.0018709786,0.9971841,0.00023093092
test,i just feel so virtuous when we go on a fieldtrip,1,joy,1,joy,0.9995308,5.2439653e-05,0.9995308,0.00037712432,1.4622348e-05,2.1018264e-05,4.028404e-06
test,im not gonna lie i was kinda sad and down and feeling pretty lonely,0,sadness,0,sadness,0.98484313,0.98484313,0.009212086,7.685972e-05,0.003945258,0.0018516497,7.096075e-05
test,im feeling ecstatic about right now the classy ever after redesign project begins this week,1,joy,1,joy,0.99987376,2.0756199e-05,0.99987376,4.501582e-05,3.113635e-05,5.2307855e-06,2.4021123e-05
test,i feel could have been avoided with some blazes markers or cairns i was very annoyed at this point,3,anger,3,anger,0.95722306,0.013731418,0.025082227,0.0025906083,0.95722306,0.0010573452,0.00031541835
test,i never told my boyfriend or his parents and i do remember feeling embarrassed and maybe even a little ashamed,0,sadness,0,sadness,0.99864763,0.99864763,0.000803167,2.4539679e-05,0.00037502535,0.0001386724,1.0906035e-05
test,i feel more aggravated and annoyed by their visits,3,anger,3,anger,0.9995105,2.4796376e-05,5.7766018e-05,1.0374641e-05,0.9995105,0.00039219784,4.268453e-06
test,im feeling completely idiotic by not being ablo to contribute,0,sadness,0,sadness,0.9997415,0.9997415,0.00014560447,3.1678317e-06,6.554876e-05,3.890282e-05,5.1863103e-06
test,i aint happy im feeling glad i got sunshine in a bag im useless but not for long the future is coming on,1,joy,1,joy,0.99934787,0.00045307304,0.99934787,5.9248032e-05,0.00010609279,2.7643538e-05,6.1172823e-06
test,i feel strong is that i dont let the anger win,1,joy,1,joy,0.9993698,0.000368811,0.9993698,4.5870387e-05,0.00011132667,9.804169e-05,6.2120625e-06
test,i always feel so helpless during times of disaster but i feel a little better knowing that even a few dollars can make a difference for someone in need,0,sadness,4,fear,0.9530735,0.045420345,0.00057221146,1.2209442e-05,0.0007475221,0.9530735,0.00017420742
test,i honestly feel extremely shy to ask my friends to take pictures of me how vain must they think i am,4,fear,4,fear,0.93660206,0.0608311,0.0010286869,4.8723537e-05,0.0012241978,0.93660206,0.00026520772
test,ill find that elusive second wind and feel more hopeful but today i am a href http www,1,joy,1,joy,0.9976661,0.0006966907,0.9976661,0.00035237693,0.0011036986,0.00012263196,5.849592e-05
test,i feel intimidated nervous and overwhelmed and i shake like a leaf,4,fear,4,fear,0.99268943,1.654416e-05,4.6627574e-06,7.5937754e-07,1.766121e-06,0.99268943,0.0072868
test,i make myself feel useful by fucking a guy,1,joy,1,joy,0.99748105,0.00013995309,0.99748105,0.002312472,4.6731642e-05,1.1502837e-05,8.335596e-06
test,i feel most inspired to create and ive been thinking a lot about inspiration this week,1,joy,1,joy,0.99969625,0.00015353347,0.99969625,6.866245e-05,6.165443e-05,4.184811e-06,1.587204e-05
test,i think most interactions in person are probably fine sufficiently respectful and polite that the ladies don t feel abused,0,sadness,0,sadness,0.9879677,0.9879677,0.010872403,9.1482194e-05,0.000690671,0.000299791,7.8024714e-05
test,im feeling extremely fabulous with my jacket and shoes aint no bitches gonna bring me down hahah,1,joy,1,joy,0.9955071,0.0011875001,0.9955071,0.0006236135,0.0005736021,0.001956956,0.0001513428
test,ive have chosen to walk with jesus and maybe im feeling a bit miserable im going to suck it up and think about these three dudes,0,sadness,0,sadness,0.9949379,0.9949379,0.0020245665,0.00025013497,0.002101972,0.0006056775,7.9690035e-05
test,i had a good day but right now im feeling pretty irritable for no real reason meaning nothing significant happened to make me feel annoyed,3,anger,3,anger,0.9998565,1.6414197e-05,3.9452476e-05,2.1897035e-06,0.9998565,7.68472e-05,8.596081e-06
test,i am feeling contented and pissed at the same time,1,joy,1,joy,0.99270976,0.00013491389,0.99270976,5.2095605e-05,0.007082432,1.2525537e-05,8.332586e-06
test,i wonder if the homeowners would feel weird if i parked to gape at their landscaping,5,surprise,5,surprise,0.9772494,0.00014849365,0.00013711888,0.00021598364,1.7945204e-05,0.022231057,0.9772494
test,i both feel impatience at the rate of loss and impressed at the same time,5,surprise,5,surprise,0.9994824,0.00012746979,0.00015434674,4.2694912e-05,2.5542578e-05,0.00016749851,0.9994824
test,im a big guy and ive gotten into some of the rigs that weve worked with to try them out and see what they feel like and let me tell you it was less than pleasant,1,joy,1,joy,0.99427795,0.00191689,0.99427795,0.0016060044,0.00061112235,0.001255472,0.0003324532
test,i ran errands to buy cora a few newborn sized sleepers i had not previously made any newborn sized babies and went out to lunch to celebrate how great i was feeling i feel amazing no pain no pain meds and moving around almost completely normally at days out,5,surprise,5,surprise,0.9953441,0.0034938995,0.0005978446,1.7237797e-05,3.0146193e-05,0.0005167104,0.9953441
test,i really am not feeling child friendly,1,joy,1,joy,0.9994105,4.3739023e-05,0.9994105,0.00042233177,5.3352487e-05,1.6443482e-05,5.3621457e-05
test,i feel furious with myself,3,anger,3,anger,0.9996543,0.00020964415,0.00010643872,6.50528e-06,0.9996543,1.7560655e-05,5.5921096e-06
test,i think or feel but like this person i am still amazed by them,5,surprise,5,surprise,0.9933296,0.0006825208,8.585408e-05,9.084461e-05,4.105605e-05,0.0057701166,0.9933296
test,i like to think i present myself and the life and times of the working mum to a good standard and if i ever do miss a apostrophe or miss spell a particular word please feel free to call me on it,1,joy,1,joy,0.9926319,0.0009586585,0.9926319,0.00028329325,0.0048663532,0.000949545,0.00031023723
test,i don t feel i can ask him what feels like a dumb question,0,sadness,0,sadness,0.9708095,0.9708095,0.0031820948,0.00011083894,0.02322868,0.0026343823,3.4529156e-05
test,i feel proud to know several people that have deserved to be advanced for a while now and finally picked it up this time around or last time in a few peoples cases,1,joy,1,joy,0.9994809,0.00021755825,0.9994809,0.00016731146,6.7793626e-05,1.4781986e-05,5.165949e-05
test,i give up from my goals if i feel them boring,0,sadness,0,sadness,0.99260396,0.99260396,0.0022554025,1.3447736e-05,0.0040492727,0.0010486582,2.9226754e-05
test,i was careful to make sure the characters featured you can feel sympathetic,2,love,2,love,0.9900057,2.234441e-05,0.009516243,0.9900057,0.00020322605,0.00022258838,3.0010196e-05
test,i didnt make it to my weight watchers meeting feeling guilty i made sure i had a healthy breakfast consisting of museli yoghurt and fruit,0,sadness,1,joy,0.6036983,0.34105325,0.6036983,0.053180728,0.001537597,0.00034229763,0.00018782892
test,i am feeling the tender spot on my foot when i flex it a certain way so it is back to wearing shoes all day for this cowboy,2,love,2,love,0.98425496,0.000110864814,0.015449772,0.98425496,0.00010046069,7.544291e-05,8.5579095e-06
test,i know how that feels weird right,4,fear,5,surprise,0.97356975,0.00056723895,0.0007679585,0.0006154945,4.4357337e-05,0.024435155,0.97356975
test,i thought yoga was supposed to make me feel tranquil peaceful and sculpt my legs into those of a greek goddess,1,joy,1,joy,0.9995813,9.1758484e-05,0.9995813,0.00017681868,0.00013056207,1.3782851e-05,5.692289e-06
test,i just feel its one of those things you dont talk about too much because then too many people come to know and then the plan doesnt taste as sweet nor does it feel like a plan,2,love,2,love,0.88737154,0.0059501943,0.10010749,0.88737154,0.005110521,0.001164801,0.0002955911
test,i left the theater i ran my hand sadly over the plush red backs of the seats in front of me feeling almost mournful that i wasnt going to be back for a long time,0,sadness,1,joy,0.54838204,0.4300032,0.54838204,0.0034309526,0.013911192,0.0036266446,0.00064593717
test,i asked some girls what it meant to them to be valued and for the most part the response was that they felt valued when the people around them made them feel valued and treated them in a loving and caring manner,1,joy,2,love,0.8698345,4.615419e-05,0.12997486,0.8698345,0.00010749978,2.9004505e-05,8.017964e-06
test,i am feeling very petty right now,3,anger,3,anger,0.9999528,1.4443638e-05,8.3521645e-06,8.857965e-07,0.9999528,2.2574923e-05,1.0097136e-06
test,i wasn t the person who was helping i realized that it was i who inspired all these people to start charity work and i can t help but feel proud,1,joy,1,joy,0.9388147,0.009983276,0.9388147,0.012023069,0.030601839,0.0076210457,0.0009560752
test,i feel so amazingly overwhelming thrilled for my wedding,1,joy,1,joy,0.99987555,5.166619e-05,0.99987555,1.3665601e-05,7.2357966e-06,1.1040387e-05,4.071267e-05
test,i feel shame in a strange way,5,surprise,5,surprise,0.979702,0.00033267305,0.00022257236,3.459465e-05,0.00015510709,0.019553078,0.979702
test,i suspect much of the country feels after the tragic events of last week,0,sadness,0,sadness,0.76884854,0.76884854,0.07143584,0.035000075,0.096251495,0.012507416,0.015956555
test,i feel like that because for the most part i have accepted that this is a part of my life and that people will never changed,2,love,2,love,0.52553743,0.0074611413,0.4486455,0.52553743,0.014882017,0.0032022253,0.00027169482
test,i find it relaxes me and i feel productive making food as the end product should taste nice and will satisfy myself and other people,1,joy,1,joy,0.994928,0.0015684883,0.994928,0.0008270667,0.00151117,0.0011370613,2.8170138e-05
test,i feel that sometimes i ve been distracted and neglectful i am thankful that this is not about adding another box to check in my otherwise busy days,3,anger,3,anger,0.99944943,8.188827e-05,0.000390144,1.753171e-05,0.99944943,5.6988196e-05,4.0435643e-06
test,i feel about these individuals but that opening line shows how inadequate simple words can be,0,sadness,0,sadness,0.6659309,0.6659309,0.21940063,0.0077197705,0.08020699,0.02450345,0.0022381963
test,ive been too deep down in the swamps swimming in muddy waters tortured by fear feeling lonely and lost,0,sadness,0,sadness,0.97523075,0.97523075,0.0011264192,3.7512782e-05,0.01324868,0.01026336,9.325919e-05
test,i didn t feel talented at anything i was doing and eventually wasn t putting fully into it,1,joy,1,joy,0.9998499,4.6707995e-05,0.9998499,2.9802597e-05,4.563223e-05,2.0003557e-05,7.819891e-06
test,i read her blog is that i feel that shes one person who doesnt care how people look at her and believes in being herself no matter how bitchy annoying or self centered that may seem to people,3,anger,3,anger,0.7718692,0.04163652,0.17969881,0.004027946,0.7718692,0.002611948,0.00015570282
test,i am sat here feeling mightily distracted and not wanting to write the next scene of my nano just yet rape torture bad stuff,3,anger,3,anger,0.99852765,0.0011235492,7.785282e-05,2.032521e-06,0.99852765,0.00025929045,9.602814e-06
test,i came across something which made me feel lousy,0,sadness,0,sadness,0.99621576,0.99621576,0.002646719,4.053214e-05,0.0003021269,0.0005501733,0.00024461476
test,i love rides but wasnt feeling too hot this day,2,love,2,love,0.99604213,1.5399506e-05,0.0039039676,0.99604213,1.9014291e-05,1.8050298e-05,1.4691697e-06
test,i feel bothered by any of these things i open a door,3,anger,3,anger,0.9998826,6.590548e-05,2.9271118e-06,6.035663e-07,0.9998826,4.6832673e-05,1.0651308e-06
test,i found myself feeling nostalgic as i thought about the temporarily abandoned little bishop chronicles,2,love,2,love,0.99886227,7.0669785e-06,0.0010864692,0.99886227,3.201769e-05,9.84223e-06,2.229327e-06
test,i forgive myself that i have accepted and allowed myself to think that as i am writing this blog that someone will feel sorry for me give me some sympathy and tell me i am right,0,sadness,0,sadness,0.97125804,0.97125804,0.020869441,0.0013817669,0.0053003756,0.001033327,0.00015696498
test,i feel irritable about the number of people that came into our office whining about their own circumstances i realize im not practicing thinking about the good things and i find it a better way to pull yourself into the present,3,anger,3,anger,0.9984188,0.0014767624,2.4001843e-05,9.3211e-07,0.9984188,7.45821e-05,4.9060673e-06
test,i am only too well aware of the strength of feeling that this house holds about the tragic and needless deaths of so many men women and children,0,sadness,1,joy,0.6890951,0.24201196,0.6890951,0.02414398,0.017800704,0.007109903,0.019838292
test,i feel for all of you who have been supporting me is so extreme there would be no way to put a number value on it,1,joy,2,love,0.86076033,0.004138967,0.12870038,0.86076033,0.005114177,0.0010144295,0.00027169893
test,i feel such duties are unimportant to our profession i just am not qualified to discuss all of them,0,sadness,0,sadness,0.9936168,0.9936168,0.00580855,1.6243319e-05,0.0004241085,0.00012228584,1.1950101e-05
test,i do feel proud and happy and also very grateful to all who read me,1,joy,1,joy,0.99940276,0.00015854894,0.99940276,0.0003520035,4.6368383e-05,1.5487785e-05,2.4752619e-05
test,i feel shaky from the battering of emotions but im still standing,4,fear,4,fear,0.99951184,5.5418917e-05,0.00012898403,1.0676557e-05,0.00014121772,0.99951184,0.00015190165
test,i feel like being all stubborn and stingy,3,anger,3,anger,0.94657594,0.004592832,0.012563861,0.034601256,0.94657594,0.0015420967,0.00012397271
test,i been that i feel like i can traipse in and out of all your lives tromping on your heel loving hearts with my stilettos,2,love,2,love,0.98912966,0.00016140268,0.01056044,0.98912966,0.00010700468,3.6781876e-05,4.7177928e-06
test,i reread for comfort the familiarity of a book whose plot i already know is easier to deal with when im feeling stressed than a new to me book with all its unknowns,0,sadness,3,anger,0.8530001,0.13424651,0.00584263,0.0023644234,0.8530001,0.0044081104,0.00013826424
test,i love it but sometimes i feel exhausted,0,sadness,0,sadness,0.99885476,0.99885476,0.00020298432,1.0515549e-05,0.0003072493,0.000565346,5.9146267e-05
test,im sorry i feel so uncertain about it,4,fear,4,fear,0.99993193,1.9429408e-05,4.946211e-06,2.673093e-07,1.762248e-05,0.99993193,2.5764857e-05
test,im feeling crappy ill fish for compliments like any other girl,0,sadness,0,sadness,0.9997533,0.9997533,0.00018739206,2.1027363e-06,3.7609385e-05,1.5161446e-05,4.3564805e-06
test,i am asleep i would feel no pain but that violent act would be completely unjustified all the same,3,anger,3,anger,0.9844923,0.012763347,0.002419166,1.972909e-05,0.9844923,0.000290284,1.5268537e-05
test,i feel burdened and stuck in the center of a dark tunnel,0,sadness,0,sadness,0.9997991,0.9997991,0.000119903925,2.6281145e-06,4.890139e-05,2.6334876e-05,3.1596983e-06
test,i know their feelings are very real and not petty but neither are mine here,3,anger,3,anger,0.61289126,0.057799853,0.27955523,0.011299532,0.61289126,0.03586331,0.0025907555
test,i would look up at the sky scrapers and feel amazed that this little girl from montana was there,5,surprise,5,surprise,0.99947137,3.4607405e-05,1.1808987e-05,1.6212865e-05,1.4457523e-06,0.0004645908,0.99947137
test,i don t want to i feel irritated,3,anger,3,anger,0.99829096,0.00016354608,8.738843e-05,5.68017e-05,0.99829096,0.0013536179,4.772807e-05
test,i feel like i look like a miserable heap,0,sadness,0,sadness,0.9967964,0.9967964,0.0015108492,0.00015543026,0.0005716875,0.00068369263,0.0002818314
test,i really feel like i am useless in this world,0,sadness,0,sadness,0.9941795,0.9941795,0.0027485446,0.000146264,0.0012363237,0.0014358268,0.0002536797
test,im definitely not feeling fearful or anything right now,4,fear,4,fear,0.9999436,2.9235955e-05,9.533182e-06,2.8713546e-07,5.0268595e-06,0.9999436,1.2323579e-05
test,im now on day two of the plan and im feeling positive,1,joy,1,joy,0.93836826,0.011312029,0.93836826,0.03660694,0.0110382745,0.0017087497,0.00096582895
test,im feeling really terrible about it because my journaling has also come to a screeching halt as well,0,sadness,0,sadness,0.99636155,0.99636155,0.0035169774,4.6038673e-05,3.7350765e-05,3.0307516e-05,7.782707e-06
test,i feel as if today was a positive gift delivered to us teachers on a very stressful week,1,joy,1,joy,0.99937445,0.00024367536,0.99937445,0.0001441625,0.0002061011,1.850145e-05,1.3245891e-05
test,i have been feeling shaky this morning after taking them as well,4,fear,4,fear,0.9995484,2.4722487e-05,0.0003830752,3.5015423e-06,2.0906222e-05,0.9995484,1.9433312e-05
test,i feel like they rushed the relationship,3,anger,3,anger,0.9987362,0.0006957579,0.00017086825,3.8219416e-05,0.9987362,0.00033439323,2.448171e-05
test,i maintain that these feelings should be repressed not expressed,0,sadness,0,sadness,0.8649627,0.8649627,0.017724687,0.0048296424,0.013370835,0.09454782,0.0045643817
test,i have found myself overwhelmed with jealousy and self contempt and i have found myself feeling this towards the lives of my sweet friends and acquaintances as portrayed on social media,2,love,5,surprise,0.6053998,0.016792702,0.039311636,0.31124365,0.002465302,0.024786912,0.6053998
test,i feel last time ure the one that feel paranoid,4,fear,4,fear,0.99956447,2.9126679e-05,5.050597e-05,2.4684035e-05,0.00023731808,0.99956447,9.388632e-05
test,i know how it feels to be tortured,3,anger,3,anger,0.83961874,0.0040052813,0.0029453016,0.0045747943,0.83961874,0.142543,0.0063129207
test,i will tell you that i am feeling quite invigorated,1,joy,1,joy,0.9988726,0.00017774201,0.9988726,0.0004651146,0.00037672004,9.811045e-05,9.597871e-06
test,i vented my feelings towards the pathetic excuse of a communicat,0,sadness,0,sadness,0.68751186,0.68751186,0.044082697,0.10557945,0.07926829,0.07810361,0.0054541137
test,i fancied the terrains there and feel keen to go there again,1,joy,1,joy,0.99298626,0.0003255274,0.99298626,0.0060728285,0.0002033174,0.00033956577,7.2481635e-05
test,i feel your prescence a gentle touch,2,love,2,love,0.9993349,5.505267e-07,0.0006614993,0.9993349,8.0606316e-07,1.9604183e-06,4.1613163e-07
test,i am still feeling a bit dull from the loss of sleep and am trying to sleep in each morning as possible,0,sadness,0,sadness,0.9951239,0.9951239,0.002024164,1.1895252e-05,0.0026564917,0.0001677462,1.5932977e-05
test,i would feel so i don t know maybe a little resentful,3,anger,3,anger,0.9993048,0.00036905898,0.00014472356,4.925918e-06,0.9993048,0.00017353533,2.9408839e-06
test,i first started using this i did not like it because i felt like it made my hair feel very dirty even though i had just washed my hair,0,sadness,0,sadness,0.9964064,0.9964064,0.001233774,2.8684324e-05,0.0007925773,0.001522917,1.5668682e-05
test,i look at their situation and feel so so jealous that i almost cant bear it,3,anger,3,anger,0.9990464,0.00090891053,9.692748e-06,1.2305061e-06,0.9990464,3.3158507e-05,7.01914e-07
test,i am feeling triumphant today,1,joy,1,joy,0.9990578,0.00020810141,0.9990578,0.00056858157,8.320742e-05,6.0651357e-05,2.1688158e-05
test,i feel like the writer wants me to think so and proclaiming he no longer liked pulsars is a petty and hilarious bit of character,2,love,2,love,0.95207685,0.0014686869,0.03899307,0.95207685,0.006621943,0.00073030393,0.00010907423
test,im feeling sentimental or in need of reassurance,0,sadness,0,sadness,0.99945563,0.99945563,0.00030035625,4.1719406e-05,6.412462e-05,0.0001247179,1.3453242e-05
test,ive ever read that explains why i feel this way all the time and reassures me that im not just defective somehow,0,sadness,5,surprise,0.39065018,0.31225204,0.20911185,0.026245717,0.02039468,0.04134556,0.39065018
test,i come in contact on a regular basis and the sooner i can figure out how to be kind to them in all situations the sooner they will feel valued appreciated loved and the desire to learn how to pass that kindness on to others as i am learning to do,1,joy,2,love,0.7913304,0.0057487665,0.18903928,0.7913304,0.011956649,0.0011281635,0.0007967093
test,i tried adding in any other type of cheese and we re talking small quantities i was right back to feeling shitty,0,sadness,0,sadness,0.9633027,0.9633027,0.031053187,0.0017167862,0.002035115,0.0004889405,0.0014032347
test,i seem to share an equal passion for long distance touring and harley davidsons so i feel sure wed bore to tears every person within earshot,1,joy,1,joy,0.99319965,0.00052661524,0.99319965,0.005903585,0.00020525494,0.00012408721,4.0690684e-05
test,i don t know if it s mostly because he s forcing himself to be distracted or if he s feeling more determined or what but i think that though he s still hurting he is learning to cope with it kame takes a breath,1,joy,3,anger,0.9937104,0.0014169016,0.003963867,0.00019287951,0.9937104,0.00067901297,3.697767e-05
test,i help my daughter when she is feeling angry,3,anger,3,anger,0.99509525,0.0014124828,0.0010178343,0.00014480232,0.99509525,0.0017672225,0.0005624296
test,i feel terrible when i hurt peoples feelings worse afterwards and i always hope never to do it again,0,sadness,0,sadness,0.9991146,0.9991146,0.00058084354,1.8143348e-05,0.00020238737,7.418256e-05,9.836757e-06
test,i feel a little glamorous i wet the brush,1,joy,1,joy,0.9997807,0.0001434119,0.9997807,2.9692592e-05,2.3301625e-05,5.3511308e-06,1.7488099e-05
test,i just feel you so so dont be afraid and pray again i need you go back in time forgive my sins so so sloth,4,fear,4,fear,0.99941385,0.00046481378,1.374268e-05,3.7357634e-06,7.5012416e-05,0.99941385,2.8780396e-05
test,i grew up feeling ugly and inadequate,0,sadness,0,sadness,0.999551,0.999551,5.4442888e-05,3.1826457e-06,9.296771e-05,0.00029153176,6.7879864e-06
test,i feel such a sense of accomplishment after being embarrassed by these clothes and prepared to either donate them to a charity or throw them out,0,sadness,0,sadness,0.94667923,0.94667923,0.05182223,9.886373e-05,0.00078237714,0.00053906644,7.816038e-05
test,i don t think we re to that point yet and i foresee a lot of traffic between my bed and the crib until he is old enough to no longer feel that i am the only acceptable answer in the dark,1,joy,1,joy,0.89351475,0.022006972,0.89351475,0.024239376,0.04122437,0.01529513,0.0037193017
test,i know that i feel awful when i ask my husband to watch audrey just long enough for me to take a shower,0,sadness,0,sadness,0.9957289,0.9957289,0.0037131936,5.2006017e-05,0.00038037298,0.00011169846,1.3938392e-05
test,i hate myself to feel so bothered by the word team the word badminton,3,anger,3,anger,0.99986374,6.29626e-05,6.65408e-06,4.0570008e-06,0.99986374,6.112603e-05,1.4881239e-06
test,i could empathize with tab because of raging hormones and the connection feeling like someone else gets you thinks youre smart pretty worth attention,1,joy,1,joy,0.8376442,0.008897941,0.8376442,0.025554629,0.118202284,0.0072446615,0.0024562003
test,i feel so totally invigorated that i completely forget what it s like to have a cold,1,joy,1,joy,0.99534875,0.0007439902,0.99534875,0.0001199871,0.0036580672,8.9139634e-05,4.018915e-05
test,i wont give you too much in case you feel greedy,3,anger,3,anger,0.9987686,0.00057633896,3.2027518e-05,1.4556914e-05,0.9987686,0.0005290784,7.930025e-05
test,i tell you that i love you and my feelings are sincere my dear,1,joy,1,joy,0.80793166,0.010991222,0.80793166,0.16148515,0.012001664,0.00601876,0.001571551
test,i feel the pain in my vein its oh so vain am i insane,0,sadness,0,sadness,0.9993647,0.9993647,0.00039889905,1.5624545e-06,0.00020260239,2.579977e-05,6.4762926e-06
test,i feel that i worry too much and much on petty things like,3,anger,1,joy,0.46748674,0.04408378,0.46748674,0.019502016,0.45676315,0.008902765,0.003261545
test,i wanted to thank them all for giving jordan and myself the chance to be together without any distraction and making us feel so welcomed and loved,1,joy,1,joy,0.7979266,0.00047621998,0.7979266,0.19712745,0.0037390983,0.0007029241,2.7636472e-05
test,i feel affirmed gracious sensuous and will have less self doubt when a href http generations,2,love,2,love,0.68185353,0.0008385953,0.31705597,0.68185353,0.00019437651,3.7962694e-05,1.9565072e-05
test,i have spent of my waking hours enjoying the freedom of not owning a cellphone feeling smug about it in situations in which a phone would have been awfully convenient and fielding incredulous questions,1,joy,1,joy,0.9953257,0.00040052907,0.9953257,0.0037354268,0.000319559,0.0001775128,4.1263735e-05
test,i don t like feeling like an eager schoolboy waiting around for hours just to touch the shining alumninium,1,joy,1,joy,0.98827446,0.0015682776,0.98827446,0.009491334,0.0004983197,0.00012014154,4.735682e-05
test,i feel so greedy so needy so helpless,3,anger,3,anger,0.6014501,0.3901333,2.2990844e-05,6.1924593e-06,0.6014501,0.008384628,2.7939936e-06
test,when i heard the last regulation of the socialist govrenment concerning pensions,0,sadness,2,love,0.6236936,0.03863602,0.1066131,0.6236936,0.061031647,0.16269861,0.007327051
test,i feel so awful she said,0,sadness,0,sadness,0.99666166,0.99666166,0.0013540119,4.3695886e-06,0.00088112825,0.0010064619,9.238734e-05
test,i have finally cast my studio show and it feels fab,1,joy,1,joy,0.9290702,0.008184933,0.9290702,0.05239977,0.004979256,0.0035588397,0.0018071115
test,i feel extremely gloomy and confused,0,sadness,0,sadness,0.9353913,0.9353913,0.00020340226,9.8014825e-06,0.001502275,0.06275698,0.0001362186
test,i feel that passionate about,1,joy,2,love,0.881681,6.0628954e-05,0.118157275,0.881681,5.5056968e-05,2.0347878e-05,2.5546211e-05
test,i feel worthless and pointless and i feel like everyones third wheel not even second,0,sadness,0,sadness,0.9988607,0.9988607,0.0010159871,1.8563538e-05,8.6348606e-05,1.2890928e-05,5.541787e-06
test,i felt this emotion when my name was announced on the radio that i had been selected to come to lilongwe school for health sciences to take a training course as a medical assistat,1,joy,1,joy,0.3328441,0.018307405,0.3328441,0.11099996,0.296842,0.23595595,0.0050505497
test,i was feeling superior to women who left their alcoholic husbands i was stronger and more godly and wasnt ever going to do that,1,joy,1,joy,0.9999192,1.9125093e-05,0.9999192,2.5646417e-05,2.8656987e-05,3.138265e-06,4.463042e-06
