split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel it is perfectly acceptable to consume homemade chex party mix for breakfast during the holidays given the fact that it is mostly cereal,1,joy,1,joy,0.8070806283254031,0.07215565180556413,0.8070806283254031,0.02671894058071475,0.054944635368157135,0.02782982258255948,0.011270321337601514
test,i feel like they don t think it s sincere when it really is she told us exclusively,1,joy,1,joy,0.6732042439087128,0.12961734506485117,0.6732042439087128,0.0538729343875139,0.07395110571565858,0.05175701686396658,0.017597354059297025
test,i would always have this song stuck in my head after a bombing or incident and then i would feel a bit weird about it because if you dont really pay attention to the lyrics it sounds like such a happy song not the type youre supposed to hum on difficult days,4,fear,0,sadness,0.39470745635190674,0.39470745635190674,0.1363917335762566,0.05665059499048546,0.07477445002608649,0.1737427034729082,0.1637330615823565
test,i feel my comments or opinion are sincere but some people get the wrong message,1,joy,1,joy,0.6087262982521537,0.156671502346689,0.6087262982521537,0.031055161031129614,0.13058620613415864,0.054051000611942845,0.01890983162392615
test,im sorry im feeling a little bitchy tacky looking women came in and sat next to me,3,anger,3,anger,0.6791096030168323,0.16833973367518398,0.042394425159591465,0.029644480989362,0.6791096030168323,0.04658907561892007,0.03392268154011021
test,i feel like charmed gave me the means to spend those few years when my sons were very young at home with them,1,joy,1,joy,0.4474541886641045,0.1259749826222457,0.4474541886641045,0.04427005785050482,0.29031613747268975,0.07023336219073846,0.021751271199716732
test,im really happy but i just feel exhausted,0,sadness,0,sadness,0.7427937168454447,0.7427937168454447,0.1712879540666394,0.012332415791632743,0.046263955211000504,0.01757862104951639,0.009743337035765985
test,i feel a kind of dull grief over it,0,sadness,0,sadness,0.9003117604057425,0.9003117604057425,0.03199130622006832,0.01665968365945033,0.026097047096739788,0.01809866440691686,0.006841538211082152
test,i feel particularly uncomfortable with how much a driver is looking down on the phone i shout eyes on the prize,4,fear,1,joy,0.4129509357614376,0.15601778497460558,0.4129509357614376,0.059980477622415616,0.12184065888412302,0.22377781771564595,0.025432325041772137
test,ive left the orange scented mixture white but feel free to color it if you wish,1,joy,1,joy,0.7767086831464071,0.09100612088345501,0.7767086831464071,0.027606868275422986,0.03911468907781114,0.04498140515013768,0.020582233466766253
test,i always appreciate them and please feel free to become a follower and come back and visit again soon,1,joy,1,joy,0.7981355901994917,0.08936290603740114,0.7981355901994917,0.0347628847100861,0.03322404994562639,0.03154958749960091,0.012964981607793772
test,i left feeling satisfied that donna knew what she was doing and i was in capable hands,1,joy,1,joy,0.6917771136842458,0.12565616068661398,0.6917771136842458,0.03675784260667556,0.06390590401115584,0.061588681832825655,0.020314297178483157
test,i started feeling uncomfortable around my straight male friends particularly after one of them drunkenly came on to me grabbing at my waist while he attempted to murmur sweet nothings in my ear at a party that same week,4,fear,4,fear,0.2986376031114045,0.1150571609362353,0.11918503800286051,0.22531551274204065,0.18369664167105967,0.2986376031114045,0.058108043536399395
test,i feel uncomfortable here,4,fear,4,fear,0.9534229515295268,0.01667141093053775,0.013954621799648896,0.003727429490967492,0.008093421039994187,0.9534229515295268,0.004130165209325011
test,i could have done more but i was feeling a pleasant tiredness and had a good sweat going so i stopped at that,1,joy,1,joy,0.6337753811034762,0.19235851070552257,0.6337753811034762,0.03530997403072211,0.060355228353234446,0.05855393632862645,0.01964696947841799
test,i don t feel the least bit unwelcome in my party and my views are not uncommon,0,sadness,0,sadness,0.5756776701370329,0.5756776701370329,0.22237101740488982,0.05240096201914021,0.054971560848473225,0.06965274770634862,0.024926041884115298
test,i feel like im super rich kinda like when i could drink goldschlager haha,1,joy,1,joy,0.8732726125508403,0.049632512197666755,0.8732726125508403,0.01430243169152688,0.03794613847674071,0.016749464809689602,0.008096840273535723
test,i feel its rude to say he is better than all the other men,3,anger,3,anger,0.40769345487114456,0.20180117577037993,0.23291515399017199,0.06978579530074171,0.40769345487114456,0.052284465400975616,0.03551995466658609
test,i feel accepted because of my condition,2,love,1,joy,0.44360113245775235,0.05971562799405966,0.44360113245775235,0.4119702398646947,0.03195748260197906,0.0374304321926097,0.015325084888904555
test,i didn t and still don t feel lucky though,1,joy,1,joy,0.7427595076926481,0.09176490475922473,0.7427595076926481,0.04102448626229385,0.06600069440897881,0.04750377882033092,0.010946628056523564
test,i managed to re learn feeling insecure again,4,fear,4,fear,0.667029729976451,0.08841971650751417,0.1466550965809577,0.027930045480222276,0.045140987722212346,0.667029729976451,0.024824423732642525
test,i mean the idea is intoxicating of course and it feels amazing when its happening but what happens in the morning when you wake up and you have to go to work and so amp so is all up in your shit about something that is completely impractical,5,surprise,1,joy,0.5386444596654758,0.1156113736188544,0.5386444596654758,0.12620614641903694,0.05204629338550308,0.09583320588725955,0.07165852102387014
test,i am on so many social networks right now and sometimes i feel like that i am pretty talked out,1,joy,0,sadness,0.42751210037276904,0.42751210037276904,0.3334188837085948,0.05757197517650289,0.06004815157573307,0.09547883764487052,0.025970051521529643
test,i feel like i should have some sort of rockstar razzle dazzle lifestyle but i would at least like to spend a third of my life doing something i feel is worthwhile,1,joy,1,joy,0.7239081415951368,0.1243226864170503,0.7239081415951368,0.07181176872526611,0.045945362640276946,0.018400843492176872,0.015611197130092909
test,i feel agitated a lot im straddling articulacy and incoherence,3,anger,3,anger,0.735962945870617,0.015694993424490485,0.007640180243814686,0.008596627550627305,0.735962945870617,0.22789065465608793,0.004214598254362731
test,i start to feel a little overwhelmed knowing i have to make still,5,surprise,4,fear,0.46250483013939436,0.12199047681945685,0.05739160204840967,0.025278659563283633,0.03725088233294103,0.46250483013939436,0.2955835490965144
test,i don t know about you but sometimes i feel that the world is troubled deeply pathologically troubled,0,sadness,0,sadness,0.7871001323897793,0.7871001323897793,0.045310027845221,0.04715245354676464,0.06082864143831265,0.0499802169072284,0.009628527872694203
test,i feel like they bring the characters to life completely and i m always kind of surprised what the actors do do together,5,surprise,0,sadness,0.362467968709073,0.362467968709073,0.1876251088196454,0.10299058587148509,0.08134906190428245,0.10022003039355785,0.16534724430195613
test,i felt confused me sometimes that makes me feel useless,0,sadness,0,sadness,0.46192952336569154,0.46192952336569154,0.05137243935121515,0.02008675534221622,0.05876700404574641,0.39066934213489446,0.017174935760236154
test,i am left feeling heartbroken about losing that child and then guilty because my parenting and wife ing has been so far below par for the last months,0,sadness,0,sadness,0.7907792639107603,0.7907792639107603,0.06642951959224976,0.022555375789308333,0.04490021220782305,0.06103513753739611,0.014300490962462406
test,i noticed that i was feeling very stressed and anxious and i just couldnt quite put my finger on why,3,anger,4,fear,0.37177401670824883,0.2792680120075705,0.06034769010336933,0.02404325189420108,0.24676372425177373,0.37177401670824883,0.017803305034836493
test,i never been feel this ashame this humiliated in life,0,sadness,0,sadness,0.8295312582976254,0.8295312582976254,0.08333112856808961,0.020756954647336012,0.033222656484050546,0.026009817842654395,0.007148184160243951
test,i exist for does my existence even mean anything to anyone apart from my family i always wonder about my existence and the fuck now i feel so dumb ive never thought about the purpose of it,0,sadness,0,sadness,0.6601995369626823,0.6601995369626823,0.17207575473975534,0.05380420034375629,0.039002264112577165,0.05003203925385181,0.024886204587377184
test,i start working full time next week where i m currently at and i m feeling a bit ungrateful at the moment,0,sadness,0,sadness,0.6236760324741171,0.6236760324741171,0.09767895753809715,0.04362206715601368,0.09612780581520129,0.08565093982358454,0.053244197192986134
test,i have learned how much more like a neighbourhood this place feels the humans with dogs have been very sympathetic and understand my quixotic need to walk a dog to walk period,2,love,2,love,0.44440808124656594,0.12290050239087985,0.28178688126737333,0.44440808124656594,0.05890705619260218,0.06118888284033008,0.03080859606224864
test,i remain hopeful that the feeling i have is actually excitement a long missed friend,0,sadness,1,joy,0.41289519126737967,0.3073810638541948,0.41289519126737967,0.06759313519345375,0.10749922173045862,0.07213662070353302,0.032494767250980106
test,i want to be healthy and happy so badly that the fact that i am healing and without my leg is making me feel useless not empty,0,sadness,0,sadness,0.5578672833117169,0.5578672833117169,0.32391561177304146,0.030448758332317617,0.03836516654833678,0.0393020928897984,0.010101087144788929
test,i got off the phone feeling numb,0,sadness,0,sadness,0.6058929396567433,0.6058929396567433,0.23638189973301457,0.026598387132098066,0.05395051393343653,0.05223418994344821,0.02494206960125934
test,i was also feeling the ole restless leg syndrome as i shifted back and forth between legs trying to do something with my excess energy that just hit me,4,fear,4,fear,0.3775569859770084,0.1493880566228175,0.18914322334928976,0.06074458093802806,0.17841363006856717,0.3775569859770084,0.04475352304428898
test,i feel much lighter clearer and more energetic,1,joy,1,joy,0.8386695785135508,0.060435552013489456,0.8386695785135508,0.03455205467797945,0.02947698001461591,0.02730849320122126,0.00955734157914308
test,i feel heartless even though my heart hurts,3,anger,3,anger,0.4235293605345484,0.2227868177951587,0.13332042516293863,0.05034158606770556,0.4235293605345484,0.14520542874737655,0.02481638169227218
test,i feel like my efforts are all in vain and continuing to pursue them will only embarrass me down the road,0,sadness,0,sadness,0.6844957768687614,0.6844957768687614,0.14836911649385928,0.06252736437741944,0.05143671301185068,0.03714681373254358,0.01602421551556549
test,i started feeling a little funny but this was not anxiety but at the time i didnt know so i started to tell my brother man i dont feel good and he said whats wrong i said i dont know but u better drive so i pulled over and let him drive,5,surprise,0,sadness,0.2914090751190786,0.2914090751190786,0.23035751409300917,0.040551296712400424,0.135190667235751,0.09863597261792005,0.20385547422184083
test,i feel so much boring with my straight hair for all over years haha,0,sadness,0,sadness,0.6689108728917748,0.6689108728917748,0.16959102175152396,0.04845698533019556,0.05493598674621408,0.03333290839937523,0.024772224880916453
test,i feel rotten but no amount of suggesting that losing a sense of smell is a terribly disorientating experience for a wine person seems to convince people that i might not actually live to feel good again,0,sadness,0,sadness,0.3986363148624832,0.3986363148624832,0.3349749100514345,0.0997201316424142,0.05840176859432368,0.07218491136449934,0.03608196348484518
test,i got home and told peter how i was feeling he wasnt shocked at all by what i was telling him,5,surprise,5,surprise,0.25202745265357535,0.24242245479681213,0.1902914711856497,0.07182285512937045,0.08627235083974552,0.15716341539484696,0.25202745265357535
test,ive come to feel about a supporting character in one of my all time favorite films giant,1,joy,2,love,0.4176534260473436,0.07284049634017663,0.3908834415444731,0.4176534260473436,0.055180630528423556,0.04228167758209561,0.02116032795748761
test,i could almost feel her gentle touch in the moonbeam she sent to shine over me he added touching his face dreamily,2,love,2,love,0.4218925851005761,0.14907725620765538,0.16147475837022843,0.4218925851005761,0.12522087441285815,0.11642084410713899,0.025913681801543048
test,i either have to feel submissive and as such agree to taking pain for someone or there has to not be an option presented,0,sadness,0,sadness,0.7259993305007599,0.7259993305007599,0.1248057579224846,0.036009637558541266,0.06581643518937531,0.03474707284455329,0.012621765984285748
test,i was really struggling to run with the discomfort i was feeling but was determined to continue as the crowds on the bridge are massive and i didnt want to be one of the first people they saw walking or stopping,1,joy,1,joy,0.598806838630609,0.13725650266044698,0.598806838630609,0.032240256846297756,0.13859443165533517,0.07313053320033364,0.01997143700697717
test,i feel like this beats out just about any popular high end foundation on the market at either ulta or sephora,1,joy,1,joy,0.6750691295906445,0.13339284743072702,0.6750691295906445,0.03194750402759338,0.07215668692732022,0.07443130405320803,0.01300252797050693
test,i just was expressing myself and her unexpected and kind gesture made me feel bad for a short moment as that was not my intent but for a larger moment which remains with me it reminded me of my blessings like having good friends that have your back,0,sadness,0,sadness,0.5851969754391465,0.5851969754391465,0.19447860976874096,0.10153033146935847,0.06241022038836672,0.03791481361317644,0.018469049321210896
test,i hated that i have to work everyday with no days off for the next two weeks i dont like my jobs and i feel unsuccessful when i talk to other people about them,0,sadness,0,sadness,0.43010434223741834,0.43010434223741834,0.14256711310278397,0.04005172007217827,0.3057960073018014,0.06045418085188926,0.021026636433928773
test,i have to keep fighting for my life until i truly run out of fight and i ve been close enough to that twice to know a bit about what it feels like and we re not there yet no matter how despairing all this feels,0,sadness,1,joy,0.5095949715751336,0.13638368578665225,0.5095949715751336,0.09935345070347283,0.08428203363910632,0.13061329107246775,0.03977256722316733
test,i just feel troubled,0,sadness,0,sadness,0.9747912288530808,0.9747912288530808,0.009169350392553056,0.0021624500133547893,0.007308976481370034,0.004293891673007171,0.0022741025866343093
test,i like doing reviews and i got this from target a few days ago so i feel its acceptable to review this for all you makeup lovers,1,joy,1,joy,0.606392540017574,0.19114643744770798,0.606392540017574,0.07687194890714381,0.06938045750422638,0.04240414917279378,0.01380446695055412
test,i feel like i have devoted myself to doing what i can to reduce my impact on the environment she wrote in her blog babsbrisbane,2,love,1,joy,0.4056838780665985,0.23083851927946783,0.4056838780665985,0.11927011359037004,0.15108005974265643,0.07676822734481606,0.016359201976091215
test,i feel quite pleased with these little bits of news so i will celebrate tonight with a meet the brewer event hawkshead with some of my members in one of my newest pubs,1,joy,1,joy,0.7137817017051026,0.059858236460323254,0.7137817017051026,0.05626393339447275,0.09894307699102416,0.044999431287052,0.026153620162025264
test,i woke up i feel thankful to god for giving me another day to go on,1,joy,1,joy,0.7741594009459561,0.07716003608576665,0.7741594009459561,0.030914990993812633,0.047096470530037356,0.06276894378436303,0.007900157660064008
test,i feel like it is so important for me to publicly bless my virus,1,joy,1,joy,0.6350055915916316,0.1606057943214149,0.6350055915916316,0.08198995964475037,0.07513089576204368,0.03011405770182444,0.017153700978334966
test,i feel thrilled that by the end of the month this round will be completed and i can begin to recover,1,joy,1,joy,0.7680345510402837,0.09293902970924256,0.7680345510402837,0.018301541618456083,0.038761030363745265,0.07103854046226202,0.010925306806010197
test,i wish there were more times when she just needed me to hold her and rock her to sleep because those are the moments when i feel most successful as father those times when im able to meet all of her needs just by being there for her,1,joy,1,joy,0.4417494540891218,0.25966461618884323,0.4417494540891218,0.05968070386797003,0.08456198332609956,0.12911762875546975,0.025225613772495464
test,im really not taking in information lately it could explain why ive been feeling sort of discontent lately,0,sadness,0,sadness,0.7180953454606834,0.7180953454606834,0.08862285553535833,0.03511980749936646,0.06169512206296875,0.07878362999770055,0.017683239443922492
test,i exactly feel whenever i feel lonely or depressed and then i pray to him for help and guidance a href http,0,sadness,0,sadness,0.8589317183876745,0.8589317183876745,0.07181651090005091,0.022593654258257843,0.02565624706807272,0.015037736125109205,0.005964133260834879
test,i must say i don t consider my family broken nor do i feel any discontent about not having a father around,0,sadness,0,sadness,0.5875596588147693,0.5875596588147693,0.13286426773162277,0.0574789290107602,0.06421245854418373,0.13324904267673174,0.024635643221932253
test,im feeling a little dirty,0,sadness,0,sadness,0.8852663083452473,0.8852663083452473,0.015159560625714753,0.010050091317005048,0.030052512281037405,0.04788552179241807,0.011586005638577427
test,i feel so relieved and happy to realize what is being said,1,joy,1,joy,0.7979804821193509,0.076016921868586,0.7979804821193509,0.03296976940853625,0.05009233036300564,0.03401773001042761,0.008922766230093618
test,i mean is that when we are true to ourselves and our style and we see a reflection we like in the mirror all of the ugliness in society that is there to make us feel ugly or inadequate based on our looks suddenly becomes completely annulled,0,sadness,0,sadness,0.6873396266794545,0.6873396266794545,0.17790946679236888,0.05200585573961034,0.023655753322062958,0.04029613635319449,0.018793161113308983
test,i do not feel assured,1,joy,1,joy,0.9368658087030904,0.026473562443497526,0.9368658087030904,0.006204542247451445,0.006860655025714649,0.020063009053706893,0.0035324225265388675
test,i feel i m handling it well and i m enjoying it he said,1,joy,1,joy,0.5501057053266054,0.15876392065944023,0.5501057053266054,0.09508911297797794,0.11228507171990655,0.05782663699698394,0.025929552319085943
test,im not feeling the jolly this year though,1,joy,1,joy,0.9087285784344238,0.01664908942995893,0.9087285784344238,0.03703812524092019,0.019209285030087966,0.010802008565602204,0.007572913299007343
test,i feel special excitement and happiness,1,joy,1,joy,0.9025351404555448,0.04248388124563053,0.9025351404555448,0.01372564010688094,0.015473247918638147,0.020691505086034918,0.005090585187270353
test,i reckon you need to stop feeling bitter and be realistic,3,anger,3,anger,0.7308446807579981,0.058956994386512244,0.0856111000038657,0.08091255145017516,0.7308446807579981,0.035084567977961285,0.008590105423487452
test,i got a great pump and halfway through the workout i started to feel fantastic,1,joy,1,joy,0.807849818933792,0.052346332666693585,0.807849818933792,0.05702141424706469,0.034718329058831585,0.039038293995688304,0.00902581109792975
test,i stay the more distanced from others i feel it is strange because i sometimes feel like a new friendship is growing or forming,5,surprise,1,joy,0.29285316407439066,0.18553319858375192,0.29285316407439066,0.059457647582086035,0.09803115694461031,0.2540044430440588,0.11012038977110218
test,i leave something sometimes i throw some change in the tip jar other times i dont leave anything but i feel rude doing that haha,3,anger,3,anger,0.5107797514897311,0.16151071880103715,0.21031408834313603,0.03893200287204951,0.5107797514897311,0.061695324423973796,0.01676811407007249
test,im far ahead than the released tankouban that are sold here it just wont be the same anymore and the wait wont be as thrilling but damn me if i even feel slightly remorseful for that,0,sadness,0,sadness,0.5066570683770414,0.5066570683770414,0.19664199362055867,0.06916073185704218,0.15106997206775807,0.04361348413263596,0.03285674994496361
test,i get paid too much because i get so many deliveries at work im feeling a bit shamed so will curb the spending for a bit,0,sadness,0,sadness,0.6451571445441837,0.6451571445441837,0.09520481228976417,0.035424230411155,0.0785554913449548,0.1003184277873306,0.04533989362261176
test,i feel bad knocking show down this far but i didnt see smackdown this week and i cant just assume he carried the show like he does every week daniel bryan doesnt appear on it,0,sadness,0,sadness,0.6121747058072171,0.6121747058072171,0.14485144312020695,0.06322408547321101,0.12036622837563787,0.03841321733630099,0.020970319887426085
test,i feel happy about the outcome of this long election and im glad its over,1,joy,1,joy,0.8496498406468561,0.057113747000043485,0.8496498406468561,0.02026665594705317,0.03632014713697895,0.024144839561091563,0.012504769707976725
test,i just feel like im going no where and that the period of time where i was so very much enthralled with life and the options it proposed is now over,5,surprise,1,joy,0.37321615484527787,0.21054850850351364,0.37321615484527787,0.04870429824255385,0.2544903051991611,0.07804443132643406,0.03499630188305941
test,i could maybe get away with simpler folk melodies on some of the songs something fairly predictable but if its just me and a guitar it would end up feeling dull,0,sadness,0,sadness,0.48536765732562953,0.48536765732562953,0.1588833016517931,0.0524073746122309,0.17504614378718625,0.08421158271831772,0.044083939904842634
test,i dont like christmas because i feel like it has lost its meaning,0,sadness,0,sadness,0.6475043857334971,0.6475043857334971,0.18131731890501157,0.04028074737876004,0.08025444296051215,0.03499185240563606,0.01565125261658294
test,i feel less alone,0,sadness,0,sadness,0.9063844440853522,0.9063844440853522,0.02643775561436172,0.005785939127969132,0.01958383574054034,0.03885142124197869,0.002956604189797775
test,i feel they are one of the most talented teams in the nfl but for some reason people feel like there s nothing to really fear against them,1,joy,1,joy,0.5775749859393022,0.15876233994235217,0.5775749859393022,0.06971533223863417,0.10280444253123658,0.05988646009570535,0.03125643925276947
test,i feel the hearts decision to stop caring can it be reversed,2,love,2,love,0.5328416981464286,0.12521011868520776,0.16796029987092229,0.5328416981464286,0.0961558748362503,0.06260584073137661,0.015226167729814423
test,i have a feeling itll be a little more messy going home though,0,sadness,0,sadness,0.4383579101936567,0.4383579101936567,0.3535806622800443,0.04184436561572714,0.06362343347891787,0.07719440841228263,0.025399220019371085
test,i feel welcomed into the barn like a son coming home,1,joy,1,joy,0.8628165271623313,0.03904541021554144,0.8628165271623313,0.02070762783552536,0.025733836356241827,0.04106777087798165,0.010628827552378439
test,i wish i had the right language to convey the simultaneous feelings of excitement peaceful enjoyment of country cycling but also being out of my element,1,joy,1,joy,0.39514689569098754,0.20442182924780555,0.39514689569098754,0.09564566179250757,0.11595084117604891,0.16186319543180308,0.026971576660847145
test,i feel there is no excuse for lame invitations,0,sadness,0,sadness,0.7030081412063697,0.7030081412063697,0.1407867852077876,0.08319556847139795,0.040456944110609794,0.023925420683053145,0.008627140320781794
test,i did feel for him as its horrible and expensive when it happens,0,sadness,0,sadness,0.5770982692826404,0.5770982692826404,0.1537219909769492,0.08930325396452253,0.08795594522822912,0.07244266000123345,0.019477880546425273
test,i also got some very nice condiment type pressies whilst at our local garden centre today so i am feeling that i have achieved something towards the festive season,1,joy,1,joy,0.733011972315957,0.07226893185722338,0.733011972315957,0.04631809225277969,0.09597643261533814,0.03322222326939148,0.01920234768931012
test,i am waking up in the middle of the night again with aches and pains and generally feeling grumpy,3,anger,4,fear,0.3188053722493363,0.11994220100851746,0.20340793179311337,0.06788181836693936,0.23534326917096188,0.3188053722493363,0.05461940741113168
test,i don t feel betrayed coz the backstabber had no grounds for their accusation but i m just amazed at some people s ability to do such things,5,surprise,5,surprise,0.30771919292763306,0.16136838875906429,0.17124969066143836,0.059909749731901635,0.24846864612734543,0.05128433179261736,0.30771919292763306
test,i first started reading city of dark magic i thought it would be a challenge to actually enjoy it since i felt like the content about famous classical music was over my head but luckily after plowing through the first chapter i became more confident and started feeling less dumb,0,sadness,1,joy,0.6192573728350466,0.09426783156371517,0.6192573728350466,0.04781762937810071,0.079322179513803,0.13142479989600023,0.027910186813334507
test,im not constantly horny or always feeling playful,1,joy,1,joy,0.4880563698674857,0.0703799822335356,0.4880563698674857,0.3461009153868625,0.03368167632370716,0.03887265569442669,0.02290840049398216
test,i feel more shy in swedish,4,fear,4,fear,0.7225214915841857,0.02698997498635346,0.2039118696706925,0.017730168209732132,0.021197550674059283,0.7225214915841857,0.007648944874977061
test,ill let myself shed a few tears and feel bitter confused frustrated and hurt for the last time,3,anger,3,anger,0.6619328306940655,0.21056707995967844,0.03942202799340447,0.029590889232045912,0.6619328306940655,0.0460897369347132,0.01239743518609251
test,i encourage you next time youre feeling a little uncomfortable do your best to embrace it,4,fear,4,fear,0.34822658529937356,0.1371016083260679,0.19075787942718794,0.11147143430545513,0.1794657170309501,0.34822658529937356,0.03297677561096532
test,i feel useless a href http juliemadblogger,0,sadness,0,sadness,0.9090160361646396,0.9090160361646396,0.050557243533162786,0.01062381044544701,0.01738253111232028,0.006476074687686163,0.005944304056744143
test,i feel like the crows and roosters will be teamed up with the horses and go against the bulls sharks and other monsters that are trying to take over of cool ranch,1,joy,1,joy,0.6625102097486739,0.09155252042763616,0.6625102097486739,0.08674092484840074,0.05627206164716902,0.0847343941575618,0.018189889170558325
test,i am not scared to let myself feel deeply many people are too frightened to let themselves div style clearboth padding bottom,4,fear,4,fear,0.5618750878681984,0.10770167183206472,0.1907762697159787,0.061712580453331986,0.056992113103875704,0.5618750878681984,0.020942277026550583
test,i still feel too chub to wear the cute summer clothes i had dreamed of,1,joy,1,joy,0.7780926665021715,0.08742399798058165,0.7780926665021715,0.03255215122430716,0.04836685703648837,0.04077083959478588,0.012793487661665423
test,i feel rotten my feet still swell up and after i eat i feel bad and the more i eat i feel bad,0,sadness,0,sadness,0.9698512242628425,0.9698512242628425,0.007256310124910232,0.004028880761923944,0.011131377206943098,0.005573379362897275,0.0021588282804829756
test,i feel it is acceptable as this is not everyday food,1,joy,1,joy,0.8791016725479781,0.05616153345031676,0.8791016725479781,0.011034098776852911,0.0334481758697475,0.010779171561277421,0.00947534779382742
test,i was lucky enough to feel and squeeze myself to a win in another festive challenge which involved a box full of items that we had to identify by blindly fondling through a hole,1,joy,1,joy,0.7475424008848851,0.06817322905479528,0.7475424008848851,0.039880992003362925,0.0661660292726041,0.06254765299378823,0.015689695790564517
test,im feeling very uncertain about my future,4,fear,4,fear,0.9616561344984547,0.009331061340919428,0.014054109449862772,0.005172447882847997,0.007388152206947866,0.9616561344984547,0.002398094620967379
test,i feel like i m not pretty smart interesting enough for my boyfriend and that he would feel more stimulated or happy with someone else,1,joy,1,joy,0.7542941344652018,0.16241149451022913,0.7542941344652018,0.02685204061294454,0.036469135602026956,0.012974393082992178,0.006998801726605611
test,i feel is that the most likeable characters aren t important enough to the plot,1,joy,1,joy,0.8431774335135531,0.05198933425296443,0.8431774335135531,0.01781919585119109,0.04261322422390527,0.03130619715185328,0.013094615006532823
test,i like in this world and making a list of them always makes me feel joyful,1,joy,1,joy,0.7837508399960692,0.06480031029935558,0.7837508399960692,0.02761306862614394,0.041492503429445396,0.04875770344663046,0.03358557420235564
test,i feel very saddened that the king whom i once quite respected as far as monarchs go was ineffectual at best,1,joy,1,joy,0.7259317643038706,0.09969400170672844,0.7259317643038706,0.040021452762590205,0.055729734263532726,0.05751418543865342,0.02110886152462442
test,i feel more energetic,1,joy,1,joy,0.9848915637036016,0.00422315869874647,0.9848915637036016,0.0025692170978013616,0.003989726752346234,0.003289688103052402,0.0010366456444521643
test,i feel very honored in how much he has shared and expressed with me and that he trusts me,1,joy,1,joy,0.5237651074404415,0.21655661259797018,0.5237651074404415,0.10122637345032885,0.06921312633843481,0.043591027273613164,0.04564775289921151
test,i feel this strange sort of liberation,5,surprise,4,fear,0.6894761056829931,0.04018770719602087,0.036805364650233166,0.016651051464526206,0.02021924309344785,0.6894761056829931,0.1966605279127788
test,i just feel that if i end our marriage he deserves a truthful explanation,1,joy,1,joy,0.6216525376486713,0.17293968731482892,0.6216525376486713,0.0478820361836977,0.09371507422078866,0.03909252235849602,0.024718142273517242
test,i feel so weird and scattered with all wonders about a million different things,5,surprise,4,fear,0.5548679831384313,0.09484832713327138,0.09022460565244594,0.04139366311763389,0.059543282897203544,0.5548679831384313,0.1591221380610138
test,i feel as though most people will find it quite pleasant,1,joy,1,joy,0.8349391709334628,0.07426338349674,0.8349391709334628,0.01962688048150965,0.02144270627230473,0.03502670201308155,0.014701156802901127
test,i believe that with our minds focused on the daily rat race our bodies simply forget how to feel vital and free a classic case of you lose what you dont use,1,joy,1,joy,0.6543014411856468,0.10145963937250503,0.6543014411856468,0.08280162108536611,0.06976336507299598,0.07304526417079846,0.01862866911268766
test,i still wake up feeling suspicious,4,fear,4,fear,0.7661449463829754,0.08166299140947991,0.044801453703308236,0.021103219884607154,0.05189024256163568,0.7661449463829754,0.03439714605799363
test,i feel a little hesitant to leave this time,4,fear,4,fear,0.8186040787959139,0.06702253755366905,0.05398123934306904,0.014625898209249808,0.03408981571596354,0.8186040787959139,0.011676430382134714
test,i typed up all my blood pressures for the month but i have a feeling hes not going to be too pleased with the lack of missing information,1,joy,1,joy,0.6138860430401908,0.17730621588497053,0.6138860430401908,0.04799678232049441,0.09864522436427008,0.04155820455613144,0.020607529833942536
test,i feel so disgusted when i see blood and feel like faiting and also when people eat raw meat in front of me,3,anger,3,anger,0.3749313145473272,0.28127000100566923,0.13613326394090755,0.0865785151544691,0.3749313145473272,0.09097913220223415,0.030107773149392808
test,im always feeling so agitated overly excited and impatient to those who are close to me,3,anger,3,anger,0.5758180493923805,0.07520745594465444,0.08455262514413862,0.047760912230849675,0.5758180493923805,0.18995265300110306,0.026708304286873638
test,i am now feeling delighted but daunted,1,joy,1,joy,0.7991276924404833,0.07907398465061782,0.7991276924404833,0.018706171937687723,0.04427844480797096,0.043646911642066834,0.015166794521173161
test,i feel ashamed to type all this,0,sadness,0,sadness,0.9531139045170678,0.9531139045170678,0.01934481957301673,0.0055193364342351545,0.008861987013193753,0.01048188131456193,0.002678071147924462
test,i just notice what i am doing that is ruining my happy moment because this feelingof discontent is my resistance to receiving love in the genuine way its being delivered,0,sadness,0,sadness,0.4010313108722485,0.4010313108722485,0.3966083344130079,0.057429836457939254,0.0723703975567327,0.04914713609985173,0.023412984600219833
test,i admire her and feel like even though shes gorgeous and talented she hasnt succumbed to the hollywood pressures like a lot of a listers have,1,joy,1,joy,0.9023331328210971,0.032273572937750634,0.9023331328210971,0.023794531076228174,0.01698808899332171,0.017046342891977637,0.007564331279624951
test,i don t have a schedule or childhood friends and feel a little timid about just getting out there by myself,4,fear,4,fear,0.42701328930176785,0.21006689280271865,0.167632382246275,0.035580715631088174,0.1201451037791075,0.42701328930176785,0.039561616239042786
test,i feel empty inside not surprising considering i havent eaten all day,0,sadness,0,sadness,0.7659487369127513,0.7659487369127513,0.13128087014669912,0.017360093725902005,0.04692071310186388,0.027139591436629744,0.011349994676153805
test,at a party i met a girl who drew me to her,3,anger,3,anger,0.289512920523757,0.1795219719773957,0.20660208891553697,0.1286376649378149,0.289512920523757,0.15420201172979625,0.041523341915699286
