split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel like i m the one being punished,0,sadness,0,sadness,0.8783708602044012,0.8783708602044012,0.03627996112282,0.024931612658762356,0.02604265810319347,0.02967987025893987,0.004695037651883158
test,i kept feeling wonderful as i ran and couldnt believe it,1,joy,1,joy,0.43863973044963034,0.15215000626937913,0.43863973044963034,0.06685513844166795,0.2052251892405653,0.11656467267532968,0.020565262923427582
test,i feel less stress about doing pretty much any unpleasant obligation in life because i know that i will allow myself to mix it with things i enjoy running baking climbing coffee with girlfriends cuddling with my dog reading a book,0,sadness,0,sadness,0.44321331342024556,0.44321331342024556,0.16365920682189833,0.04211843185958019,0.12575630875258434,0.2010339722818484,0.024218766863843277
test,i was lying in bed last night after a day of making experiments from the usual suspects fabric plastic and feeling agitated that my issues with proper presentation had not made any headway over the course of a mere six hours,3,anger,4,fear,0.3730868195249504,0.16885984728298858,0.11386372233061122,0.048321084945650045,0.2548390391109864,0.3730868195249504,0.04102948680481336
test,i am working right now guys and feel horny and so much passion,2,love,2,love,0.755706459280199,0.05942593584269198,0.09109894181120877,0.755706459280199,0.03543148170441806,0.050047318667024124,0.008289862694458203
test,i feel like im being greedy asking for something so expensive,3,anger,3,anger,0.7525457597821803,0.10926432194707954,0.051165117775816456,0.04123815237440512,0.7525457597821803,0.04065697380658558,0.00512967431393295
test,i see him i feel friendly,1,joy,1,joy,0.6989568515639136,0.12230911188992001,0.6989568515639136,0.036182852863531415,0.08136002753830243,0.05321639500887295,0.007974761135459441
test,i couldn t tell if he was sick injured or just feeling generally awful but he climbed into the team car and abandoned the race right there with spectators snapping away on their phones,0,sadness,0,sadness,0.37816324238428656,0.37816324238428656,0.15185882930543804,0.040776661652753496,0.14266038875853643,0.2484169340339181,0.03812394386506753
test,i forced myself to keep going back even though they made me feel consistently uncomfortable but after a while i just gave up as i saw no point,4,fear,4,fear,0.3462751077372301,0.2593421743250949,0.16279603451742714,0.03584494302117706,0.15624652769444877,0.3462751077372301,0.03949521270462196
test,i wonder if im vain because i love dressing up and attempting to be fashionable but then i realized that there is nothing wrong with dressing so that you feel pretty cute smart whatever,1,joy,1,joy,0.5850937246668498,0.15257934261821884,0.5850937246668498,0.0788930016552539,0.07488624577505393,0.09276453363302944,0.015783151651593875
test,i feel so special and when i want mashed potatoes pronto i get mashed potatoes pronto,1,joy,1,joy,0.6293618269210193,0.14576477661333226,0.6293618269210193,0.03599602827465151,0.09245568951624877,0.0856054772248027,0.0108162014499454
test,i cant remember exactly what made me stop using it but i have a feeling i got distracted by other hair products and just sort of forgot about this one,3,anger,3,anger,0.4745960140220721,0.13919054483159818,0.061632227952840575,0.08622335614169739,0.4745960140220721,0.22196946497128534,0.01638839208050649
test,i can feel some kind of acceptance in the song which is why i gave the photo a kind of ecstatic ascension to a higher level of conscience aesthetic like a rapture of sort,1,joy,1,joy,0.45940720510033545,0.15736213588452308,0.45940720510033545,0.08687680101107802,0.17630565849281107,0.08809315885240118,0.03195504065885109
test,i am or who i m with i always feel alone,0,sadness,0,sadness,0.6923047165164451,0.6923047165164451,0.09050773895125264,0.04301950394791603,0.07915113848102147,0.06681555268552788,0.028201349417836735
test,i have a feeling hell be the kid up there shooting daggers out of his eyes annoyed that hes standing up there holding flowers,3,anger,3,anger,0.3254143097597352,0.16780983103628844,0.23220898692564546,0.07515086261295165,0.3254143097597352,0.15214601567461228,0.04726999399076685
test,i dont know if i feel thrilled at finally getting to go camping again with people i like and know first time where thats happened,1,joy,1,joy,0.5289459855179968,0.12021992849334763,0.5289459855179968,0.07770070876207956,0.14650911822740456,0.10327584718396972,0.023348411815201628
test,i feel and talk like a disadvantaged child and am waiting for half my face to come back to me,0,sadness,1,joy,0.25672788494339355,0.2415535332783882,0.25672788494339355,0.11934610284529172,0.16452008093942178,0.19419691307719666,0.023655484916308155
test,i can t help but feel really nostalgic of the disney levels,2,love,2,love,0.5558574998836475,0.12607893503536477,0.11565049049625212,0.5558574998836475,0.06349648287944586,0.12508986522770155,0.013826726477588277
test,i feel is entirely more dangerous,3,anger,3,anger,0.8159664192983561,0.04448343105422686,0.08193632578986054,0.026306577937193706,0.8159664192983561,0.028145596053210823,0.003161649867151978
test,i remember feeling thrilled to use my nursing skills relieved that i could have a few days out of the house and i remember that at first it was hard but then it was no problem,1,joy,1,joy,0.4845547923185547,0.1361308358100407,0.4845547923185547,0.06096673864798518,0.1811569889778075,0.09656906263811142,0.04062158160750044
test,i found myself being amazed at how mid s f would feel a tad cool as if perhaps a sweatshirt wouldve been a good idea,1,joy,5,surprise,0.7326880280060678,0.045935634018468716,0.10973284683598712,0.028628091712240775,0.043196824430845486,0.039818574996390015,0.7326880280060678
test,i feel like a may have mislead the very gracious readers of this blog,1,joy,1,joy,0.36892305760856425,0.12133430847203582,0.36892305760856425,0.2174298926679933,0.14128690538873526,0.0957887808585922,0.05523705500407911
test,i still feel confused and guilty about the whole thing,4,fear,4,fear,0.8241466364056141,0.11649584429475078,0.013282082866006842,0.010406920053298886,0.027649341863150347,0.8241466364056141,0.008019174517178951
test,i feel intimidated by the tasks you feel overwhelmed by huge and complicated tasks,4,fear,4,fear,0.9871186403163539,0.002268975707428538,0.0008672689842220028,0.0009465863802796843,0.0013160279424278346,0.9871186403163539,0.007482500669288148
test,i was feeling emotional crying for no apparent reason but at the time it feels like the world is ending,0,sadness,0,sadness,0.4317231257077874,0.4317231257077874,0.09188417336486739,0.08830565251789506,0.17160677952924608,0.18720209170473787,0.02927817717546613
test,i feel lonely and sad when i cannot talk to you during the day while i get a moment at my desk,0,sadness,0,sadness,0.6167026076350494,0.6167026076350494,0.04301329078695351,0.03285733936128239,0.12365562200371567,0.1711478347468011,0.012623305466198075
test,i still sit back and feel amazed by the whole thing,5,surprise,5,surprise,0.936041979936046,0.01644689767885511,0.004584460920693307,0.002857185294403202,0.017860631649669167,0.02220884452033315,0.936041979936046
test,i feel rejected and i cant find what ive left behind,0,sadness,0,sadness,0.7805402653274033,0.7805402653274033,0.06679453310347301,0.023962609843382485,0.05080236895074285,0.06845200754320868,0.009448215231789632
test,i feel like i cant have dirty dishes piled up laundry strewn about or toys scattered everywhere,0,sadness,0,sadness,0.5711554053407606,0.5711554053407606,0.11906917508806492,0.06480282718589059,0.13212090183734712,0.10189483702870065,0.010956853519236198
test,i feel more so lately than ever that life is so precious,1,joy,1,joy,0.6972880323520978,0.1112359559237091,0.6972880323520978,0.0670165798004063,0.0507497523557853,0.06342208244741085,0.010287597120590549
test,i feel completely burdened with my own intelligence,0,sadness,0,sadness,0.722385925281867,0.722385925281867,0.06892309959784823,0.03141303890726642,0.1222928783011393,0.03956677246540438,0.015418285446474894
test,i cant think of any emotional state that is worse than feeling generally worthless and unlovable,0,sadness,0,sadness,0.7817681363289553,0.7817681363289553,0.0818797646396874,0.025256133057237427,0.0483095958710541,0.04950320766649834,0.013283162436567509
test,i dont have any photos with me because i was too excited and happy about my prejudging which i did great btw at least i feel tt i did since i felt confident and didnt stutter in front the panel of judges we had and dearest bf was around after doors opened for the public,1,joy,1,joy,0.5129867641687598,0.1670587180140003,0.5129867641687598,0.08532249704254116,0.07478019294843316,0.12285926548747331,0.036992562338792244
test,im feeling jolly by a href http www,1,joy,1,joy,0.44477126686054613,0.20165895243113002,0.44477126686054613,0.15484902223590982,0.1030897971948402,0.06337842707512663,0.032252534202447156
test,i feel fake because i think if you really want to have a good conversation and make good contact you have to appear especially self confident and even risk talking to some people which are no good to talk to at all until you meet one person which you have a good connection to,0,sadness,1,joy,0.2968155363234567,0.2683429606796382,0.2968155363234567,0.15912405121632262,0.15472929983172953,0.08795061953769776,0.03303753241115527
test,i went around for the rest of the day feeling distressed that i changed my appearance based on someones comments how i made myself even by coincidence more appealing to him and that just felt wrong wrong wrong,4,fear,4,fear,0.3781840361145804,0.19812931644132847,0.10393745095636146,0.07658805924148086,0.22877987473889944,0.3781840361145804,0.014381262507349347
test,i really enjoy cabernet for how aggressive the flavors tend to be and while this isnt exactly a light wine it still has a general congenial feel to it that i find a very pleasant,1,joy,1,joy,0.5179090702476106,0.11802669774125943,0.5179090702476106,0.17522253639992375,0.059929487852380725,0.06463493770824022,0.06427727005058531
test,i woke up very early this morning feeling joyful,1,joy,1,joy,0.6571258872290525,0.13234381351858007,0.6571258872290525,0.03956749559366917,0.06925146622623672,0.09279497755580388,0.008916359876657653
test,i wonder how it feels to be loved by someone you love,2,love,2,love,0.8599612878869606,0.02401195119861695,0.03951291163285588,0.8599612878869606,0.03847188031830232,0.027614830159966814,0.010427138803297724
test,i feel as if i havent blogged in ages are at least truly blogged i am doing an update cute little post today,1,joy,1,joy,0.6638532503717407,0.1347949075438121,0.6638532503717407,0.06977243411035265,0.05384024676034504,0.06435382816683255,0.013385333046916865
test,i feel cared for and accepted,2,love,2,love,0.49695499217564865,0.06212178686526649,0.3534641725038336,0.49695499217564865,0.04810194209220001,0.03201674654232604,0.007340359820725053
test,i feel passionate about knitting and seeing really good films and the surprisingly awesome tv programs that are on now i cant believe i just wrote that,2,love,2,love,0.4588843184339236,0.05691535255348224,0.3800565997676795,0.4588843184339236,0.037463609436415614,0.05446656062800169,0.012213559180497253
test,im feeling depressed again,0,sadness,0,sadness,0.8742744237332296,0.8742744237332296,0.046069065966993054,0.023198443207835644,0.027757464645005052,0.023571475551311213,0.005129126895625289
test,i feel i feel drained i feel as if talking to others will finish all my strength,0,sadness,0,sadness,0.6444681033598174,0.6444681033598174,0.1283961169669522,0.08098177645792827,0.05068316897068132,0.0844797219549201,0.010991112289700726
test,i am feeling ok lots of bruising to my arms where they decided to remove blood from me,1,joy,1,joy,0.6060770821079104,0.1523009373089947,0.6060770821079104,0.07466288022341329,0.07346469001586092,0.08621907545623801,0.007275334887582682
test,i just don t feel that the others are worthwhile,1,joy,1,joy,0.7178065923967649,0.06788604262949632,0.7178065923967649,0.0694823295475254,0.08647467345335914,0.05363468028681534,0.004715681686038956
test,im just feeling listless and bored or something,0,sadness,0,sadness,0.7603143901419265,0.7603143901419265,0.047662155098455956,0.024128750517355354,0.08508548559395084,0.07304636974413302,0.009762848904178334
test,i have the joy of allowing kids to feel like the valued treasures that they are and to just have a blast being a kid alongside with them but can i just say its an incredibly humbling experience to have influence into a childs life and to know that what you do and say is being internalized,1,joy,1,joy,0.5579039324424785,0.17153612780720032,0.5579039324424785,0.10525761459390023,0.07823377265779101,0.07163214567194875,0.015436406826681102
test,i sometimes feel irritated at the thought of spending money on a few annuals to spruce up my doorstep,3,anger,3,anger,0.8397312791896507,0.047055787279357754,0.034491757341011633,0.026228656761983393,0.8397312791896507,0.04243714539918642,0.010055374028809938
test,i wish i could bottle her squeals of delight and take them out whenever im feeling grumpy,3,anger,3,anger,0.6070031620914819,0.10065641631431196,0.10643618119528621,0.06328846929947163,0.6070031620914819,0.11047991772893712,0.012135853370511266
test,i have been feeling overwhelmed with it all and needing to take time out,5,surprise,5,surprise,0.4207830495516227,0.09777529717113317,0.06899901450571513,0.03905882338395858,0.05456632520911528,0.3188174901784552,0.4207830495516227
test,im feeling dangerous and ill just write and figure out where the hell itll take me,3,anger,3,anger,0.5098644492450953,0.16673958282419826,0.14741277557151625,0.028142986081975185,0.5098644492450953,0.13709621133663072,0.010743994940584155
test,i honestly thought impossible at this point i feel pretty,1,joy,1,joy,0.47506745603940165,0.2505148891303831,0.47506745603940165,0.048815675460002594,0.0968490988134451,0.09558107031902349,0.03317181023774417
test,i have found that some korean men are turning to foreign women because of the freedom they feel it can be easily accounted for that dating between koreans can be a casual thing but more often than not it tends to be a serious matter,1,joy,1,joy,0.44153981942773535,0.15378946884339018,0.44153981942773535,0.042477865851346566,0.23102807623280489,0.1050697110284168,0.026095058616306066
test,i think i was also having a pity party because i am feeling a bit frustrated with how little time i seem to have each day,3,anger,3,anger,0.38280366950957595,0.21807888441139978,0.16017939690289668,0.02865247120953899,0.38280366950957595,0.1854738441485607,0.024811733818027905
test,i forgive myself for accepting and allowing myself to have the feeling that i am going to get punished for doing something wrong,0,sadness,0,sadness,0.5674395412918619,0.5674395412918619,0.11255505523656255,0.05512271814649572,0.14882649874576856,0.10535898097383857,0.01069720560547277
test,i feel like i m part of the problem when i call out missy jane s trusting an angel cover for not airbrushing out all the real skin on the cover model s,1,joy,1,joy,0.37847022439577743,0.30008235389412496,0.37847022439577743,0.10521999442015018,0.14031880710112304,0.05710147401401,0.01880714617481458
test,i might feel offended at times from hearing statements where that i strongly disagree,3,anger,3,anger,0.7937256577229022,0.06974752238660954,0.04963469338814434,0.03117965635008032,0.7937256577229022,0.04385681705709392,0.011855653095169798
test,i can easily feel quite pressured by routines and i really noticed the difference while i was away,4,fear,4,fear,0.8331901508508449,0.05216165872689641,0.03991468286691954,0.015091096585446313,0.047314005916908576,0.8331901508508449,0.012328405052984283
test,i was feeling the need for some christmas crafting this week especially after seeing a couple of lovely quilty christmas projects at stitch group,2,love,2,love,0.7303171706643613,0.07378107737765524,0.06757660440518505,0.7303171706643613,0.0805809276038612,0.03551705285777427,0.01222716709116323
test,i can cycle further than ever before and the feeling of finishing the manchester to blackpool miles then not being at all bothered at having to ride an extra mile to put,3,anger,3,anger,0.43549858057609037,0.1824447447465236,0.1419953430477018,0.11048066873267577,0.43549858057609037,0.11335306982661117,0.01622759307039728
test,im not sure how i feel more than anything im keen to see it as a test to see if im over him yet and ready to view him as a friend,1,joy,1,joy,0.5548618741570929,0.07814285396791888,0.5548618741570929,0.11773119825940769,0.09378679401745833,0.11529224509286454,0.0401850345052577
test,i also feel lethargic and again,0,sadness,0,sadness,0.8853219680785981,0.8853219680785981,0.039459972617052544,0.02746946472457788,0.01745142592644423,0.021953429515081398,0.008343739138245926
test,im feeling somewhat nostalgic about the game just from the fact that its star wars,2,love,2,love,0.43084184706476947,0.16874976160381483,0.1189568988727202,0.43084184706476947,0.13246607955983974,0.127458544237004,0.021526868661851623
test,i don t feel like i should be punished to carry this burden even though i have been for four years now,0,sadness,0,sadness,0.5824218989733912,0.5824218989733912,0.1939094137421957,0.06398074648574853,0.10510646366796941,0.038719361129450965,0.015862116001244188
test,i was feeling like i said humour gets me through im one of those people who even if i spoke about my issues no one would be too bothered or would care that thought was in my head and wasnt true that way of being like i dont want to burden you sort of thing,3,anger,3,anger,0.5237564717096042,0.15784226491053338,0.049967759179846735,0.13131748462256324,0.5237564717096042,0.10354835129017943,0.033567668287272916
test,i feel about this part of my life and how treasured my london flatmates are to me it was especially neat to point at something and say this is where,2,love,2,love,0.36515677120190715,0.1232423563999939,0.2378491111329595,0.36515677120190715,0.1340401724773123,0.11023733754351524,0.029474251244311692
test,i feel all innocent now,1,joy,1,joy,0.9019847842026842,0.04780031833000753,0.9019847842026842,0.015782880637291934,0.016375069211404778,0.01520664702068754,0.0028503005979235874
test,i feel hopeful with this new treatment to extend my life,1,joy,1,joy,0.6327832914235921,0.15065528565651962,0.6327832914235921,0.07308613487436613,0.06558662531710396,0.0629376710178448,0.014950991710573396
test,i feel like an idiot for trusting you though,1,joy,1,joy,0.46283501455340964,0.22327286256271497,0.46283501455340964,0.14207971580687784,0.11815422738471623,0.040545489226704944,0.013112690465576183
test,i am only providing the link as a courtesy to its author but it was all about stuff that was either before my time or i never experienced even if i lived when it was available so i couldn t feel emotional about any of it,0,sadness,0,sadness,0.43402216217628947,0.43402216217628947,0.13132577059061767,0.04425603895660589,0.15588702557286702,0.19119613730279522,0.043312865400824664
test,i have a feeling i kinda lost my best friend,0,sadness,0,sadness,0.5688399947049287,0.5688399947049287,0.13900709940099312,0.03499102294467685,0.15051051574331373,0.08963164437493132,0.017019722831156225
test,ive had a few rough days since then and in the midst of crying and dealing and feeling just so defeated and emotional i put my coat on and curled up and created this safety nest inside my coat,0,sadness,0,sadness,0.6704968720158377,0.6704968720158377,0.0807055044850632,0.058963827697837576,0.06875552495686386,0.09819913653853408,0.02287913430586354
test,i do feel terribly remourseful that i didnt stay faithful to my plans and get him sooner,2,love,2,love,0.28634239441333664,0.20037004853803583,0.1910063990863951,0.28634239441333664,0.21423492653774504,0.09017868857733768,0.01786754284714963
test,i went to a wedding this weekend and i have to say i was feeling very important,1,joy,1,joy,0.3369015552667014,0.22805471502884014,0.3369015552667014,0.12768903799069203,0.14202307929439237,0.13321492397426607,0.03211668844510809
test,i should stop reading sids blogs but it is part of my blogging community and i feel that in supporting each other we get better at handling grief and hence i am not going to stop,2,love,2,love,0.3151352053171183,0.08983411985220491,0.27719300697558186,0.3151352053171183,0.19374877683251115,0.0956667519587109,0.028422139063872722
test,i feel less shy about exploring roles in more physical ways,4,fear,4,fear,0.9101417094908582,0.024130848515148164,0.035695204354382434,0.011073004652313737,0.017249931241410006,0.9101417094908582,0.0017093017458875586
test,i replied feeling strange at giving the orders,5,surprise,5,surprise,0.8591801510126121,0.013036355358970068,0.013516655609322307,0.00820789843928533,0.016659168944846318,0.08939977063496392,0.8591801510126121
test,i chant the invocation and feel his force supporting me as i teach,1,joy,2,love,0.7033260987974124,0.028187677131281688,0.19393450758322148,0.7033260987974124,0.03569553439111002,0.03347901234000271,0.005377169756971829
test,i feel like he moves sleep i am glad i enjoyed that week of good sleep that i mentioned because i have a feeling that is over with now,1,joy,1,joy,0.6031433404912512,0.16290678488917154,0.6031433404912512,0.07191426638747762,0.09313184688737426,0.03880426209080102,0.030099499253924404
test,i am really hurt and i feel unimportant and that sucks,0,sadness,0,sadness,0.8432207825696159,0.8432207825696159,0.05753495225229425,0.020325122779160047,0.04395145449960848,0.029342060781800478,0.005625627117521013
test,i grew up around this feeling living only minutes away from the gorgeous atlantic ocean in brazil so its probably no surprise i grew fond of the ocean,1,joy,2,love,0.2950492354460207,0.15083055277138144,0.22283685151457816,0.2950492354460207,0.12993563399939034,0.1785160798466693,0.022831646421959974
test,i feel honoured today olu jacobs i feel honoured today olu jacobs a href http momo,1,joy,1,joy,0.8617492598931751,0.07228437206413015,0.8617492598931751,0.016322802326794936,0.02997669577517385,0.01404777712637842,0.005619092814347505
test,i made some chilli oil because it s monday and i was feeling dangerous,3,anger,3,anger,0.8149774627553239,0.09589843794984124,0.02070210881864449,0.026876697141218278,0.8149774627553239,0.025039225207944667,0.016506068127027342
test,i started walking again yesterday and it feels amazing,1,joy,5,surprise,0.5421267545558008,0.04112933312206599,0.19499988264053894,0.08071385614304386,0.06698992557582098,0.0740402479627294,0.5421267545558008
test,ive also been feeling somewhat emo irritable lately,3,anger,3,anger,0.711796163874686,0.10753150600787649,0.05122104865083115,0.013523878398505338,0.711796163874686,0.11190188198695067,0.004025521081150288
test,i felt joyful then it subsided now i feel joyful again,1,joy,1,joy,0.8077741228731141,0.052032867797421375,0.8077741228731141,0.02703702580643882,0.043868855706398556,0.060075919679171016,0.00921120813745598
test,i feel like i have to shy away from triggering some stereotype of a person who will scream and break things because they didnt get to eat their favorite kind of sandwich,4,fear,3,anger,0.31345748635532256,0.23357330111500046,0.08607574480547991,0.08350477354126003,0.31345748635532256,0.26874948753091155,0.014639206652025552
test,i feel completely distracted and emotionally drained,3,anger,3,anger,0.5082630095330942,0.40866174730769844,0.032167006065009815,0.020884231881328364,0.5082630095330942,0.023596454076325442,0.006427551136543714
test,i exhausted and feeling a little morose but now im livid on top of everything else,0,sadness,0,sadness,0.7707873165041927,0.7707873165041927,0.05321337327021226,0.029034175108937764,0.061969225100072155,0.07287331283641972,0.012122597180165387
test,i feel so safe and tucked away,1,joy,1,joy,0.709652439702884,0.1114861063290451,0.709652439702884,0.01805985323731095,0.05599890762591146,0.09769557274271355,0.007107120362134918
test,im feeling too tortured to write today,4,fear,4,fear,0.5266877597307356,0.07614989555686058,0.11355620632335815,0.02086308957605005,0.2589164629277821,0.5266877597307356,0.0038265858852135795
test,i promise youll feel inspired afterwards,1,joy,1,joy,0.7715346336275415,0.07478918186705162,0.7715346336275415,0.03230902483403458,0.06031174640103843,0.050514621337047934,0.010540791933285911
test,i feel however i have something far more precious than feelings,1,joy,1,joy,0.8333498651899796,0.052262855048086046,0.8333498651899796,0.02648491921163122,0.03738899901745753,0.045352924238421584,0.005160437294424216
test,i feel that working together and supporting each other as a whole i can represent a larger younger voice in politics what can i say to that,2,love,1,joy,0.3467796549224932,0.09553726549363238,0.3467796549224932,0.32879539837857696,0.13552523503165465,0.07797650164260292,0.015385944531039765
test,im alone in this apartment i get this overwhelming feeling like im being watched and that im unwelcome,0,sadness,0,sadness,0.6050735144178234,0.6050735144178234,0.08572293148210752,0.0671355329818407,0.14821730434651223,0.0717091766716145,0.02214154010010159
test,i feel blessed that i have people in my life who remind me all the time that i did the right thing and that i look better like this,2,love,2,love,0.3295944498304658,0.23152141202063958,0.2416417512161667,0.3295944498304658,0.13335051464751496,0.05030713461948588,0.01358473766572705
test,i had come to associate the bad feelings with bad behaviour and this only continued,0,sadness,0,sadness,0.35721212644025163,0.35721212644025163,0.20912002966876445,0.08806886929107982,0.20818699679565728,0.12308538539400635,0.014326592410240372
test,i feel a lot of affection for you that is longing to be conveyed,2,love,2,love,0.9268181702764011,0.018054825436201568,0.035809521002398405,0.9268181702764011,0.008526547624575288,0.00807284823621959,0.0027180874242041355
test,i am and i am looking for some vest tops i have some shorts but long ones due to feel paranoid that i have cellulite everywhere,4,fear,4,fear,0.572192616053669,0.07657676445720275,0.15658939280570025,0.09519362201913754,0.08736305618049918,0.572192616053669,0.012084548483791153
test,i feel like it was a bit of divine intervention for me,1,joy,1,joy,0.5421241594473613,0.17804549062832603,0.5421241594473613,0.06311734037653208,0.13437147530726287,0.06177443337359739,0.020567100866920315
test,i know is that she s here and i m so thankful for her warm loving and peaceful presence i feel when my anger or feelings of discontent and frustration flare up,0,sadness,2,love,0.28544927321514735,0.20741651092955632,0.25492153414786756,0.28544927321514735,0.18172225708139572,0.051956815912885916,0.018533608713147062
test,im trying to be understanding open minded and fair but im feeling completely pissed to the max about a few things,3,anger,3,anger,0.5269526881038749,0.11785664869048162,0.09972662330116078,0.09522901435949277,0.5269526881038749,0.13215138837803536,0.028083637166954625
test,i don t know if this helps at all but writing all of this has made me feel somewhat regretful of ashamed of who i was and while i have more to share i just don t think i can right now,0,sadness,0,sadness,0.6136518533003725,0.6136518533003725,0.08983931874471604,0.03578638506609032,0.06703114577823761,0.17700661544413598,0.016684681666447602
test,i feel happy about this solution,1,joy,1,joy,0.6075021100918623,0.16057149971771892,0.6075021100918623,0.03732247369854339,0.10220301417230007,0.08161614705077216,0.010784755268803292
test,i did enjoy the book however and i especially liked the characters of the brothers one fired up with the detectin spirit and the other feeling skeptical but willing to back his brother in a fight,4,fear,4,fear,0.3742920709466099,0.07382145138312383,0.09228693272525333,0.28246728740391885,0.14119638504322163,0.3742920709466099,0.035935872497872515
test,im not sure if its just me who feels this way or if its everyone but tortured souls dont make for the best boyfriends,3,anger,3,anger,0.33407792921658186,0.11532636874782158,0.14075475320281847,0.05330838946515525,0.33407792921658186,0.3186865175925253,0.03784604177509747
test,i have not conducted a survey but it is quite likely that many of them feel as assaulted by onel s demons and other creators as i would have felt had the walls been covered only with eminent figures patriotic heroes and epic deeds,0,sadness,4,fear,0.5425801307321727,0.14586989286625718,0.1074435174341349,0.08128615768512273,0.09237880685075889,0.5425801307321727,0.03044149443155357
test,i think were on a level of understanding though i still feel hes hesitant,4,fear,4,fear,0.4412414205060755,0.1597953267128354,0.16551201299915783,0.08371028311370624,0.10744152564447969,0.4412414205060755,0.04229943102374541
test,i just feel so virtuous when we go on a fieldtrip,1,joy,1,joy,0.4451553341252476,0.1762465775409896,0.4451553341252476,0.03572097941827611,0.10922754694192575,0.218706338593009,0.014943223380551894
test,im not gonna lie i was kinda sad and down and feeling pretty lonely,0,sadness,0,sadness,0.716599281151495,0.716599281151495,0.09255293256734716,0.025474548201520276,0.06281573032426818,0.07197992162197069,0.030577586133398744
test,im feeling ecstatic about right now the classy ever after redesign project begins this week,1,joy,1,joy,0.6001460877776442,0.13123831522058838,0.6001460877776442,0.06543593996301218,0.07009199892079983,0.1108207276447845,0.022266930473170896
test,i feel could have been avoided with some blazes markers or cairns i was very annoyed at this point,3,anger,3,anger,0.7299052877479799,0.08173710463409192,0.07925418360568777,0.03017099397879693,0.7299052877479799,0.056488736235755066,0.022443693797688347
test,i never told my boyfriend or his parents and i do remember feeling embarrassed and maybe even a little ashamed,0,sadness,0,sadness,0.6914800389043518,0.6914800389043518,0.05238644069779315,0.03703507604750257,0.08715508158124931,0.12023858354857349,0.011704779220529642
test,i feel more aggravated and annoyed by their visits,3,anger,3,anger,0.9359750820378755,0.010666640141419234,0.022361467559146603,0.008189212472047899,0.9359750820378755,0.019818721722500685,0.0029888760670102117
test,im feeling completely idiotic by not being ablo to contribute,0,sadness,0,sadness,0.7108720536010099,0.7108720536010099,0.04087243331943981,0.02772731682849863,0.06785534470581035,0.14181632038033323,0.010856531164908059
test,i aint happy im feeling glad i got sunshine in a bag im useless but not for long the future is coming on,1,joy,1,joy,0.6314652329354961,0.1378331497802573,0.6314652329354961,0.055296422771884284,0.09548227115450346,0.06610807268795267,0.013814850669906396
test,i feel strong is that i dont let the anger win,1,joy,1,joy,0.5756898303689005,0.13242303852866377,0.5756898303689005,0.06239210209485428,0.1381230361811196,0.08010185684214134,0.011270135984320579
test,i always feel so helpless during times of disaster but i feel a little better knowing that even a few dollars can make a difference for someone in need,0,sadness,4,fear,0.4033891414561797,0.3914515312076148,0.07514245556669408,0.052901246389594835,0.05520331776756059,0.4033891414561797,0.021912307612356092
test,i honestly feel extremely shy to ask my friends to take pictures of me how vain must they think i am,4,fear,0,sadness,0.3750607358187561,0.3750607358187561,0.08886805604507786,0.05613574638687241,0.14279353938479403,0.3303951503468997,0.006746772017600033
test,ill find that elusive second wind and feel more hopeful but today i am a href http www,1,joy,1,joy,0.7537722668305,0.12026865056926982,0.7537722668305,0.052912660844634495,0.035904078185483156,0.02645900392060364,0.010683339649509085
test,i feel intimidated nervous and overwhelmed and i shake like a leaf,4,fear,4,fear,0.9903970262609764,0.000817219767451787,0.0005664474075505841,0.0005927173307109757,0.0005281213654341787,0.9903970262609764,0.0070984678678760365
test,i make myself feel useful by fucking a guy,1,joy,1,joy,0.5612455363573814,0.16824324895968312,0.5612455363573814,0.10048285447180279,0.07248387314538428,0.07356587857800165,0.023978608487746814
test,i feel most inspired to create and ive been thinking a lot about inspiration this week,1,joy,1,joy,0.43305325251843696,0.19238874808418138,0.43305325251843696,0.1375095157292589,0.08543752638309658,0.13314242221746542,0.018468535067560906
test,i think most interactions in person are probably fine sufficiently respectful and polite that the ladies don t feel abused,0,sadness,1,joy,0.393717807780536,0.3292882788136102,0.393717807780536,0.05394329159998553,0.12381516484952054,0.08684142797190655,0.012394028984441278
test,im feeling extremely fabulous with my jacket and shoes aint no bitches gonna bring me down hahah,1,joy,1,joy,0.2754374634184251,0.20864679595866736,0.2754374634184251,0.09133195826820377,0.26607165253174875,0.14603802362452403,0.012474106198430842
test,ive have chosen to walk with jesus and maybe im feeling a bit miserable im going to suck it up and think about these three dudes,0,sadness,0,sadness,0.383077923671323,0.383077923671323,0.09087356040352094,0.05757873069808992,0.1402458818475549,0.3105179859433251,0.01770591743618624
test,i had a good day but right now im feeling pretty irritable for no real reason meaning nothing significant happened to make me feel annoyed,3,anger,3,anger,0.6936843974481457,0.14080295142485844,0.10696950459569346,0.010836370442807948,0.6936843974481457,0.04458227111633656,0.0031245049721578405
test,i am feeling contented and pissed at the same time,1,joy,1,joy,0.46700131287602414,0.054031779367277585,0.46700131287602414,0.04778567708133817,0.3655819720300407,0.049507970136087,0.016091288509232374
