split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i do feel terribly remourseful that i didnt stay faithful to my plans and get him sooner,2,love,2,love,0.9228361,0.00061088474,0.07550625,0.9228361,0.00045028288,0.0001887252,0.00040767246
test,i went to a wedding this weekend and i have to say i was feeling very important,1,joy,1,joy,0.998514,0.00021848311,0.998514,0.00046132106,0.00022889825,0.00017918159,0.00039812588
test,i should stop reading sids blogs but it is part of my blogging community and i feel that in supporting each other we get better at handling grief and hence i am not going to stop,2,love,2,love,0.94027334,0.00058760884,0.058321223,0.94027334,0.00031606495,0.00020181909,0.0002998396
test,i feel less shy about exploring roles in more physical ways,4,fear,4,fear,0.99709105,0.0007393738,0.00032808573,0.00035332015,0.0007012719,0.99709105,0.0007869205
test,i replied feeling strange at giving the orders,5,surprise,5,surprise,0.60352,0.0017923851,0.00089979963,0.0005471937,0.0010775392,0.39216313,0.60352
test,i chant the invocation and feel his force supporting me as i teach,1,joy,1,joy,0.6614521,0.0009865118,0.6614521,0.33610266,0.0005549897,0.00038300807,0.0005206997
test,i feel like he moves sleep i am glad i enjoyed that week of good sleep that i mentioned because i have a feeling that is over with now,1,joy,1,joy,0.9985222,0.00021944841,0.9985222,0.0006605281,0.00013000151,0.00010859714,0.000359195
test,i am really hurt and i feel unimportant and that sucks,0,sadness,0,sadness,0.99791855,0.99791855,0.00033033142,0.00020232213,0.00050198927,0.00083366607,0.00021308729
test,i grew up around this feeling living only minutes away from the gorgeous atlantic ocean in brazil so its probably no surprise i grew fond of the ocean,1,joy,1,joy,0.6532969,0.00077529333,0.6532969,0.34376943,0.00062293716,0.00032066207,0.0012147368
test,i feel honoured today olu jacobs i feel honoured today olu jacobs a href http momo,1,joy,1,joy,0.9984182,0.0002417261,0.9984182,0.00043361695,0.00018225348,0.00014209043,0.0005821
test,i made some chilli oil because it s monday and i was feeling dangerous,3,anger,3,anger,0.9976676,0.00028766837,0.00034648436,0.00020901811,0.9976676,0.0012574967,0.000231662
test,i started walking again yesterday and it feels amazing,1,joy,5,surprise,0.9599982,0.00069768354,0.036123134,0.0007765054,0.00080667087,0.0015978132,0.9599982
test,ive also been feeling somewhat emo irritable lately,3,anger,3,anger,0.9981273,0.00040739475,0.0004284472,0.00019340565,0.9981273,0.00060298824,0.00024052101
test,i felt joyful then it subsided now i feel joyful again,1,joy,1,joy,0.99840444,0.0002597222,0.99840444,0.0003785394,0.00018883358,0.00016532786,0.0006031718
test,i feel like i have to shy away from triggering some stereotype of a person who will scream and break things because they didnt get to eat their favorite kind of sandwich,4,fear,4,fear,0.9969048,0.00092197297,0.00031338754,0.00023715456,0.0004537848,0.9969048,0.0011688937
test,i feel completely distracted and emotionally drained,3,anger,3,anger,0.99822336,0.00048364646,0.0003627295,0.00015891645,0.99822336,0.00054634205,0.00022498268
test,i exhausted and feeling a little morose but now im livid on top of everything else,0,sadness,0,sadness,0.9975395,0.9975395,0.0005077125,0.00042058257,0.00037013635,0.0009331967,0.0002287078
test,i feel so safe and tucked away,1,joy,1,joy,0.99855036,0.00023193043,0.99855036,0.00052084716,0.00017661274,0.00021908949,0.0003010094
test,im feeling too tortured to write today,4,fear,3,anger,0.514723,0.0015596006,0.0014315734,0.00081685476,0.514723,0.4788954,0.0025735463
test,i promise youll feel inspired afterwards,1,joy,1,joy,0.998114,0.00017645863,0.998114,0.0008474579,0.00019758208,0.00016816473,0.00049640704
test,i feel however i have something far more precious than feelings,1,joy,1,joy,0.99858934,0.00018958226,0.99858934,0.0006268324,0.00015286438,0.000117725314,0.0003235176
test,i feel that working together and supporting each other as a whole i can represent a larger younger voice in politics what can i say to that,2,love,2,love,0.81961197,0.00079027953,0.17838508,0.81961197,0.00050879456,0.00028830068,0.0004155507
test,im alone in this apartment i get this overwhelming feeling like im being watched and that im unwelcome,0,sadness,0,sadness,0.99822587,0.99822587,0.00026092914,0.00043978434,0.00052782556,0.00037751228,0.00016799507
test,i feel blessed that i have people in my life who remind me all the time that i did the right thing and that i look better like this,2,love,2,love,0.8705264,0.0006868704,0.12749687,0.8705264,0.00039231332,0.00025125692,0.00064638554
test,i had come to associate the bad feelings with bad behaviour and this only continued,0,sadness,0,sadness,0.9742793,0.9742793,0.0010127157,0.0005490237,0.02332599,0.00050907617,0.00032397307
test,i feel a lot of affection for you that is longing to be conveyed,2,love,2,love,0.9966338,0.0005133581,0.0021233251,0.9966338,0.00028168492,0.00019363633,0.0002541297
test,i am and i am looking for some vest tops i have some shorts but long ones due to feel paranoid that i have cellulite everywhere,4,fear,4,fear,0.99790573,0.0003573218,0.00040037424,0.000121069796,0.0006414549,0.99790573,0.00057409157
test,i feel like it was a bit of divine intervention for me,1,joy,1,joy,0.99792093,0.00021145615,0.99792093,0.0012605996,0.00018268322,0.00011277135,0.00031147592
test,i know is that she s here and i m so thankful for her warm loving and peaceful presence i feel when my anger or feelings of discontent and frustration flare up,0,sadness,0,sadness,0.9732636,0.9732636,0.01270871,0.010580416,0.0025268733,0.000477984,0.00044236888
test,im trying to be understanding open minded and fair but im feeling completely pissed to the max about a few things,3,anger,3,anger,0.99812645,0.0003669761,0.00045333308,0.00022439026,0.99812645,0.0005330582,0.00029578104
test,i don t know if this helps at all but writing all of this has made me feel somewhat regretful of ashamed of who i was and while i have more to share i just don t think i can right now,0,sadness,0,sadness,0.99766517,0.99766517,0.000356887,0.00072894356,0.0007548891,0.00026851264,0.00022557123
test,i feel happy about this solution,1,joy,1,joy,0.9986386,0.0002266128,0.9986386,0.0005197647,0.0001596039,0.00013041655,0.00032492718
test,i did enjoy the book however and i especially liked the characters of the brothers one fired up with the detectin spirit and the other feeling skeptical but willing to back his brother in a fight,4,fear,4,fear,0.996763,0.00027626692,0.00032970423,0.00016741006,0.0006056733,0.996763,0.0018579277
test,im not sure if its just me who feels this way or if its everyone but tortured souls dont make for the best boyfriends,3,anger,4,fear,0.8545134,0.0016518171,0.0011520649,0.0005701413,0.14017648,0.8545134,0.0019360537
test,i have not conducted a survey but it is quite likely that many of them feel as assaulted by onel s demons and other creators as i would have felt had the walls been covered only with eminent figures patriotic heroes and epic deeds,0,sadness,4,fear,0.98795587,0.0042573246,0.0011112139,0.0003582062,0.0019400849,0.98795587,0.0043772743
test,i think were on a level of understanding though i still feel hes hesitant,4,fear,4,fear,0.9980354,0.00031849134,0.00034089552,0.00016723575,0.0005000461,0.9980354,0.00063791376
test,i just feel so virtuous when we go on a fieldtrip,1,joy,1,joy,0.99867237,0.00018630254,0.99867237,0.00043120942,0.00016975905,0.00018624694,0.0003541833
test,im not gonna lie i was kinda sad and down and feeling pretty lonely,0,sadness,0,sadness,0.9982603,0.9982603,0.00032429834,0.0003686954,0.0005323198,0.00037385258,0.00014054572
test,im feeling ecstatic about right now the classy ever after redesign project begins this week,1,joy,1,joy,0.9977512,0.00014108626,0.9977512,0.00059634005,0.00020088442,0.0002248338,0.0010856995
test,i feel could have been avoided with some blazes markers or cairns i was very annoyed at this point,3,anger,3,anger,0.7910729,0.20065022,0.005223571,0.0010535493,0.7910729,0.0012632557,0.0007365299
test,i never told my boyfriend or his parents and i do remember feeling embarrassed and maybe even a little ashamed,0,sadness,0,sadness,0.9979126,0.9979126,0.0002964948,0.00026515673,0.0006982802,0.0005443941,0.0002830679
test,i feel more aggravated and annoyed by their visits,3,anger,3,anger,0.9981609,0.0003218899,0.00035020447,0.00015476604,0.9981609,0.0007930197,0.0002191298
test,im feeling completely idiotic by not being ablo to contribute,0,sadness,0,sadness,0.9976242,0.9976242,0.00032143376,0.00025042624,0.001296645,0.0002774137,0.000229712
test,i aint happy im feeling glad i got sunshine in a bag im useless but not for long the future is coming on,1,joy,1,joy,0.9985384,0.00024051292,0.9985384,0.0005093706,0.0001360663,0.00012455841,0.0004511465
test,i feel strong is that i dont let the anger win,1,joy,1,joy,0.99862885,0.00022089426,0.99862885,0.0004653336,0.00019304278,0.0001760602,0.00031575505
test,i always feel so helpless during times of disaster but i feel a little better knowing that even a few dollars can make a difference for someone in need,0,sadness,4,fear,0.87471485,0.11571583,0.0024173644,0.0011433957,0.0009930007,0.87471485,0.0050155944
test,i honestly feel extremely shy to ask my friends to take pictures of me how vain must they think i am,4,fear,4,fear,0.9975957,0.00057485566,0.00027126772,0.00018085809,0.0004494233,0.9975957,0.0009277935
test,ill find that elusive second wind and feel more hopeful but today i am a href http www,1,joy,1,joy,0.99854195,0.00024297135,0.99854195,0.0004320469,0.00017898405,0.00025208417,0.00035181135
test,i feel intimidated nervous and overwhelmed and i shake like a leaf,4,fear,4,fear,0.99782526,0.00029983424,0.00037201575,0.00012485037,0.0004552656,0.99782526,0.0009228167
test,i make myself feel useful by fucking a guy,1,joy,1,joy,0.99807644,0.00034451453,0.99807644,0.00036104777,0.00027195757,0.00023672199,0.0007090923
test,i feel most inspired to create and ive been thinking a lot about inspiration this week,1,joy,1,joy,0.9979563,0.00015642127,0.9979563,0.00086202944,0.00015888561,0.00014242808,0.00072390155
test,i think most interactions in person are probably fine sufficiently respectful and polite that the ladies don t feel abused,0,sadness,0,sadness,0.99789834,0.99789834,0.00032559145,0.00061876647,0.00070269627,0.00029594818,0.00015855639
test,im feeling extremely fabulous with my jacket and shoes aint no bitches gonna bring me down hahah,1,joy,1,joy,0.9983718,0.00024767217,0.9983718,0.00035197992,0.00020833606,0.00019524494,0.00062511966
test,ive have chosen to walk with jesus and maybe im feeling a bit miserable im going to suck it up and think about these three dudes,0,sadness,0,sadness,0.9980307,0.9980307,0.0004159286,0.00029097038,0.00077509444,0.00027039344,0.00021680712
test,i had a good day but right now im feeling pretty irritable for no real reason meaning nothing significant happened to make me feel annoyed,3,anger,3,anger,0.9983626,0.00029907332,0.00030041602,0.00017255587,0.9983626,0.0006093327,0.00025603283
test,i am feeling contented and pissed at the same time,1,joy,1,joy,0.9984205,0.00034083897,0.9984205,0.00050983747,0.0001765219,0.00016394882,0.00038834006
test,i wonder if the homeowners would feel weird if i parked to gape at their landscaping,5,surprise,5,surprise,0.84095883,0.0011951863,0.00069156877,0.0004611916,0.0007952043,0.15589799,0.84095883
test,i both feel impatience at the rate of loss and impressed at the same time,5,surprise,5,surprise,0.9966978,0.00027044854,0.00093141606,0.00024432174,0.00050244405,0.0013536123,0.9966978
test,im a big guy and ive gotten into some of the rigs that weve worked with to try them out and see what they feel like and let me tell you it was less than pleasant,1,joy,1,joy,0.9983215,0.00041505662,0.9983215,0.0005452727,0.00019892163,0.0001632111,0.00035613138
test,i ran errands to buy cora a few newborn sized sleepers i had not previously made any newborn sized babies and went out to lunch to celebrate how great i was feeling i feel amazing no pain no pain meds and moving around almost completely normally at days out,5,surprise,5,surprise,0.74444324,0.0014268731,0.24911313,0.0015057374,0.0014271269,0.0020839425,0.74444324
test,i really am not feeling child friendly,1,joy,1,joy,0.9983156,0.00018923824,0.9983156,0.00081819366,0.00019918164,0.00017075425,0.00030698767
test,i feel furious with myself,3,anger,3,anger,0.9979842,0.00027283485,0.00035683654,0.00017498269,0.9979842,0.0008999344,0.0003112287
test,i think or feel but like this person i am still amazed by them,5,surprise,5,surprise,0.9973368,0.00030255574,0.0005738526,0.0003011544,0.00039553488,0.0010900492,0.9973368
test,i like to think i present myself and the life and times of the working mum to a good standard and if i ever do miss a apostrophe or miss spell a particular word please feel free to call me on it,1,joy,1,joy,0.9983304,0.00024251874,0.9983304,0.0006297855,0.00022002272,0.00015661876,0.0004206101
test,i don t feel i can ask him what feels like a dumb question,0,sadness,0,sadness,0.99793386,0.99793386,0.00048461207,0.00027689073,0.0006833956,0.0003337335,0.00028744014
test,i feel proud to know several people that have deserved to be advanced for a while now and finally picked it up this time around or last time in a few peoples cases,1,joy,1,joy,0.99727964,0.0002875436,0.99727964,0.0005953776,0.00034456138,0.00014560319,0.0013471764
test,i give up from my goals if i feel them boring,0,sadness,0,sadness,0.99725443,0.99725443,0.0004297115,0.0003196678,0.0015696661,0.00020850079,0.00021789184
test,i was careful to make sure the characters featured you can feel sympathetic,2,love,2,love,0.9961916,0.0005931378,0.002525333,0.9961916,0.00027107898,0.00018481536,0.00023398193
test,i didnt make it to my weight watchers meeting feeling guilty i made sure i had a healthy breakfast consisting of museli yoghurt and fruit,0,sadness,0,sadness,0.997823,0.997823,0.0005618629,0.00029111793,0.00051227206,0.00059366255,0.00021804351
test,i am feeling the tender spot on my foot when i flex it a certain way so it is back to wearing shoes all day for this cowboy,2,love,2,love,0.99656844,0.00048418998,0.002276833,0.99656844,0.00024601544,0.00018580495,0.00023871621
test,i know how that feels weird right,4,fear,5,surprise,0.93693745,0.00097637076,0.0005382878,0.00038040496,0.00062691147,0.06054054,0.93693745
test,i thought yoga was supposed to make me feel tranquil peaceful and sculpt my legs into those of a greek goddess,1,joy,1,joy,0.9972989,0.00028256973,0.9972989,0.00187159,0.00013837859,0.00016516968,0.00024332658
test,i just feel its one of those things you dont talk about too much because then too many people come to know and then the plan doesnt taste as sweet nor does it feel like a plan,2,love,2,love,0.98405576,0.00038854848,0.014819661,0.98405576,0.00026333838,0.00015080933,0.00032176828
test,i left the theater i ran my hand sadly over the plush red backs of the seats in front of me feeling almost mournful that i wasnt going to be back for a long time,0,sadness,0,sadness,0.99580187,0.99580187,0.0004685867,0.0021541885,0.0007508456,0.00058513175,0.00023940793
test,i asked some girls what it meant to them to be valued and for the most part the response was that they felt valued when the people around them made them feel valued and treated them in a loving and caring manner,1,joy,1,joy,0.9525226,0.0004844348,0.9525226,0.04606726,0.0003581457,0.00018783497,0.00037979835
test,i am feeling very petty right now,3,anger,3,anger,0.9982576,0.00041220692,0.00036614784,0.00015652506,0.9982576,0.00052596093,0.00028150043
test,i wasn t the person who was helping i realized that it was i who inspired all these people to start charity work and i can t help but feel proud,1,joy,1,joy,0.9981951,0.00022133361,0.9981951,0.0006021546,0.00023421226,0.00011874066,0.0006284727
test,i feel so amazingly overwhelming thrilled for my wedding,1,joy,1,joy,0.99632096,0.00024357064,0.99632096,0.00042701163,0.00022013024,0.00026891328,0.0025194637
test,i feel shame in a strange way,5,surprise,5,surprise,0.7510019,0.002190734,0.0009368612,0.0005575397,0.0010022004,0.24431075,0.7510019
test,i suspect much of the country feels after the tragic events of last week,0,sadness,0,sadness,0.9977513,0.9977513,0.00047202085,0.0006171746,0.0006070719,0.0003082463,0.00024403319
test,i feel like that because for the most part i have accepted that this is a part of my life and that people will never changed,2,love,2,love,0.98405576,0.00047845588,0.014677791,0.98405576,0.0002745579,0.0002049945,0.000308511
test,i find it relaxes me and i feel productive making food as the end product should taste nice and will satisfy myself and other people,1,joy,1,joy,0.9984956,0.00025568894,0.9984956,0.00045502544,0.00023597102,0.00015642314,0.00040133458
test,i feel that sometimes i ve been distracted and neglectful i am thankful that this is not about adding another box to check in my otherwise busy days,3,anger,3,anger,0.9982759,0.0005903976,0.00034244577,0.0001556669,0.9982759,0.00042304883,0.00021249885
test,i feel about these individuals but that opening line shows how inadequate simple words can be,0,sadness,0,sadness,0.9983199,0.9983199,0.0002852883,0.00024900548,0.0005110084,0.00044826517,0.00018652546
test,ive been too deep down in the swamps swimming in muddy waters tortured by fear feeling lonely and lost,0,sadness,0,sadness,0.9958335,0.9958335,0.00027928784,0.0002935376,0.0016084741,0.0018292178,0.00015585368
test,i didn t feel talented at anything i was doing and eventually wasn t putting fully into it,1,joy,1,joy,0.99834335,0.00020349096,0.99834335,0.00041218026,0.00020372632,0.00018030604,0.0006569298
test,i read her blog is that i feel that shes one person who doesnt care how people look at her and believes in being herself no matter how bitchy annoying or self centered that may seem to people,3,anger,3,anger,0.71711427,0.06110036,0.1661619,0.05141623,0.71711427,0.001782061,0.002425204
test,i am sat here feeling mightily distracted and not wanting to write the next scene of my nano just yet rape torture bad stuff,3,anger,3,anger,0.998071,0.00047507096,0.00043615195,0.00014880333,0.998071,0.0006322818,0.00023679678
test,i came across something which made me feel lousy,0,sadness,0,sadness,0.9980258,0.9980258,0.0004873017,0.00024873985,0.00057401415,0.0004499619,0.00021412554
test,i love rides but wasnt feeling too hot this day,2,love,2,love,0.9957424,0.0006775007,0.002308698,0.9957424,0.00058065046,0.00034849579,0.00034223814
test,i feel bothered by any of these things i open a door,3,anger,3,anger,0.99809605,0.00030576065,0.0002605414,0.00015057754,0.99809605,0.00095531845,0.0002317385
test,i found myself feeling nostalgic as i thought about the temporarily abandoned little bishop chronicles,2,love,2,love,0.9964181,0.0008241376,0.0020242166,0.9964181,0.0002838812,0.00019787207,0.00025172945
test,i forgive myself that i have accepted and allowed myself to think that as i am writing this blog that someone will feel sorry for me give me some sympathy and tell me i am right,0,sadness,0,sadness,0.99782324,0.99782324,0.00031851232,0.0005031088,0.0009074528,0.00023022173,0.00021739367
test,i feel irritable about the number of people that came into our office whining about their own circumstances i realize im not practicing thinking about the good things and i find it a better way to pull yourself into the present,3,anger,3,anger,0.9982546,0.00027072636,0.00030751454,0.00017816799,0.9982546,0.00071407884,0.0002748696
test,i am only too well aware of the strength of feeling that this house holds about the tragic and needless deaths of so many men women and children,0,sadness,0,sadness,0.9976152,0.9976152,0.00044358431,0.0006569141,0.0007280421,0.00031124242,0.00024501115
test,i feel for all of you who have been supporting me is so extreme there would be no way to put a number value on it,1,joy,2,love,0.9315583,0.000611717,0.06692132,0.9315583,0.00036413418,0.00023000372,0.00031451185
test,i feel such duties are unimportant to our profession i just am not qualified to discuss all of them,0,sadness,0,sadness,0.99776685,0.99776685,0.0005299534,0.00018791076,0.000839032,0.0004771264,0.00019909191
test,i do feel proud and happy and also very grateful to all who read me,1,joy,1,joy,0.99828136,0.00023482968,0.99828136,0.0004945825,0.00023855297,0.00012701245,0.00062374846
test,i feel shaky from the battering of emotions but im still standing,4,fear,4,fear,0.9979151,0.0003814721,0.0003410214,0.00011279596,0.0003540704,0.9979151,0.00089559134
test,i feel like being all stubborn and stingy,3,anger,3,anger,0.99820983,0.00035869106,0.00034149596,0.00021791492,0.99820983,0.000649053,0.0002231605
test,i been that i feel like i can traipse in and out of all your lives tromping on your heel loving hearts with my stilettos,2,love,2,love,0.9961527,0.0004188447,0.002771246,0.9961527,0.00025414734,0.00015809257,0.00024503728
test,i reread for comfort the familiarity of a book whose plot i already know is easier to deal with when im feeling stressed than a new to me book with all its unknowns,0,sadness,3,anger,0.66974354,0.3155645,0.004841726,0.0007676417,0.66974354,0.007941138,0.001141453
test,i love it but sometimes i feel exhausted,0,sadness,0,sadness,0.99805534,0.99805534,0.00044175657,0.00026297485,0.00067662203,0.00038330947,0.00018000322
test,im sorry i feel so uncertain about it,4,fear,4,fear,0.9978116,0.0006361676,0.00032844057,0.00014986268,0.0003159706,0.9978116,0.0007579256
test,im feeling crappy ill fish for compliments like any other girl,0,sadness,0,sadness,0.9957681,0.9957681,0.0014773721,0.00026156023,0.0010521148,0.0010182058,0.0004226889
test,i am asleep i would feel no pain but that violent act would be completely unjustified all the same,3,anger,3,anger,0.99832815,0.00052324164,0.0002907414,0.00016550184,0.99832815,0.0005038631,0.00018846293
test,i feel burdened and stuck in the center of a dark tunnel,0,sadness,0,sadness,0.99833626,0.99833626,0.00030891033,0.00026559152,0.0005144996,0.00038321427,0.00019153042
test,i know their feelings are very real and not petty but neither are mine here,3,anger,3,anger,0.99816966,0.00038808055,0.00045028265,0.00019391198,0.99816966,0.00051781617,0.00028021252
test,i would look up at the sky scrapers and feel amazed that this little girl from montana was there,5,surprise,5,surprise,0.9972166,0.0003178488,0.0007217849,0.00033871116,0.00044566032,0.0009593787,0.9972166
test,i don t want to i feel irritated,3,anger,3,anger,0.9984078,0.00041864987,0.00033345795,0.00018266936,0.9984078,0.00043223114,0.00022519213
test,i feel like i look like a miserable heap,0,sadness,0,sadness,0.9982145,0.9982145,0.0003333848,0.0002694436,0.0007028247,0.00027493323,0.00020502234
test,i really feel like i am useless in this world,0,sadness,0,sadness,0.99811625,0.99811625,0.00043479123,0.0002355206,0.00061628065,0.00036409535,0.00023324735
test,im definitely not feeling fearful or anything right now,4,fear,4,fear,0.9979792,0.00042324065,0.00037507844,0.00017070438,0.000373432,0.9979792,0.00067839667
test,im now on day two of the plan and im feeling positive,1,joy,1,joy,0.99863094,0.00019761825,0.99863094,0.00046511387,0.00016351443,0.0001593464,0.0003833693
test,im feeling really terrible about it because my journaling has also come to a screeching halt as well,0,sadness,0,sadness,0.9981199,0.9981199,0.00031223104,0.00023855147,0.0008140817,0.0003163363,0.00019885792
test,i feel as if today was a positive gift delivered to us teachers on a very stressful week,1,joy,1,joy,0.9986123,0.00022460206,0.9986123,0.00056392193,0.00016455856,0.0001296349,0.00030498664
test,i have been feeling shaky this morning after taking them as well,4,fear,4,fear,0.9980337,0.00042587536,0.0003230488,0.00011679182,0.00036864667,0.9980337,0.00073194754
test,i feel like they rushed the relationship,3,anger,3,anger,0.99792045,0.0008152128,0.0002875347,0.00012932831,0.99792045,0.00062013004,0.00022737126
test,i maintain that these feelings should be repressed not expressed,0,sadness,0,sadness,0.9975829,0.9975829,0.0004391772,0.00042507492,0.0010915743,0.0002739984,0.00018727168
test,i have found myself overwhelmed with jealousy and self contempt and i have found myself feeling this towards the lives of my sweet friends and acquaintances as portrayed on social media,2,love,2,love,0.98429674,0.00039144867,0.01464701,0.98429674,0.00023423406,0.00013073643,0.00029996186
test,i feel last time ure the one that feel paranoid,4,fear,4,fear,0.99813133,0.00042030367,0.00032680365,9.80209e-05,0.00052695244,0.99813133,0.0004967034
test,i know how it feels to be tortured,3,anger,3,anger,0.91413724,0.0016170272,0.0007821375,0.0005730686,0.91413724,0.08201503,0.0008754714
test,i will tell you that i am feeling quite invigorated,1,joy,1,joy,0.99860567,0.00022339275,0.99860567,0.00047007078,0.00015262915,0.00013847522,0.00040972568
test,i vented my feelings towards the pathetic excuse of a communicat,0,sadness,0,sadness,0.9981268,0.9981268,0.0003648079,0.0003174025,0.00077026157,0.0002424568,0.00017815453
test,i fancied the terrains there and feel keen to go there again,1,joy,1,joy,0.9985273,0.00017519918,0.9985273,0.00065389316,0.00016776925,0.00016756746,0.0003083063
test,i feel your prescence a gentle touch,2,love,2,love,0.9965816,0.0005040274,0.0021989634,0.9965816,0.00026860856,0.00022175674,0.00022501036
test,i am still feeling a bit dull from the loss of sleep and am trying to sleep in each morning as possible,0,sadness,0,sadness,0.9978879,0.9978879,0.00044304025,0.00033294156,0.00085298414,0.0002453197,0.00023792309
test,i would feel so i don t know maybe a little resentful,3,anger,3,anger,0.99805367,0.000567732,0.00034961928,0.00035048425,0.99805367,0.00038201732,0.00029648017
test,i first started using this i did not like it because i felt like it made my hair feel very dirty even though i had just washed my hair,0,sadness,0,sadness,0.99774003,0.99774003,0.0003179177,0.00024859796,0.0011773129,0.00029429092,0.0002219637
test,i look at their situation and feel so so jealous that i almost cant bear it,3,anger,3,anger,0.9980659,0.0005179786,0.00030634596,0.00031719706,0.9980659,0.00057048874,0.00022208616
test,i am feeling triumphant today,1,joy,1,joy,0.998481,0.00020541258,0.998481,0.00046275125,0.00021425058,0.00016064971,0.00047586477
test,i feel like the writer wants me to think so and proclaiming he no longer liked pulsars is a petty and hilarious bit of character,2,love,2,love,0.99387336,0.0017400592,0.0029405272,0.99387336,0.0009105211,0.00018594133,0.00034964827
test,im feeling sentimental or in need of reassurance,0,sadness,0,sadness,0.9973149,0.9973149,0.00025608094,0.0005018112,0.0014793264,0.00026459765,0.00018322602
test,ive ever read that explains why i feel this way all the time and reassures me that im not just defective somehow,0,sadness,0,sadness,0.99671656,0.99671656,0.001164427,0.0002564047,0.0009855898,0.00052579824,0.0003512401
test,i come in contact on a regular basis and the sooner i can figure out how to be kind to them in all situations the sooner they will feel valued appreciated loved and the desire to learn how to pass that kindness on to others as i am learning to do,1,joy,1,joy,0.99777514,0.00018540137,0.99777514,0.0015459607,0.00014596003,0.00010615204,0.00024148286
test,i tried adding in any other type of cheese and we re talking small quantities i was right back to feeling shitty,0,sadness,0,sadness,0.997736,0.997736,0.00037607466,0.00024936607,0.00119016,0.00026699982,0.00018132721
test,i seem to share an equal passion for long distance touring and harley davidsons so i feel sure wed bore to tears every person within earshot,1,joy,1,joy,0.99853504,0.00022948295,0.99853504,0.0004344998,0.00023146352,0.00023009854,0.00033933143
test,i don t know if it s mostly because he s forcing himself to be distracted or if he s feeling more determined or what but i think that though he s still hurting he is learning to cope with it kame takes a breath,1,joy,1,joy,0.9982158,0.00020517402,0.9982158,0.0006482502,0.00032629565,0.00030066387,0.00030377053
test,i help my daughter when she is feeling angry,3,anger,3,anger,0.998178,0.0002771392,0.0003075437,0.0001655393,0.998178,0.0008320609,0.00023964484
test,i feel terrible when i hurt peoples feelings worse afterwards and i always hope never to do it again,0,sadness,0,sadness,0.99819106,0.99819106,0.00033190884,0.00022133185,0.0007150563,0.00034324877,0.00019741783
test,i feel a little glamorous i wet the brush,1,joy,1,joy,0.99851304,0.00028078732,0.99851304,0.0005427478,0.00020843132,0.00016971384,0.00028525668
test,i just feel you so so dont be afraid and pray again i need you go back in time forgive my sins so so sloth,4,fear,4,fear,0.9979492,0.0005818554,0.00037105966,0.00017730168,0.00036521672,0.9979492,0.0005554322
test,i grew up feeling ugly and inadequate,0,sadness,0,sadness,0.9983487,0.9983487,0.00028500933,0.00023305706,0.00064662244,0.00030485814,0.00018169449
test,i feel such a sense of accomplishment after being embarrassed by these clothes and prepared to either donate them to a charity or throw them out,0,sadness,0,sadness,0.9979024,0.9979024,0.0003904686,0.00025254572,0.0005619033,0.0005774887,0.00031520714
test,i don t think we re to that point yet and i foresee a lot of traffic between my bed and the crib until he is old enough to no longer feel that i am the only acceptable answer in the dark,1,joy,1,joy,0.99810874,0.0003559265,0.99810874,0.0009212809,0.0002098601,0.00017183025,0.00023232275
test,i know that i feel awful when i ask my husband to watch audrey just long enough for me to take a shower,0,sadness,0,sadness,0.9980515,0.9980515,0.00036250576,0.00023849236,0.00054080616,0.00052485056,0.00028190945
test,i hate myself to feel so bothered by the word team the word badminton,3,anger,3,anger,0.99830806,0.0004445554,0.00024050538,0.00014126788,0.99830806,0.0006723856,0.00019330165
test,i could empathize with tab because of raging hormones and the connection feeling like someone else gets you thinks youre smart pretty worth attention,1,joy,1,joy,0.99838066,0.0002726919,0.99838066,0.00040847107,0.00030125977,0.00024153772,0.00039547466
test,i feel so totally invigorated that i completely forget what it s like to have a cold,1,joy,1,joy,0.99859804,0.0002374663,0.99859804,0.00046255972,0.00015484208,0.00014010057,0.00040684882
test,i wont give you too much in case you feel greedy,3,anger,3,anger,0.99783784,0.00042029412,0.00048683604,0.00028759014,0.99783784,0.00066080096,0.00030670268
test,i tell you that i love you and my feelings are sincere my dear,1,joy,1,joy,0.9971916,0.00020405406,0.9971916,0.0020742386,0.00015679064,0.00011049836,0.00026272068
test,i feel the pain in my vein its oh so vain am i insane,0,sadness,0,sadness,0.9975145,0.9975145,0.0007781489,0.00030143448,0.0008769278,0.00031545295,0.00021349928
test,i feel that i worry too much and much on petty things like,3,anger,3,anger,0.99821055,0.00051692355,0.00042803842,0.00015684476,0.99821055,0.00042076976,0.00026688236
test,i wanted to thank them all for giving jordan and myself the chance to be together without any distraction and making us feel so welcomed and loved,1,joy,1,joy,0.99623775,0.00018784695,0.99623775,0.0029630703,0.00011975837,0.00011146027,0.00038005016
test,i feel affirmed gracious sensuous and will have less self doubt when a href http generations,2,love,1,joy,0.86760813,0.0005541574,0.86760813,0.13054617,0.0004997248,0.0002453563,0.00054655696
test,i have spent of my waking hours enjoying the freedom of not owning a cellphone feeling smug about it in situations in which a phone would have been awfully convenient and fielding incredulous questions,1,joy,1,joy,0.9983804,0.00019883852,0.9983804,0.00047869087,0.00027845392,0.00020816924,0.00045534302
