split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel burdened and stuck in the center of a dark tunnel,0,sadness,0,sadness,0.9987103,0.9987103,0.00024440614,0.00022916561,0.00034895644,0.00034069235,0.00012639914
test,i know their feelings are very real and not petty but neither are mine here,3,anger,3,anger,0.99798054,0.0005918359,0.00048457878,0.00027558696,0.99798054,0.00040613217,0.0002613157
test,i would look up at the sky scrapers and feel amazed that this little girl from montana was there,5,surprise,5,surprise,0.9886551,0.0012453564,0.0020316115,0.0016275545,0.0019225127,0.004517811,0.9886551
test,i don t want to i feel irritated,3,anger,3,anger,0.9980823,0.000507459,0.0003629983,0.00030664154,0.9980823,0.00046972447,0.00027093815
test,i feel like i look like a miserable heap,0,sadness,0,sadness,0.9987149,0.9987149,0.00023972047,0.0002508794,0.00040159601,0.00026908604,0.00012378542
test,i really feel like i am useless in this world,0,sadness,0,sadness,0.9985765,0.9985765,0.00029364545,0.00018971674,0.00044349357,0.00036300547,0.00013360824
test,im definitely not feeling fearful or anything right now,4,fear,4,fear,0.9969829,0.0005383414,0.0006083725,0.00024396641,0.0005422407,0.9969829,0.0010841137
test,im now on day two of the plan and im feeling positive,1,joy,1,joy,0.9988972,0.00017401099,0.9988972,0.00038651485,0.0001156941,9.934184e-05,0.00032721667
test,im feeling really terrible about it because my journaling has also come to a screeching halt as well,0,sadness,0,sadness,0.99872005,0.99872005,0.00024563435,0.00018194104,0.00041930468,0.00031735864,0.000115707124
test,i feel as if today was a positive gift delivered to us teachers on a very stressful week,1,joy,1,joy,0.9989146,0.00019649441,0.9989146,0.0004420686,0.00010710851,9.0460766e-05,0.00024940862
test,i have been feeling shaky this morning after taking them as well,4,fear,4,fear,0.9970421,0.0005764595,0.00050756,0.00018026828,0.00052601064,0.9970421,0.0011675277
test,i feel like they rushed the relationship,3,anger,3,anger,0.997584,0.0006469373,0.00039853153,0.00022056678,0.997584,0.00087420957,0.00027578688
test,i maintain that these feelings should be repressed not expressed,0,sadness,0,sadness,0.9983695,0.9983695,0.0002670919,0.00022429682,0.0007512931,0.00029071295,9.69429e-05
test,i have found myself overwhelmed with jealousy and self contempt and i have found myself feeling this towards the lives of my sweet friends and acquaintances as portrayed on social media,2,love,2,love,0.9749355,0.0009483659,0.022619603,0.9749355,0.00050954387,0.00035481385,0.000632193
test,i feel last time ure the one that feel paranoid,4,fear,4,fear,0.99715567,0.00054509786,0.00049312675,0.00015382437,0.0008524647,0.99715567,0.00079981016
test,i know how it feels to be tortured,3,anger,3,anger,0.76732713,0.0033898815,0.001080037,0.0014893952,0.76732713,0.22431058,0.0024029976
test,i will tell you that i am feeling quite invigorated,1,joy,1,joy,0.9987967,0.00025001427,0.9987967,0.00031574702,0.00015011069,0.00012921297,0.0003581192
test,i vented my feelings towards the pathetic excuse of a communicat,0,sadness,0,sadness,0.99874073,0.99874073,0.0002412525,0.00021134045,0.00040818253,0.00028380955,0.00011474076
test,i fancied the terrains there and feel keen to go there again,1,joy,1,joy,0.998544,0.00016111846,0.998544,0.0008956521,0.00011016293,9.032016e-05,0.00019875845
test,i feel your prescence a gentle touch,2,love,2,love,0.99187523,0.0013372154,0.004709603,0.99187523,0.00073178567,0.0007765744,0.0005695433
test,i am still feeling a bit dull from the loss of sleep and am trying to sleep in each morning as possible,0,sadness,0,sadness,0.9985234,0.9985234,0.0003291049,0.00027408672,0.00051009504,0.00023223314,0.00013105753
test,i would feel so i don t know maybe a little resentful,3,anger,3,anger,0.99800485,0.00050500536,0.0003011346,0.00035353063,0.99800485,0.00055057846,0.00028492016
test,i first started using this i did not like it because i felt like it made my hair feel very dirty even though i had just washed my hair,0,sadness,0,sadness,0.9984333,0.9984333,0.0002295723,0.00024828908,0.00051625253,0.000418222,0.000154419
test,i look at their situation and feel so so jealous that i almost cant bear it,3,anger,3,anger,0.99644816,0.0009894313,0.00026736027,0.0009475604,0.99644816,0.0010494041,0.00029820876
test,i am feeling triumphant today,1,joy,1,joy,0.9987853,0.00022656722,0.9987853,0.00036583885,0.00016508963,0.00011486829,0.00034224952
test,i feel like the writer wants me to think so and proclaiming he no longer liked pulsars is a petty and hilarious bit of character,2,love,2,love,0.9896041,0.0016484092,0.0039952574,0.9896041,0.0030745482,0.0004548687,0.0012227562
test,im feeling sentimental or in need of reassurance,0,sadness,0,sadness,0.99852294,0.99852294,0.00018768891,0.0003130827,0.00061348034,0.00026145598,0.0001014224
test,ive ever read that explains why i feel this way all the time and reassures me that im not just defective somehow,0,sadness,0,sadness,0.9984345,0.9984345,0.0003583806,0.00016892029,0.0005610618,0.00035153254,0.00012568926
test,i come in contact on a regular basis and the sooner i can figure out how to be kind to them in all situations the sooner they will feel valued appreciated loved and the desire to learn how to pass that kindness on to others as i am learning to do,1,joy,1,joy,0.9977608,0.00019072265,0.9977608,0.0016913625,0.00011716234,7.732947e-05,0.00016267186
test,i tried adding in any other type of cheese and we re talking small quantities i was right back to feeling shitty,0,sadness,0,sadness,0.99850947,0.99850947,0.00023134529,0.00020869213,0.0006506409,0.00028201196,0.000117871474
test,i seem to share an equal passion for long distance touring and harley davidsons so i feel sure wed bore to tears every person within earshot,1,joy,1,joy,0.9987779,0.00025812068,0.9987779,0.0002867528,0.00021657563,0.00018547145,0.0002751034
test,i don t know if it s mostly because he s forcing himself to be distracted or if he s feeling more determined or what but i think that though he s still hurting he is learning to cope with it kame takes a breath,1,joy,1,joy,0.99856144,0.00025832723,0.99856144,0.0005829758,0.00026503677,0.00015238966,0.00018003199
test,i help my daughter when she is feeling angry,3,anger,3,anger,0.9980247,0.00039861922,0.00030413817,0.00020170688,0.9980247,0.0008161156,0.00025471626
test,i feel terrible when i hurt peoples feelings worse afterwards and i always hope never to do it again,0,sadness,0,sadness,0.99873406,0.99873406,0.00022979327,0.00018518847,0.00040777167,0.00032927512,0.000113992006
test,i feel a little glamorous i wet the brush,1,joy,1,joy,0.9989385,0.0002054489,0.9989385,0.00040927032,0.00013731985,8.8036286e-05,0.00022143783
test,i just feel you so so dont be afraid and pray again i need you go back in time forgive my sins so so sloth,4,fear,4,fear,0.9968622,0.00087616546,0.000596254,0.0002701714,0.00045977606,0.9968622,0.00093541155
test,i grew up feeling ugly and inadequate,0,sadness,0,sadness,0.9987237,0.9987237,0.00022757056,0.00019675124,0.00041314794,0.00032044822,0.00011832096
test,i feel such a sense of accomplishment after being embarrassed by these clothes and prepared to either donate them to a charity or throw them out,0,sadness,0,sadness,0.9984485,0.9984485,0.00021708308,0.00021200281,0.0004334974,0.0005333894,0.00015551054
test,i don t think we re to that point yet and i foresee a lot of traffic between my bed and the crib until he is old enough to no longer feel that i am the only acceptable answer in the dark,1,joy,1,joy,0.9984541,0.0003468415,0.9984541,0.00075524114,0.00015235542,0.0001219206,0.0001695896
test,i know that i feel awful when i ask my husband to watch audrey just long enough for me to take a shower,0,sadness,0,sadness,0.9985678,0.9985678,0.00025867156,0.00023677372,0.00035358808,0.00043294678,0.00015020701
test,i hate myself to feel so bothered by the word team the word badminton,3,anger,3,anger,0.99802256,0.0007130311,0.00023154668,0.00019964341,0.99802256,0.00062728126,0.00020607233
test,i could empathize with tab because of raging hormones and the connection feeling like someone else gets you thinks youre smart pretty worth attention,1,joy,1,joy,0.9988476,0.00025781494,0.9988476,0.00030653737,0.0002031219,0.00013138897,0.0002535808
test,i feel so totally invigorated that i completely forget what it s like to have a cold,1,joy,1,joy,0.9988096,0.00024943758,0.9988096,0.0003417005,0.00015073606,0.00011189486,0.000336599
test,i wont give you too much in case you feel greedy,3,anger,3,anger,0.99770063,0.00056138803,0.0005116249,0.00031439986,0.99770063,0.0006507863,0.0002612073
test,i tell you that i love you and my feelings are sincere my dear,1,joy,1,joy,0.99846005,0.0002116935,0.99846005,0.00093885366,0.00012585896,7.698603e-05,0.00018652175
test,i feel the pain in my vein its oh so vain am i insane,0,sadness,0,sadness,0.9986578,0.9986578,0.00032710767,0.00019465454,0.00042913022,0.00028071395,0.00011053237
test,i feel that i worry too much and much on petty things like,3,anger,3,anger,0.9977927,0.000945294,0.00042332502,0.00022678131,0.9977927,0.00039211102,0.00021973922
test,i wanted to thank them all for giving jordan and myself the chance to be together without any distraction and making us feel so welcomed and loved,1,joy,1,joy,0.9834194,0.00032867573,0.9834194,0.0156199,0.00015854693,0.00013308873,0.0003404062
test,i feel affirmed gracious sensuous and will have less self doubt when a href http generations,2,love,1,joy,0.9885338,0.000405477,0.9885338,0.010510401,0.00020265547,0.00011952615,0.00022814891
test,i have spent of my waking hours enjoying the freedom of not owning a cellphone feeling smug about it in situations in which a phone would have been awfully convenient and fielding incredulous questions,1,joy,1,joy,0.9987954,0.00021387337,0.9987954,0.000344739,0.00022014933,0.00011202823,0.00031380673
test,i don t like feeling like an eager schoolboy waiting around for hours just to touch the shining alumninium,1,joy,1,joy,0.99884343,0.00016358666,0.99884343,0.00040580396,0.00013074695,0.00015052297,0.00030593097
test,i feel so greedy so needy so helpless,3,anger,3,anger,0.9975667,0.0009884621,0.00036561154,0.00038437397,0.9975667,0.00049714674,0.00019759694
test,when i heard the last regulation of the socialist govrenment concerning pensions,0,sadness,3,anger,0.8902581,0.05210785,0.03422989,0.0041094115,0.8902581,0.016284883,0.0030099167
test,i feel so awful she said,0,sadness,0,sadness,0.99852777,0.99852777,0.000255999,0.00025142203,0.00038795333,0.0004201085,0.00015677794
test,i have finally cast my studio show and it feels fab,1,joy,1,joy,0.9987274,0.00018841607,0.9987274,0.0006333415,0.0001518137,9.689473e-05,0.00020206116
test,i feel extremely gloomy and confused,0,sadness,0,sadness,0.99876946,0.99876946,0.00020843794,0.00019042779,0.00040263036,0.00033234165,9.673529e-05
test,i feel that passionate about,1,joy,2,love,0.5809695,0.0014392775,0.41506606,0.5809695,0.0010665825,0.0005578208,0.00090084696
test,i feel worthless and pointless and i feel like everyones third wheel not even second,0,sadness,0,sadness,0.99860305,0.99860305,0.00028318405,0.00018800996,0.00050684303,0.00029369135,0.0001252297
test,i felt this emotion when my name was announced on the radio that i had been selected to come to lilongwe school for health sciences to take a training course as a medical assistat,1,joy,1,joy,0.99087393,0.0017051545,0.99087393,0.0008936305,0.0032445984,0.0019041604,0.0013786524
test,i was feeling superior to women who left their alcoholic husbands i was stronger and more godly and wasnt ever going to do that,1,joy,1,joy,0.99870396,0.0002595114,0.99870396,0.0004368466,0.00021694077,9.665794e-05,0.00028605064
test,i really feel for the women who have to work with these obnoxious cretins,3,anger,3,anger,0.9978672,0.00043179948,0.00036003164,0.00034051322,0.9978672,0.000619898,0.00038055234
test,i didnt have to drink as much last time as people who get ultrasounds at weeks or before do but it was still enough that i was feeling distinctly eager for the toilet by the end,1,joy,1,joy,0.99887794,0.00018615066,0.99887794,0.0004215632,0.00014030166,0.00013946295,0.00023475589
test,i feel it is perfectly acceptable to consume homemade chex party mix for breakfast during the holidays given the fact that it is mostly cereal,1,joy,1,joy,0.99882,0.000267966,0.99882,0.0004246096,0.00014046032,0.00011454181,0.00023226824
test,i feel like they don t think it s sincere when it really is she told us exclusively,1,joy,1,joy,0.9989197,0.00018020345,0.9989197,0.0004034911,0.00011274166,8.720462e-05,0.0002968079
test,i would always have this song stuck in my head after a bombing or incident and then i would feel a bit weird about it because if you dont really pay attention to the lyrics it sounds like such a happy song not the type youre supposed to hum on difficult days,4,fear,5,surprise,0.6451187,0.0029166138,0.0021075497,0.0017354774,0.0026476881,0.34547392,0.6451187
test,i feel my comments or opinion are sincere but some people get the wrong message,1,joy,1,joy,0.9989329,0.00019696385,0.9989329,0.00039977458,0.00012768859,8.7745684e-05,0.00025495558
test,im sorry im feeling a little bitchy tacky looking women came in and sat next to me,3,anger,3,anger,0.99815506,0.00065081485,0.00031771493,0.0002627479,0.99815506,0.00039488054,0.00021870137
test,i feel like charmed gave me the means to spend those few years when my sons were very young at home with them,1,joy,1,joy,0.99881375,0.00013886145,0.99881375,0.00051463896,0.000103595565,8.342464e-05,0.00034576523
test,im really happy but i just feel exhausted,0,sadness,0,sadness,0.99856585,0.99856585,0.0003884203,0.00019045033,0.00042433682,0.00032754827,0.000103302526
test,i feel a kind of dull grief over it,0,sadness,0,sadness,0.99852186,0.99852186,0.00033848017,0.00028944068,0.00046964845,0.0002456261,0.00013478019
test,i feel particularly uncomfortable with how much a driver is looking down on the phone i shout eyes on the prize,4,fear,4,fear,0.9965443,0.0007755545,0.00037336122,0.00016291217,0.0008121589,0.9965443,0.0013317195
test,ive left the orange scented mixture white but feel free to color it if you wish,1,joy,1,joy,0.9986029,0.00033284092,0.9986029,0.0005625737,0.00017241084,0.00012148296,0.00020781648
test,i always appreciate them and please feel free to become a follower and come back and visit again soon,1,joy,1,joy,0.9986816,0.0002697024,0.9986816,0.00057085487,0.00015040518,0.00011288572,0.00021465054
test,i left feeling satisfied that donna knew what she was doing and i was in capable hands,1,joy,1,joy,0.9988852,0.00024098938,0.9988852,0.00033072836,0.00017251469,0.000105041676,0.00026558
test,i started feeling uncomfortable around my straight male friends particularly after one of them drunkenly came on to me grabbing at my waist while he attempted to murmur sweet nothings in my ear at a party that same week,4,fear,4,fear,0.99575776,0.0008638386,0.00034284368,0.00016088893,0.00091784383,0.99575776,0.001956804
test,i feel uncomfortable here,4,fear,4,fear,0.99586797,0.0009590544,0.00032913178,0.00019045854,0.0009347549,0.99586797,0.0017186628
test,i could have done more but i was feeling a pleasant tiredness and had a good sweat going so i stopped at that,1,joy,1,joy,0.9989391,0.00023724155,0.9989391,0.000392426,0.000115399336,9.755818e-05,0.00021843422
test,i don t feel the least bit unwelcome in my party and my views are not uncommon,0,sadness,0,sadness,0.9987698,0.9987698,0.0002730129,0.00017483861,0.0003819405,0.00030233496,9.8149205e-05
test,i feel like im super rich kinda like when i could drink goldschlager haha,1,joy,1,joy,0.9985644,0.00026128936,0.9985644,0.00029801845,0.0001877078,0.00013336728,0.00055524515
test,i feel its rude to say he is better than all the other men,3,anger,3,anger,0.99805117,0.0006767893,0.0003068297,0.00025254485,0.99805117,0.00046339427,0.00024924392
test,i feel accepted because of my condition,2,love,1,joy,0.8001809,0.0013236073,0.8001809,0.19667444,0.0006197325,0.0005400386,0.00066126266
test,i didn t and still don t feel lucky though,1,joy,1,joy,0.9987349,0.0003346244,0.9987349,0.0002894392,0.00017766682,0.00012464116,0.0003386662
test,i managed to re learn feeling insecure again,4,fear,4,fear,0.9969657,0.00045409956,0.0006434147,0.0002556368,0.0005742708,0.9969657,0.0011068773
test,i mean the idea is intoxicating of course and it feels amazing when its happening but what happens in the morning when you wake up and you have to go to work and so amp so is all up in your shit about something that is completely impractical,5,surprise,1,joy,0.65631586,0.0031753164,0.65631586,0.0022438562,0.00209896,0.004417724,0.33174816
test,i am on so many social networks right now and sometimes i feel like that i am pretty talked out,1,joy,1,joy,0.9988481,0.00019009838,0.9988481,0.00048692874,0.00015729453,9.599005e-05,0.0002216764
test,i feel like i should have some sort of rockstar razzle dazzle lifestyle but i would at least like to spend a third of my life doing something i feel is worthwhile,1,joy,1,joy,0.99886453,0.00024201318,0.99886453,0.00047784514,0.00012828902,8.743029e-05,0.00020004045
test,i feel agitated a lot im straddling articulacy and incoherence,3,anger,3,anger,0.6305681,0.0012134174,0.0019340849,0.0008930708,0.6305681,0.36292276,0.0024685513
test,i start to feel a little overwhelmed knowing i have to make still,5,surprise,5,surprise,0.52669656,0.0031505076,0.002218119,0.0014940097,0.0025416943,0.46389914,0.52669656
test,i don t know about you but sometimes i feel that the world is troubled deeply pathologically troubled,0,sadness,0,sadness,0.99845016,0.99845016,0.00022222889,0.0003777149,0.00036642214,0.00046989828,0.0001135569
test,i feel like they bring the characters to life completely and i m always kind of surprised what the actors do do together,5,surprise,5,surprise,0.98893726,0.0012078789,0.002424178,0.0012757962,0.0016768929,0.004477981,0.98893726
test,i felt confused me sometimes that makes me feel useless,0,sadness,4,fear,0.9863523,0.0070830784,0.00047334997,0.00018153286,0.0027748672,0.9863523,0.0031349154
test,i am left feeling heartbroken about losing that child and then guilty because my parenting and wife ing has been so far below par for the last months,0,sadness,0,sadness,0.9985268,0.9985268,0.00022224087,0.00031790484,0.00030797115,0.0004938627,0.00013116816
test,i noticed that i was feeling very stressed and anxious and i just couldnt quite put my finger on why,3,anger,0,sadness,0.97760576,0.97760576,0.00097294635,0.00032554145,0.019705772,0.0011694651,0.00022052354
test,i never been feel this ashame this humiliated in life,0,sadness,0,sadness,0.9987515,0.9987515,0.00021533052,0.00023542318,0.0003713998,0.00030410464,0.0001222253
test,i exist for does my existence even mean anything to anyone apart from my family i always wonder about my existence and the fuck now i feel so dumb ive never thought about the purpose of it,0,sadness,0,sadness,0.99855274,0.99855274,0.00019743193,0.0001653742,0.00065151916,0.00030412007,0.00012875634
test,i start working full time next week where i m currently at and i m feeling a bit ungrateful at the moment,0,sadness,0,sadness,0.998719,0.998719,0.00021979664,0.00015645067,0.00036412175,0.00043655708,0.000104226165
test,i have learned how much more like a neighbourhood this place feels the humans with dogs have been very sympathetic and understand my quixotic need to walk a dog to walk period,2,love,2,love,0.992132,0.0013312986,0.004537313,0.992132,0.00079603004,0.0005665429,0.00063682947
test,i remain hopeful that the feeling i have is actually excitement a long missed friend,0,sadness,0,sadness,0.9966055,0.9966055,0.0019041038,0.00033018287,0.0004829842,0.00053490064,0.00014244203
test,i want to be healthy and happy so badly that the fact that i am healing and without my leg is making me feel useless not empty,0,sadness,0,sadness,0.99869555,0.99869555,0.00028174158,0.000212291,0.0004141649,0.00027758637,0.00011856884
test,i got off the phone feeling numb,0,sadness,0,sadness,0.998662,0.998662,0.00019999951,0.00020060927,0.00041385845,0.0004025287,0.000121083576
test,i was also feeling the ole restless leg syndrome as i shifted back and forth between legs trying to do something with my excess energy that just hit me,4,fear,4,fear,0.99645495,0.00094788545,0.00042518383,0.00020369924,0.0012435288,0.99645495,0.0007246591
test,i feel much lighter clearer and more energetic,1,joy,1,joy,0.99863595,0.0003444671,0.99863595,0.00039837637,0.00023416715,0.00011823262,0.00026882344
test,i feel heartless even though my heart hurts,3,anger,3,anger,0.9977628,0.0005467445,0.0005343892,0.00038009215,0.9977628,0.00048346553,0.00029246556
test,i feel like my efforts are all in vain and continuing to pursue them will only embarrass me down the road,0,sadness,0,sadness,0.9986897,0.9986897,0.00027393928,0.00019519725,0.00036921803,0.00035724905,0.00011468873
test,i started feeling a little funny but this was not anxiety but at the time i didnt know so i started to tell my brother man i dont feel good and he said whats wrong i said i dont know but u better drive so i pulled over and let him drive,5,surprise,5,surprise,0.98709214,0.0011221325,0.0038515618,0.0009261996,0.0013995164,0.005608419,0.98709214
test,i feel so much boring with my straight hair for all over years haha,0,sadness,0,sadness,0.9985055,0.9985055,0.00031577295,0.00024418294,0.0006228244,0.00019139999,0.00012041677
test,i feel rotten but no amount of suggesting that losing a sense of smell is a terribly disorientating experience for a wine person seems to convince people that i might not actually live to feel good again,0,sadness,0,sadness,0.9986425,0.9986425,0.00029109264,0.00020373198,0.00042185932,0.0003192597,0.00012151524
test,i got home and told peter how i was feeling he wasnt shocked at all by what i was telling him,5,surprise,5,surprise,0.988839,0.0012163686,0.002642719,0.001494224,0.0021043648,0.0037033593,0.988839
test,ive come to feel about a supporting character in one of my all time favorite films giant,1,joy,2,love,0.9334578,0.0015942751,0.06345343,0.9334578,0.00053814694,0.00039337607,0.0005630584
test,i could almost feel her gentle touch in the moonbeam she sent to shine over me he added touching his face dreamily,2,love,2,love,0.99239796,0.0017460423,0.0034258924,0.99239796,0.0008879024,0.0009425284,0.0005996254
test,i either have to feel submissive and as such agree to taking pain for someone or there has to not be an option presented,0,sadness,0,sadness,0.9985917,0.9985917,0.0002316792,0.0002837345,0.0003601963,0.00041642005,0.00011627673
test,i was really struggling to run with the discomfort i was feeling but was determined to continue as the crowds on the bridge are massive and i didnt want to be one of the first people they saw walking or stopping,1,joy,1,joy,0.99840564,0.00025388636,0.99840564,0.0007808163,0.0002272448,0.00015168621,0.00018096625
test,i feel like this beats out just about any popular high end foundation on the market at either ulta or sephora,1,joy,1,joy,0.9988103,0.00022477731,0.9988103,0.00046676322,0.00013940963,0.00010740428,0.0002513807
test,i just was expressing myself and her unexpected and kind gesture made me feel bad for a short moment as that was not my intent but for a larger moment which remains with me it reminded me of my blessings like having good friends that have your back,0,sadness,0,sadness,0.99842286,0.99842286,0.00036190162,0.00023234224,0.00063386187,0.00023863683,0.00011027696
test,i hated that i have to work everyday with no days off for the next two weeks i dont like my jobs and i feel unsuccessful when i talk to other people about them,0,sadness,0,sadness,0.99839956,0.99839956,0.00040227093,0.00016611064,0.00056061056,0.0003719625,9.9462464e-05
test,i have to keep fighting for my life until i truly run out of fight and i ve been close enough to that twice to know a bit about what it feels like and we re not there yet no matter how despairing all this feels,0,sadness,0,sadness,0.99836725,0.99836725,0.00037321876,0.00029619824,0.000276374,0.0005751469,0.000111782916
test,i just feel troubled,0,sadness,0,sadness,0.99859697,0.99859697,0.00021628274,0.00029053856,0.00034921215,0.0004429734,0.00010393057
test,i like doing reviews and i got this from target a few days ago so i feel its acceptable to review this for all you makeup lovers,1,joy,1,joy,0.99862945,0.00027159645,0.99862945,0.0006907227,0.00013596662,9.2904054e-05,0.0001794763
test,i feel like i have devoted myself to doing what i can to reduce my impact on the environment she wrote in her blog babsbrisbane,2,love,2,love,0.9358135,0.0017300213,0.06073184,0.9358135,0.0007259068,0.00037618537,0.00062261225
test,i feel quite pleased with these little bits of news so i will celebrate tonight with a meet the brewer event hawkshead with some of my members in one of my newest pubs,1,joy,1,joy,0.9986848,0.0001899189,0.9986848,0.00036635032,0.00014499907,9.503025e-05,0.0005189032
test,i woke up i feel thankful to god for giving me another day to go on,1,joy,1,joy,0.9988399,0.00022961387,0.9988399,0.00040527442,0.00012013634,9.138707e-05,0.00031368848
test,i feel like it is so important for me to publicly bless my virus,1,joy,1,joy,0.9988104,0.00024502227,0.9988104,0.0004454863,0.00015507602,0.00010492708,0.00023922471
test,i feel thrilled that by the end of the month this round will be completed and i can begin to recover,1,joy,1,joy,0.9982768,0.00017780159,0.9982768,0.0003740007,0.0001443789,0.00015109596,0.0008758702
test,i wish there were more times when she just needed me to hold her and rock her to sleep because those are the moments when i feel most successful as father those times when im able to meet all of her needs just by being there for her,1,joy,1,joy,0.9984207,0.0004319238,0.9984207,0.00033139906,0.0002744522,0.00016560276,0.00037596258
test,im really not taking in information lately it could explain why ive been feeling sort of discontent lately,0,sadness,0,sadness,0.9980038,0.9980038,0.00029441898,0.00018074337,0.0011336203,0.00028897342,9.843355e-05
test,i exactly feel whenever i feel lonely or depressed and then i pray to him for help and guidance a href http,0,sadness,0,sadness,0.9987307,0.9987307,0.00020908244,0.0002507714,0.00036107676,0.00034708556,0.00010137233
test,i must say i don t consider my family broken nor do i feel any discontent about not having a father around,0,sadness,0,sadness,0.99855775,0.99855775,0.00029193948,0.00021551717,0.00060777995,0.00022479056,0.00010214678
test,im feeling a little dirty,0,sadness,0,sadness,0.9985483,0.9985483,0.00022353166,0.00020796196,0.000569661,0.00032901866,0.00012143485
test,i feel so relieved and happy to realize what is being said,1,joy,1,joy,0.9988984,0.00022858425,0.9988984,0.00035323386,0.00012332972,0.00011528903,0.00028116343
test,i mean is that when we are true to ourselves and our style and we see a reflection we like in the mirror all of the ugliness in society that is there to make us feel ugly or inadequate based on our looks suddenly becomes completely annulled,0,sadness,0,sadness,0.99869484,0.99869484,0.00026034712,0.00021560781,0.00040823192,0.00029114675,0.0001298261
test,i do not feel assured,1,joy,1,joy,0.99880123,0.0002850779,0.99880123,0.00036356773,0.00016717873,0.00015738573,0.00022559626
test,i feel i m handling it well and i m enjoying it he said,1,joy,1,joy,0.99659073,0.00019774391,0.99659073,0.0028106968,0.00011304423,7.385099e-05,0.00021392411
test,im not feeling the jolly this year though,1,joy,1,joy,0.9988343,0.00026680448,0.9988343,0.00041027702,0.00014413819,0.000103068014,0.00024119965
test,i feel special excitement and happiness,1,joy,1,joy,0.99827456,0.00021016697,0.99827456,0.0004470079,0.00012531619,0.00011531564,0.0008276511
test,i reckon you need to stop feeling bitter and be realistic,3,anger,3,anger,0.99768937,0.000893372,0.00040180428,0.00047398033,0.99768937,0.0003110994,0.00023038784
test,i got a great pump and halfway through the workout i started to feel fantastic,1,joy,1,joy,0.99865,0.00024281835,0.99865,0.00028677948,0.00014134283,0.00013452061,0.0005445394
test,i stay the more distanced from others i feel it is strange because i sometimes feel like a new friendship is growing or forming,5,surprise,4,fear,0.69850284,0.002790692,0.0020204592,0.0014617878,0.0021059974,0.69850284,0.29311818
test,i leave something sometimes i throw some change in the tip jar other times i dont leave anything but i feel rude doing that haha,3,anger,3,anger,0.9980652,0.00071649643,0.00026935246,0.00024588683,0.9980652,0.00047210045,0.00023089173
test,im far ahead than the released tankouban that are sold here it just wont be the same anymore and the wait wont be as thrilling but damn me if i even feel slightly remorseful for that,0,sadness,0,sadness,0.99848515,0.99848515,0.00028448802,0.000425494,0.0003592135,0.00031986277,0.00012576146
test,i get paid too much because i get so many deliveries at work im feeling a bit shamed so will curb the spending for a bit,0,sadness,0,sadness,0.998602,0.998602,0.0002648997,0.00031932592,0.0004466488,0.00024528205,0.00012205396
test,i feel bad knocking show down this far but i didnt see smackdown this week and i cant just assume he carried the show like he does every week daniel bryan doesnt appear on it,0,sadness,0,sadness,0.9985226,0.9985226,0.00027503987,0.00017736483,0.00064289593,0.0002808039,0.00010134134
test,i feel happy about the outcome of this long election and im glad its over,1,joy,1,joy,0.99889225,0.0002562994,0.99889225,0.00039720605,0.00013264429,0.00010413525,0.0002174724
test,i just feel like im going no where and that the period of time where i was so very much enthralled with life and the options it proposed is now over,5,surprise,5,surprise,0.49586937,0.00359729,0.06747457,0.40951243,0.011093751,0.0124526555,0.49586937
test,i could maybe get away with simpler folk melodies on some of the songs something fairly predictable but if its just me and a guitar it would end up feeling dull,0,sadness,0,sadness,0.9985165,0.9985165,0.00032991872,0.000233018,0.00057759415,0.00022339154,0.00011953469
test,i dont like christmas because i feel like it has lost its meaning,0,sadness,0,sadness,0.99841917,0.99841917,0.00031482798,0.00031013775,0.0003871354,0.00041442362,0.00015428581
test,i feel less alone,0,sadness,0,sadness,0.998696,0.998696,0.00028689968,0.00018010744,0.00036146163,0.00037673893,9.879328e-05
test,i feel they are one of the most talented teams in the nfl but for some reason people feel like there s nothing to really fear against them,1,joy,1,joy,0.99872017,0.00021555058,0.99872017,0.00038176804,0.00013256416,0.00010727687,0.00044276807
test,i feel the hearts decision to stop caring can it be reversed,2,love,2,love,0.99101347,0.0018160057,0.005572641,0.99101347,0.0006321914,0.00044981993,0.0005158532
test,i have a feeling itll be a little more messy going home though,0,sadness,0,sadness,0.998348,0.998348,0.00033365368,0.00017428989,0.0007114864,0.0003109048,0.00012172177
test,i feel welcomed into the barn like a son coming home,1,joy,1,joy,0.9986877,0.00016962427,0.9986877,0.0005601646,0.00011611724,0.00011157816,0.00035486734
test,i wish i had the right language to convey the simultaneous feelings of excitement peaceful enjoyment of country cycling but also being out of my element,1,joy,1,joy,0.99866664,0.00028010833,0.99866664,0.00049672055,0.00015401853,0.00013189555,0.00027057374
test,i feel there is no excuse for lame invitations,0,sadness,0,sadness,0.9986864,0.9986864,0.0003169635,0.00027113679,0.00036227793,0.00024530652,0.00011805786
test,i did feel for him as its horrible and expensive when it happens,0,sadness,0,sadness,0.99864036,0.99864036,0.0002450654,0.00026088295,0.00045391658,0.00027727842,0.00012248332
test,i also got some very nice condiment type pressies whilst at our local garden centre today so i am feeling that i have achieved something towards the festive season,1,joy,1,joy,0.99892944,0.00018363066,0.99892944,0.00047544015,0.00010974944,8.3702245e-05,0.00021790821
