split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel his pain but fear he has missed a much larger point,0,sadness,0,sadness,0.7111772964705121,0.7111772964705121,0.08176577030256485,0.041576790313754566,0.052290950594768175,0.09915111146308518,0.014038080855315273
validation,i didnt feel any tragic estrangement between superman and his family perhaps because of the playing perhaps because unlike batman he already had one,0,sadness,0,sadness,0.5212200474109194,0.5212200474109194,0.1461679061423012,0.05478474682167634,0.10353059005411183,0.1466751374200487,0.027621572150942447
validation,i miss them like crazy every time i think about them i feel a sense of melancholy a fervent yearning to see them to be by their side to know how they are doing,0,sadness,0,sadness,0.47920866380760185,0.47920866380760185,0.1380383067356578,0.13866855761383795,0.12426042967542805,0.09760903516372398,0.02221500700375021
validation,i am feeling resentful it is my choice and i can choose to do things differently next time or even change my choice now,3,anger,3,anger,0.6374477199555447,0.11942234790008238,0.14527256125385138,0.021605063647174547,0.6374477199555447,0.06439130781675723,0.011860999426589924
validation,i am feeling a bit agitated or stressed i find a surprising amount of relief from cleaning and decluttering my house or even just a small space like a closet,4,fear,3,anger,0.40554470494886924,0.1508384475759845,0.03559771983404405,0.028417391330809078,0.40554470494886924,0.34360645115859123,0.03599528515170186
validation,i struggled with feelings of anger hurt and sadness yet i still felt hopeful,0,sadness,0,sadness,0.29547316789132083,0.29547316789132083,0.17775583743264603,0.11128793081724907,0.27433918997436163,0.11332052109971034,0.027823352784711902
validation,ive predicted angle to win and im feeling slightly less grumpy than when i wrote that lets say that gallows wins clean here to keep things tight,3,anger,3,anger,0.42320874911154593,0.1732651298886112,0.16692874360573942,0.048743269030099685,0.42320874911154593,0.15141634236879484,0.03643776599520885
validation,i was feeling so ungrateful earlier this week,0,sadness,0,sadness,0.8356569824773227,0.8356569824773227,0.04168478486214739,0.020007767871723904,0.05276037931813323,0.041670914619584935,0.008219170851087932
validation,i feel about my mommy amp me friends our friendships grew so naturally the strength of them surprised me,5,surprise,5,surprise,0.4600051843493227,0.1268165188649436,0.09994216941491287,0.13747136324159895,0.0660530264075173,0.10971173772170467,0.4600051843493227
validation,i feel pretty jolly,1,joy,1,joy,0.9269092430970612,0.046136067420457144,0.9269092430970612,0.004234717023052057,0.007093418926887679,0.013836666233104021,0.001789887299438176
validation,i was going to cry at one point could feel a lump in my throat but managed to stop it as i was more distracted by the thought of getting all my vows right,3,anger,3,anger,0.5662823018125919,0.10032193942804167,0.08065959557384937,0.027703247626417755,0.5662823018125919,0.2053243269834797,0.019708588575619676
validation,i feel greedy about wanting to see this film series continue,3,anger,3,anger,0.7722728380540475,0.0525020693964723,0.08123189559167475,0.03262026972413873,0.7722728380540475,0.053831550403970085,0.007541376829696467
validation,i also feel less inhibited about interacting with them,0,sadness,4,fear,0.3892022045089405,0.2638833244516289,0.14746348932833248,0.04269371859893052,0.1364229695339421,0.3892022045089405,0.020334293578225627
validation,i dont want to sound cocky or full of myself but alhamdulillah so far i dont feel troubled by breastfeeding even after i start working,0,sadness,0,sadness,0.5903936588879269,0.5903936588879269,0.061689469720010486,0.027276726558738723,0.14085111548655319,0.15178150624023787,0.028007523106532716
validation,when i won an unexpected sum of money,1,joy,0,sadness,0.3083569814564589,0.3083569814564589,0.2762153190279916,0.047969567417605836,0.20691788583849657,0.1306441635187038,0.029896082740743225
validation,i dance the more i feel joy the more generous i become with myself the more i live in the present the more i let myself off the trauma hook the less important the past becomes,1,joy,1,joy,0.6191474389502276,0.07027446997532139,0.6191474389502276,0.1373527534863891,0.09436172855136855,0.06851008501560635,0.010353524021087142
validation,i feel supportive of him i also cant help but feel jealous,2,love,2,love,0.4857501569113472,0.046190352214200675,0.016009359571958884,0.4857501569113472,0.41904012800700363,0.027555611370082965,0.005454391925406553
validation,i know i just ended a very big giveaway here on the muse but im still feeling quite generous,2,love,1,joy,0.2859352157112917,0.1145627855445766,0.2859352157112917,0.1938995792424917,0.10355770575260105,0.2471093089025492,0.05493540484648971
validation,i didnt really feel an appetite for noodles i chose a bowl of rice with sweet potatoe tempura amp miso soup was included,1,joy,2,love,0.35776199826979793,0.16457700703559167,0.2768655496497143,0.35776199826979793,0.10545261685149322,0.052642596602042825,0.04270023159136007
validation,i finish my lesson although very happy that it is over i feel good i feel that it was worth it,1,joy,1,joy,0.7565628087253555,0.0689684198518137,0.7565628087253555,0.09360251304890954,0.04692193770701858,0.021136867544942706,0.012807453121959826
validation,i just feel so wronged and sad that i cant even have the space i want,3,anger,3,anger,0.6331559450894452,0.19461649129055852,0.04432737672199587,0.024927990959747723,0.6331559450894452,0.09135848542523646,0.011613710513016287
validation,i am feeling confident to pursue multiplayer flash games next on my agenda,1,joy,1,joy,0.6261286793684527,0.10048655068571949,0.6261286793684527,0.05577466926572453,0.08629286574614818,0.1183512622191978,0.012965972714757112
validation,i don t mean to be rude but i don t feel i want to be troubled with the thoughts right now,0,sadness,3,anger,0.7427073076282052,0.13150216117294003,0.06850385140564064,0.025165304343026506,0.7427073076282052,0.024923260755914924,0.007198114694272699
validation,i know that obrian can do good characterisation as evidenced in his main characters it just feels like he couldnt be bothered to extend that to the rest of the crew,3,anger,3,anger,0.7384199073670376,0.06232851228705945,0.10496468748129778,0.047922240488356714,0.7384199073670376,0.03537890960059145,0.010985742775657071
validation,i am feeling resentful because i am thinking to myself that she should trust me,3,anger,3,anger,0.729323137415518,0.06720445644374558,0.0835290380828037,0.0328185940304962,0.729323137415518,0.0762847620002616,0.010840012027174866
validation,im not writing this for people to be like oh i feel bad for you no because i dont want them to do that and dont expect them to do that,0,sadness,0,sadness,0.3896514131748441,0.3896514131748441,0.1219026113244578,0.14651912271807707,0.2116104734642055,0.10622339052850495,0.024092988789910726
validation,i think you only ask for help to make me feel useful and help me gain some perspective,1,joy,1,joy,0.7252925153020142,0.08729096370283435,0.7252925153020142,0.036459595768821726,0.045623553577537626,0.09877094858808504,0.006562423060706901
validation,i feel like people like this arent getting caught therefore the government plays it up when they catch criminals of petty crimes to make themselves look better,3,anger,3,anger,0.4309309094790608,0.1226288332912279,0.2717707032716797,0.05448946819827849,0.4309309094790608,0.1063358753824728,0.013844210377280225
validation,i read the book and feel like i am travelling those journeys sometimes i am amazed sometimes i cry sometimes i laugh sometimes i yearn for what is written sometimes i remember my friends my family and the deceased and realise there is so much to do for them,5,surprise,2,love,0.282859357753141,0.17908316776944538,0.10346300023834516,0.282859357753141,0.13244474890152075,0.12333547618434897,0.17881424915319868
validation,i feel your gentle stare and feel your love,2,love,2,love,0.7905059380693602,0.0482795020396218,0.08460260607197237,0.7905059380693602,0.027686930685027346,0.043570934897871165,0.0053540882361470974
validation,i feel every part of me agitated by the reality of the kingdom walk the talk,3,anger,4,fear,0.5377081776031656,0.04807827956877569,0.05449712005147992,0.033273287643203864,0.3044550953620703,0.5377081776031656,0.021988039771304643
validation,i chose to go with my gut feeling i think this only amused laetshi further if i d been the easily flustered type he d have probably said something,1,joy,1,joy,0.40745925651540926,0.15722558246373125,0.40745925651540926,0.11908618693741288,0.14964986999462188,0.14473256918865146,0.0218465349001735
validation,i feel is most important revolves around the connection i felt with my brothers and sisters,1,joy,1,joy,0.4929739173433536,0.0925462610088497,0.4929739173433536,0.06963483415443401,0.18539227032523076,0.1309401752167843,0.02851254195134776
validation,i always have been when im not feeling sociable extreme or the other,1,joy,1,joy,0.5265902611349723,0.20407437343465906,0.5265902611349723,0.06902263121880253,0.10267257304491377,0.07960970340796195,0.018030457758690395
validation,i feel each time one of my posts gets massively downvoted pagetitle rugmi popular images of the now,1,joy,1,joy,0.5654281401203131,0.1622561642704697,0.5654281401203131,0.06134990526706434,0.11662011048007011,0.07584150786759422,0.018504171994488557
validation,i feel especially thankful,1,joy,1,joy,0.7866578287300872,0.07347469400564194,0.7866578287300872,0.023973365048918612,0.04731843828141325,0.06082847068416754,0.00774720324977144
validation,i feel impatient yet i am not fully sure what i am searching for,3,anger,3,anger,0.627500384763868,0.09881810668885367,0.14926914103945263,0.05827833189836669,0.627500384763868,0.055577809892852444,0.010556225716606495
validation,i commented trying to keep my voice reasonably free from the feelings which gripped me i believe were beaten hendricks,0,sadness,0,sadness,0.39410448887519134,0.39410448887519134,0.22076909870015002,0.11680025622222165,0.10381563746532196,0.13257006577916927,0.031940452957945724
validation,i want her to feel humiliated and guilty,0,sadness,0,sadness,0.9468292314039928,0.9468292314039928,0.015231814619394988,0.012566169669762099,0.012922191909832485,0.01106877028341889,0.0013818221135985754
validation,i feel like im having something really naughty like dessert for breakfast,2,love,2,love,0.8056325118465067,0.05894059390817273,0.07523793011898178,0.8056325118465067,0.0314083288647223,0.02210318831976607,0.006677446941850356
validation,i am feeling quite curious and concerned,5,surprise,5,surprise,0.8633292994637459,0.023476886851601576,0.03745477097326691,0.01868385339897717,0.014177348488802567,0.04287784082360576,0.8633292994637459
validation,i feel hesitant to be putting the words on this page feeling like every time i hit a key i am tempting fate to take this away from me,4,fear,4,fear,0.6515203278678136,0.10107367325406806,0.10169085321929444,0.06961377108667051,0.06223530826162302,0.6515203278678136,0.013866066310530467
validation,i feel disgusted embarrased and sad about how i handled the situation,3,anger,3,anger,0.5692301476027727,0.12358128791797683,0.04661149806621278,0.043518796335915585,0.5692301476027727,0.17625052252959186,0.04080774754753021
validation,i just feel like supporting them,1,joy,2,love,0.5491532250979884,0.061178138600006905,0.28289129894300724,0.5491532250979884,0.07007360463772865,0.024163761155274306,0.012539971565994559
validation,out on a weekend with a group of people,3,anger,0,sadness,0.32281137072315813,0.32281137072315813,0.19050637164936968,0.0456563204773571,0.3009943361752115,0.10923979816744893,0.030791802807454863
validation,i think the whimsical pop art feel of the place appeals to my artistic sensibilities,1,joy,1,joy,0.5419988778727489,0.18274741506568912,0.5419988778727489,0.0899326736474658,0.056622341002209205,0.08456503042411045,0.044133661987776476
validation,i feel that precious girl kick or see her face on the sonogram it makes it all worth while,1,joy,1,joy,0.499153753776154,0.17678621666898173,0.499153753776154,0.12862053203769067,0.08350011035236822,0.08804447410144466,0.023894913063360668
validation,i remember feeling a little jealous and realized that our time together wasnt solely about me but that he has a larger network of social interactions all ready in progress before i got there,3,anger,3,anger,0.4435311563896074,0.16723786746353836,0.10130207727854411,0.08976514553213993,0.4435311563896074,0.15301462895716877,0.04514912437900147
validation,i feel contented but i m going to bet that i ll hate life tomorrow i hide a lot of things,1,joy,1,joy,0.4104788713495751,0.18300089966707694,0.4104788713495751,0.03805929457234184,0.17973657923159958,0.17604477807954405,0.01267957709986228
validation,i am overly passionate but i love music for how it makes me feel i connect with the songs and the artists and i am amazed and truly in awe of those that can write a song that touches me,5,surprise,5,surprise,0.28274704249228166,0.10397490567374143,0.2735515482845597,0.20426709506280508,0.08377643101923868,0.05168297746737342,0.28274704249228166
validation,i was feeling very nostalgic and very grateful,2,love,2,love,0.8293397430006506,0.027722406499984347,0.05605249055653168,0.8293397430006506,0.028021303902672573,0.05274704335058552,0.0061170126895751225
validation,i am tired of feeling unloved undesired unappreciated and unsupported,0,sadness,0,sadness,0.8715619745635412,0.8715619745635412,0.04131506841775519,0.020191549722829993,0.027106664313946004,0.03635520811290104,0.003469534869026317
validation,i feel style of charming creepy macabre drinks the fountain,1,joy,1,joy,0.6442770591262519,0.12042417307158754,0.6442770591262519,0.05553155691160076,0.08677814530895482,0.07228553630077886,0.020703529280826145
validation,ive learned in this short journey thus far is i know when my body has had enough of sugar and fast food and junk even though those days are far and few between i start to feel lethargic,0,sadness,0,sadness,0.5643336612577275,0.5643336612577275,0.1273441835322128,0.10595681472409971,0.08058346751793272,0.10386298237149248,0.01791889059653484
validation,i am so tired of feeling sorry for myself,0,sadness,0,sadness,0.9365865213326509,0.9365865213326509,0.013398265776195935,0.007760852845646058,0.025356384474724675,0.014274287557718706,0.002623688013063599
validation,i rarely feel hesitant to say something sometimes even too much,4,fear,4,fear,0.7797590323094674,0.06567065464194632,0.053134002689703023,0.036612940918452484,0.05398297587274606,0.7797590323094674,0.010840393567684526
validation,i think i m royally screwed up and heading down a one way street to crazy town but because i ve recently come to realize that things about my past affect how i am today even when i don t realize it and even when i don t feel damaged,0,sadness,0,sadness,0.4953570930072711,0.4953570930072711,0.0797846573343367,0.061266184030817024,0.1571428565773103,0.1822071917430177,0.024242017307247118
validation,i got home from work i was feeling adventurous and was also feeling him very active in there and so i decided to start poking on my belly to see what would happen,1,joy,1,joy,0.420338701240238,0.1824948953484543,0.420338701240238,0.09753737948982268,0.07151518439642442,0.2035724654436285,0.024541374081432272
validation,i know that i still feel kind of agitated but i also switch from feeling hot to feeling cold when i lay down,3,anger,3,anger,0.7224947629858173,0.05550583719958729,0.011902317046059284,0.10298091912114532,0.7224947629858173,0.09339561662603411,0.013720547021356595
validation,i do know is that even though its hard and sometimes we feel inadequate drained and like we cant go any further and just need a break even for a week or two,0,sadness,0,sadness,0.7246615508754306,0.7246615508754306,0.06688433389267176,0.08130040630852255,0.05165614656507928,0.06015639263557219,0.015341169722723631
validation,i did not feel in the least smart,1,joy,1,joy,0.6934670230897197,0.1457306030951613,0.6934670230897197,0.03889895451760355,0.03453056423293294,0.07283463388297724,0.014538221181605245
validation,i end up feeling very rushed and exhausted by the time we sit down to eat and i don t take the time to really think about what i am thankful for much less take time express that to god,3,anger,3,anger,0.36079239249090117,0.17314137469243246,0.14195485899053387,0.07098761438780853,0.36079239249090117,0.23024801676072007,0.022875742677603964
validation,im starting to feel myself becoming bitter,3,anger,3,anger,0.6056156715644004,0.16259861144282906,0.08715273120485108,0.05556624372855178,0.6056156715644004,0.08251493318038033,0.006551808878987294
validation,im sharing our school room because im sure im not the only one that struggles or has struggled with school room jealousy of feeling less than perfect,1,joy,1,joy,0.3797166489826642,0.14273221480800818,0.3797166489826642,0.08988452888390265,0.21505119266530134,0.15307961354146293,0.0195358011186607
validation,i show my partner how i feel i m afraid s he will not feel the same about me,4,fear,4,fear,0.7980081486774028,0.0459844574253011,0.055575493506025336,0.0696887889241121,0.0239049061586396,0.7980081486774028,0.006838205308519205
validation,im feeling easily irritable lately too,3,anger,3,anger,0.8997525575275217,0.026060081742894422,0.024150214342498914,0.010082290969209514,0.8997525575275217,0.03881553426654065,0.0011393211513348496
validation,im feeling bitchy and unappreciated today,3,anger,3,anger,0.9610140702624742,0.009369726142951049,0.014629251571543584,0.005143358357769744,0.9610140702624742,0.008529108998416052,0.0013144846668451085
validation,i was building with angie i m feeling profoundly betrayed and very angry,3,anger,3,anger,0.5962705760550977,0.13344749035092576,0.12310238620516963,0.041877285152045605,0.5962705760550977,0.08691883621521264,0.018383426021548674
validation,i can barely maintain long distance relationships because im too invested in feeling shitty alone,0,sadness,0,sadness,0.8085340521405144,0.8085340521405144,0.031042096843061598,0.027088397196411478,0.04793626975909279,0.06697571139572774,0.018423472665192016
validation,i woke up feeling grouchy and irritable didn t feel settled all day had to remove myself from the patio when the small read his school book and ended up storming out of my own house after discovering he still doesn t flush the toilet,3,anger,3,anger,0.6747708396686212,0.09834424390433255,0.05557892777433193,0.02919336157072123,0.6747708396686212,0.11918495096421779,0.022927676117775474
validation,i haven t seen that side of him for a couple of years now that hes on some medications may be depression is genetic and thats why i feel so shitty all the time,0,sadness,0,sadness,0.33597833524795895,0.33597833524795895,0.201339840624849,0.15465358344943056,0.20741918168218565,0.06964315684996383,0.03096590214561199
validation,i feel so useless in this,0,sadness,0,sadness,0.7586747885332422,0.7586747885332422,0.09271990789388389,0.02679830207790983,0.06048430659626786,0.05227102503670928,0.009051669861986786
validation,i was pregnant with emily and therefore always feeling exhausted it wasn t that hard to sleep when walter slept if i needed the extra rest,0,sadness,0,sadness,0.5058600386955713,0.5058600386955713,0.17668777643816275,0.05369538702776021,0.11452345585294463,0.1081112277200593,0.04112211426550175
validation,i feel like they just feel guilty for treating me badly and i dont really want to go back as i wont get on the league proper anyway due to my inability to make every practice and service hours despite being a very good skater and having a good attitude toward the practices i can make,0,sadness,0,sadness,0.4064165845457592,0.4064165845457592,0.23500431108672942,0.11358562573260697,0.13634951735117212,0.09808793348096122,0.01055602780277105
validation,i am so hurt and feel so abused,0,sadness,0,sadness,0.9208163004540058,0.9208163004540058,0.022358578951636055,0.005869297879531364,0.02613935044842829,0.022516010018800776,0.002300462247597849
validation,i prayed for love for the people that i was feeling bitter towards and that they would find what was best for them,3,anger,3,anger,0.5901899196808504,0.1078215319454303,0.09393517807718547,0.1295998011192436,0.5901899196808504,0.0654570760111479,0.012996493166142317
validation,i decided that this one lesson i had had was enough practise for me so its fair to say i was feeling slightly apprehensive walking over to the nursery slopes,4,fear,4,fear,0.378068086840332,0.17546041525878353,0.13423025327059476,0.08451878840108054,0.2142589239445804,0.378068086840332,0.013463532284628835
validation,i definitely feel he should get a title supporting and the picture for once,1,joy,1,joy,0.3885482765426491,0.14799852724450288,0.3885482765426491,0.33565308436239233,0.07883160414353373,0.03581503238245589,0.013153475324466049
validation,i am by no means complete spiritually or intellectually and believe you never should be however i find myself sometimes looking on others with a knowledge and sense of feeling superior in feeling that i am further along my journey than them,1,joy,2,love,0.2661488469190215,0.13718945730575044,0.2653570363715436,0.2661488469190215,0.07840735296497992,0.20778893887432442,0.04510836756438014
validation,im feeling rotten just talking about it,0,sadness,0,sadness,0.7914696833260239,0.7914696833260239,0.06078030038920678,0.027258025211461187,0.051027860886831075,0.05949290586515713,0.00997122432131992
validation,i need to reflect on why i feel irritated,3,anger,3,anger,0.7839029555009686,0.047049581378152364,0.06387263955331994,0.03560453121779386,0.7839029555009686,0.06402060246030225,0.005549689889463048
validation,im in the car with my roommate and her family i feel like im being all rude because i have to call her and my dad so that my dad can give her directions and she keeps asking what she needs to bring,3,anger,3,anger,0.5266218067095174,0.16718262941973489,0.09496901257776202,0.09799142204220139,0.5266218067095174,0.07717006093304317,0.03606506831774114
validation,i feel so delicate around you,2,love,2,love,0.8853851501624765,0.028690325861788532,0.024899506676943583,0.8853851501624765,0.02676603084925371,0.02863475362061422,0.005624232828923405
validation,i have bruises on my hips and elbows too so im feeling pretty banged up,1,joy,1,joy,0.4814926721594256,0.26649575681957033,0.4814926721594256,0.06413067781467803,0.06678996497247838,0.0986451662695238,0.022445761964323963
validation,i spent so much of this year waiting for these summer moments and it feels like i ve resigned summer to a certain extent just waiting to get on with life and start a new chapter in st paul,0,sadness,4,fear,0.2327980957003215,0.17909745423092324,0.21226258882262417,0.1407156207683666,0.17082539026611138,0.2327980957003215,0.06430085021165295
validation,i get more upset when bruce is a little more tired from work than usual i feel a little rejected,0,sadness,0,sadness,0.4530875693745967,0.4530875693745967,0.1681323300192164,0.03392209115388305,0.15542322829162633,0.17429096481848597,0.015143816342191462
validation,i feel that in order to prevent a lot of this company violent manager should have to have some sort of formal training as well as mental evaluation,3,anger,1,joy,0.4264693660486894,0.1553910929725645,0.4264693660486894,0.14419093802929886,0.19464480448847915,0.051262980839180954,0.028040817621787017
validation,i was not feeling respected by him,1,joy,1,joy,0.5884788731347153,0.10342236569518046,0.5884788731347153,0.041532128622002264,0.14582877527642366,0.10373579036525535,0.01700206690642293
validation,i feel like i have been emotionally beaten to a pulp,0,sadness,0,sadness,0.8523508355076926,0.8523508355076926,0.05295499701115477,0.02019447911090054,0.05700205608969089,0.014313743965104701,0.003183888315456439
validation,i can feel it weighing on me filling my thoughts as i try to do homework or help out at special olympics,1,joy,1,joy,0.5000896949687844,0.2033690555709824,0.5000896949687844,0.04796800275133894,0.125193136191086,0.10950260542815096,0.013877505089657436
validation,i am responsible for picking a man who on occasion reminds me of people from my past like my mom and i threaten myself i can break this pattern by conducting myself in a different way even when i feel scared because deep down i know he s a good man,4,fear,4,fear,0.5575653786146834,0.21734867800386665,0.056310261448432875,0.052069376212529786,0.10358736972070454,0.5575653786146834,0.01311893599978276
validation,i have narrowed it down to the top items i feel are a must have to make the next year of your babys life more pleasant for the both of you,1,joy,1,joy,0.6912547833182753,0.09961405258494636,0.6912547833182753,0.09552937694353522,0.054877398463248094,0.05143567222844202,0.007288716461553085
validation,i also have the feeling i need a very relaxed practice today,1,joy,1,joy,0.6530683423593057,0.09646321468738356,0.6530683423593057,0.11067257888256864,0.0662434736833779,0.056012566599836555,0.017539823787527727
validation,i feel empty again,0,sadness,0,sadness,0.8647142173441871,0.8647142173441871,0.054525068728439305,0.02729920259760011,0.0261925485137669,0.020896936354526725,0.006372026461479678
validation,i get through it pretty quickly but it just makes me feel like im not being respected,1,joy,1,joy,0.42064063337090873,0.2351471089584434,0.42064063337090873,0.062269593403271734,0.14276038955346365,0.12097511250961622,0.018207162204296398
validation,i have found myself a lot lately i feel discouraged about many things in life,0,sadness,0,sadness,0.6990222121667213,0.6990222121667213,0.07440242815748907,0.033018472276165,0.07589366561231618,0.10270516497200326,0.014958056815305163
validation,i didnt want aubrey to feel pressured or rushed into baptism but then i realized that she doesnt need to have a perfect knowledge in order to be baptized,4,fear,4,fear,0.4402319795415587,0.04535113984160637,0.1454112116637937,0.09232452033480092,0.2678908287952207,0.4402319795415587,0.008790319823019655
validation,ill feel uncomfortable although i always heard people or friends around calling their loved one honey babe my angel darling peaches pickle gt,4,fear,4,fear,0.5023540339226342,0.1191742270283242,0.06554373537587313,0.17136038011500693,0.10701588432653811,0.5023540339226342,0.03455173923162331
validation,i really did feel fantastic after writing out that list and i still do every time i read it,1,joy,1,joy,0.5051108676690882,0.18096162220348072,0.5051108676690882,0.04431431380593399,0.14771902975268747,0.05929357645620011,0.0626005901126095
validation,i feel im a largely unimportant person it really does mean a lot to me that people even consider coming here,0,sadness,0,sadness,0.41090609158744934,0.41090609158744934,0.1866283883196219,0.09115766332048661,0.20523427850202883,0.07303079899280301,0.03304277927761028
validation,i wouldnt have thought that id be feeling this way but i feel amazing and am glad for what happened,1,joy,1,joy,0.39926902265949704,0.11371105493838544,0.39926902265949704,0.0402480446458267,0.16380423400890554,0.06318190596732612,0.21978573778005897
validation,i feel so proud and blessed to be carrying this baby,1,joy,1,joy,0.611633164425012,0.051900594491991164,0.611633164425012,0.2734546619829681,0.034381576238471726,0.024091837208106356,0.004538165653450632
validation,i feel like i have to be a perfect person because trust me i dont want to be perfect,1,joy,1,joy,0.5482913758665479,0.11418958504410656,0.5482913758665479,0.10304897561903005,0.14004202086880466,0.08421055113539792,0.010217491466112918
validation,i feel like they have been more than generous and completely understand that things change i mean days off unpaid,2,love,2,love,0.32425746762080737,0.17148985406735093,0.30858906174091644,0.32425746762080737,0.1302855585694231,0.05194598366612887,0.013432074335373278
validation,i feel tortured and sickened exactly the way i felt the last day of lances leave,4,fear,3,anger,0.510134959289027,0.0675317103078,0.056584586825616984,0.02152120000117303,0.510134959289027,0.3385063140234295,0.005721229552953457
validation,i have to leave my hair alone now if im feeling impatient,3,anger,3,anger,0.5933112735568636,0.2238463283417393,0.07780696037430619,0.05095718938559945,0.5933112735568636,0.04097575160174377,0.013102496739747659
validation,i am used to being let down and feeling rejected by guys,0,sadness,0,sadness,0.6904527451804465,0.6904527451804465,0.044858589370382534,0.06589747936544245,0.06612992264793066,0.12323309174046856,0.009428171695329524
validation,im still not sure why reilly feels the need to be so weird,5,surprise,4,fear,0.6089282635583182,0.0524617799517658,0.08369124212011489,0.05492439340071312,0.06524113458070842,0.6089282635583182,0.13475318638837958
validation,im feeling quite groggy but thats all right,0,sadness,0,sadness,0.640934027296444,0.640934027296444,0.1183431494914457,0.029578400062180706,0.09146422738382665,0.10680807661440722,0.012872119151695621
validation,i was abruptly reminded of why i was feeling so agitated in la,4,fear,4,fear,0.45287953411607657,0.11363138664232679,0.03409217770312261,0.028368554184879394,0.35631594020826146,0.45287953411607657,0.014712407145333176
validation,i express that same feeling im homophobic boring or in denial,0,sadness,0,sadness,0.4956545273073554,0.4956545273073554,0.1726735753276001,0.058317804025866,0.1649720114041801,0.08793611234186402,0.020445969593134317
validation,i like to throw in a habanero if i m feeling brave and spring onions,1,joy,1,joy,0.6607155951291107,0.08295880990579342,0.6607155951291107,0.07793263689041253,0.07494356005504657,0.08555755975795078,0.017891838261685923
validation,i was still feeling weird about the day before,4,fear,4,fear,0.8100281893972818,0.028634102756707757,0.028449984780243066,0.008968721056120463,0.025009541752544384,0.8100281893972818,0.09890946025710258
validation,i feel so vain when i look at myself and notice how much i like my nose or how nice my face structure is,0,sadness,0,sadness,0.655714495799844,0.655714495799844,0.08286644837248572,0.03937055292185768,0.10147669340553382,0.08522344522495445,0.03534836427532438
validation,i feel that if people read my writing they will know that i m a dumb bunny,0,sadness,0,sadness,0.553334110554329,0.553334110554329,0.1782428166774329,0.06113570348962587,0.1208237076726527,0.07021808263615799,0.0162455789698015
validation,i dont think he touched my penis but i just remember feeling very helpless and that trust was violated,0,sadness,4,fear,0.5113534658921319,0.23301780088172755,0.08622688360857188,0.05329840259673084,0.08968838055999508,0.5113534658921319,0.02641506646084278
validation,i hit the ground i feel daddy let go completely and i get terrified,4,fear,4,fear,0.6977807786706307,0.12131729494815459,0.06399089032851633,0.03792345569539803,0.06903616463356756,0.6977807786706307,0.00995141572373274
validation,i feel agitated i become easily overwhelmed,4,fear,4,fear,0.680793722748952,0.005976616320270984,0.004004779165069352,0.002536122376311337,0.2540250369942965,0.680793722748952,0.05266372239509995
validation,im feeling playful takes user to an interactive google doodle such as the one for pac man,1,joy,1,joy,0.647952308717149,0.13826926189805505,0.647952308717149,0.041638262543486494,0.09129651357940735,0.06814319951781518,0.012700453744086829
validation,i have to loathe myself or even allow myself to feel damaged long term,0,sadness,0,sadness,0.6958039013488003,0.6958039013488003,0.08279418320790499,0.03526717072251348,0.11909792721403221,0.05634730766609564,0.010689509840653295
validation,i was mightily nervous given that i crashed and burned at this point last time and i still remember feeling shocked at how hard i found the x second runs,5,surprise,5,surprise,0.7692879345618548,0.03119606248313065,0.027244021090606786,0.016044655720674556,0.05155402563236027,0.10467330051137301,0.7692879345618548
validation,i pray that they will continue to be giving confident happy god fearing and feel loved,2,love,1,joy,0.5951297123696546,0.034416085738700516,0.5951297123696546,0.2766192172642721,0.052104028334099266,0.03525812686157736,0.0064728294316963265
validation,i am feeling generous so let s assume the former marlins each equal their most production season,2,love,1,joy,0.40443857174613834,0.08869642688420284,0.40443857174613834,0.29894387392585076,0.13238417921848902,0.05801905193658151,0.01751789628873745
validation,i hate these feelings of not being complacent,1,joy,1,joy,0.3101317402466456,0.22524074489988463,0.3101317402466456,0.14488312477869514,0.1726799388077462,0.13244207552042975,0.014622375746598646
validation,i took several deep breaths feeling the cold air burn its way into my lungs and exhaling little clouds of vapor,3,anger,3,anger,0.682117388034249,0.0549860787818357,0.108000545445635,0.04084024539451785,0.682117388034249,0.09554173321897907,0.01851400912478338
validation,i feel as if anything less than points is acceptable and that we can forgive the team for losing at old trafford or stamford bridge,1,joy,1,joy,0.45223406849771536,0.15033548749986686,0.45223406849771536,0.14437512284064846,0.10696507317810569,0.1221539916598379,0.023936256323825848
validation,i knew it was the holy spirit at work plus it feels divine in the gooooood way like a massage reassuring me,1,joy,1,joy,0.3548695806960152,0.18784114858459547,0.3548695806960152,0.094009658946825,0.21290273043187402,0.10450467131387187,0.04587221002681844
validation,i feel that s the one thing i ve enjoyed about tv people have the time to be shocked over kenny powers and then you have time to let go of it and love him later on,5,surprise,2,love,0.4542321582390712,0.09068915643218191,0.17029521698281352,0.4542321582390712,0.09993592912290009,0.06047576043003149,0.12437177879300174
validation,i am back in the shire and although it is lovely to be reunited with fields once more i am feeling a bit restless and missing london life,4,fear,2,love,0.40540068830415704,0.10264479602275119,0.10537820072153689,0.40540068830415704,0.08096232219999101,0.2923407838843553,0.01327320886720857
validation,im not feeling too inspired as it hasnt stopped raining in at least a week here what does the sun look like again,1,joy,1,joy,0.6564002004160611,0.10417053838786385,0.6564002004160611,0.13456848403671787,0.04721648981218421,0.038018937520975224,0.019625349826197666
